headline,href
Is Oklahoma seeing a rise in biker gang violence?,/story/news/2024/07/25/biker-gang-violence-oklahoma-city-okc-whiskey-barrel-shooting/74327353007/
"JD Vance to be keynote speaker at private OKC luncheon, fundraiser",/story/news/politics/elections/2024/07/24/jd-vance-oklahoma-city-visit-friday-luncheon-fundraiser-keynote-speech/74531005007/
The hot topics that riled up guest columnists in July,/story/opinion/2024/07/25/opinion-ryan-walters-bible-oklahoman-guest-columnists-tackled-these-topics-in-july/74499221007/
"OU, OSU presidents among those chosen for state Higher Ed Hall of Fame",/story/news/education/campus/2024/07/25/oklahoma-higher-education-hall-of-fame-2024-inductees-ou-osu/74532386007/
GOAT Simone Biles winning power moves explained,/story/graphics/2024/07/21/paris-olympics-gymnastics-simone-biles-yurchenko-pike-triple-double/74351635007/
The Oklahoman's 2025 Super 30 high school football…,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
,
Oklahoma high school spring sports awards 2024 in…,/story/sports/high-school/2024/06/13/oklahoma-high-school-spring-sports-awards-2024-baseball-golf-soccer-slowpitch-tennis-track-field/74081171007/
"Curtis Lofton is now OU's general manager, a shift in…",/story/sports/college/sooners/2024/07/25/ou-football-general-manager-curtis-lofton-role-2024-oklahoma-sooners-brent-venables/74532494007/
Looking back at Sam Presti's 2019 op-ed. How fas has…,/story/sports/nba/thunder/2024/07/25/okc-thunder-general-manager-sam-presti-2019-rebuild-the-oklahoman-op-ed-anniversary/74534792007/
Is Oklahoma seeing a rise in biker gang violence?,/story/news/2024/07/25/biker-gang-violence-oklahoma-city-okc-whiskey-barrel-shooting/74327353007/
"JD Vance to be keynote speaker at private OKC luncheon, fundraiser",/story/news/politics/elections/2024/07/24/jd-vance-oklahoma-city-visit-friday-luncheon-fundraiser-keynote-speech/74531005007/
"OU, OSU presidents among those chosen for state Higher Ed Hall of Fame",/story/news/education/campus/2024/07/25/oklahoma-higher-education-hall-of-fame-2024-inductees-ou-osu/74532386007/
"Curtis Lofton is now OU's general manager, a shift in philoshophy",/story/sports/college/sooners/2024/07/25/ou-football-general-manager-curtis-lofton-role-2024-oklahoma-sooners-brent-venables/74532494007/
Looking back at Sam Presti's 2019 op-ed. How fas has Thunder come?,/story/sports/nba/thunder/2024/07/25/okc-thunder-general-manager-sam-presti-2019-rebuild-the-oklahoman-op-ed-anniversary/74534792007/
"How Greg Sankey’s leadership best positions SEC, OU for future",/story/sports/college/sooners/2024/07/25/sec-commissioner-greg-sankey-leadership-boosts-ou-sooners-athletics-future/74468743007/
Could 3D-printed homes be an answer for OK's affordable housing woes?,/story/business/real-estate/2024/07/24/oklahoma-houses-real-estate-lennar-corp-3d-printed-homes/74249158007/
Rising prices and low wages put the squeeze on Oklahomans: How to cope,/story/business/2024/07/21/oklahoma-minimum-wage-petition-inflation-vs-low-wages/74344595007/
Here's what could be next for name-brand retail in Oklahoma City,/story/business/real-estate/2024/07/19/when-is-bucees-trader-joes-shake-shack-coming-okc/74431343007/
The hot topics that riled up guest columnists in July,/story/opinion/2024/07/25/opinion-ryan-walters-bible-oklahoman-guest-columnists-tackled-these-topics-in-july/74499221007/
Share your thoughts about the 2024 Summer Olympics or past Olympic years,/story/opinion/2024/07/24/share-2024-olympics-in-paris-excitement-favorite-athletes-events/74528272007/
"Readers shared their thoughts, expectations for the Democratic campaign",/story/opinion/2024/07/24/opinion-democratic-party-sees-changes-readers-share-thoughts-expectations/74506365007/
One person is missing following a warehouse roof collapse in Phoenix,/story/news/nation/2024/07/25/phoenix-arizona-warehouse-roof-collapse/74538807007/
Violent crime rates have largely fallen back to pre-pandemic levels: Report,/story/news/nation/2024/07/25/violent-crime-rates-us/74525483007/
New FCC app tests your service provider's promised broadband speed,/story/tech/news/2024/07/24/fcc-app-broadband-service/74536769007/
Coffee shop put team member on track for special NASCAR experience,/story/lifestyle/features/2024/07/25/nascar-cup-series-not-your-average-joe-ok-sends-fan-race/74328202007/
How did OKC'S chef Kevin Lee do on 'Bobby's Triple Threat?',/story/lifestyle/food/2024/07/24/okc-oklahoma-city-chef-kevin-lee-on-food-network-show-bobbys-triple-threat/74531381007/
'Twisters' director discourages film fans from trying storm chasing,/story/entertainment/2024/07/24/twisters-2024-storm-chasing-interest-noaa-director/74496162007/
,/picture-gallery/news/2024/07/17/buddha-mind-monastery-veggie-festival-okc-photos/74394386007/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
Two more districts opt out of Ryan Walters' order to teach Bible,/story/news/education/2024/07/25/ryan-walters-oklahoma-order-teach-bible-rebuked-large-school-districts/74530265007/
Judge grants protective order for Moore student against Ryan Walters,/story/news/courts/2024/07/25/ryan-walters-oklahoma-lawsuit-transgender-pronouns-protective-order/74527269007/
Coffee shop put team member on track for special NASCAR experience,/story/lifestyle/features/2024/07/25/nascar-cup-series-not-your-average-joe-ok-sends-fan-race/74328202007/
Iconic prairie dog colony in OKC suburb successfully relocated,/story/news/local/2024/07/25/iconic-yukon-prairie-dog-colony-in-okc-suburb-relocated-successfully/74525308007/
These organizations are giving out free school supplies in OKC area,/story/news/2024/07/25/free-school-supplies-in-okc-organizations-host-back-to-school-events/74525303007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
