headline,href
New state board postpones decision on religious charter school contract,/story/news/education/2024/07/08/oklahoma-religous-charter-school-st-isidore-contract-supreme-court-board/74326736007/
OU's move to SEC wasn't just for sports: How it could help in other ways,/story/news/education/campus/2024/07/08/ou-moves-to-sec-possible-academic-benefits-president-joseph-harroz/74312399007/
Fears growing over racism in Oklahoma. Is it on the rise again?,/story/news/2024/07/03/white-nationalism-oklahoma-racism-tulsa-race-massacre-history/73862714007/
Long-delayed OKPOP Museum in Tulsa lays off much of its staff,/story/entertainment/2024/07/08/okpop-museum-tulsa-oklahoma-historical-society-layoffs/74330949007/
Rising OKC rents squeeze available housing vouchers,/story/news/2024/07/08/okc-housing-authority-vouchers-face-halt-funding-skyrocketing-rent/74287933007/
"Gordon 'deeply sorry' after arrest, will still attend…",/story/sports/college/cowboys/2024/07/08/ollie-gordon-ii-oklahoma-state-football-dui-big-12-media-days/74330747007/
,
McGuinness athlete Zach Tawwater dies after drowning at…,/story/sports/high-school/2024/07/08/zach-tawwater-bishop-mcguinness-dies-drowning-grand-lake-oklahoma/74327001007/
OSU great Leslie O'Neal to join Cowboy Football Ring of…,/story/sports/college/cowboys/2024/07/08/oklahoma-state-football-leslie-oneal-join-osu-cowboys-ring-of-honor/74326815007/
Take a look at Oklahoma City in the 1990s,/picture-gallery/news/2024/07/08/oklahoma-city-history-a-look-at-life-here-in-the-1990s/74326697007/
New state board postpones decision on religious charter school contract,/story/news/education/2024/07/08/oklahoma-religous-charter-school-st-isidore-contract-supreme-court-board/74326736007/
OU's move to SEC wasn't just for sports: How it could help in other ways,/story/news/education/campus/2024/07/08/ou-moves-to-sec-possible-academic-benefits-president-joseph-harroz/74312399007/
Fears growing over racism in Oklahoma. Is it on the rise again?,/story/news/2024/07/03/white-nationalism-oklahoma-racism-tulsa-race-massacre-history/73862714007/
Thunder vs. 76ers score updates in NBA Salt Lake City Summer League,/story/sports/nba/thunder/2024/07/08/thunder-76ers-score-updates-nba-salt-lake-city-summer-league/74329195007/
Big 12 football media days: One big question for all 16 teams,/story/sports/college/cowboys/2024/07/08/big-12-football-media-days-deion-sanders-colorado-mike-gundy-oklahoma-state/74314324007/
"Gordon 'deeply sorry' after arrest, will still attend Big 12 Media Days",/story/sports/college/cowboys/2024/07/08/ollie-gordon-ii-oklahoma-state-football-dui-big-12-media-days/74330747007/
OKC's Devon Energy buys assets from Houston driller in $5 billion deal,/story/business/energy-resource/2024/07/08/devon-energy-okc-buys-houston-business-williston-basin-grayson-mill/74327150007/
Should my college student have a credit card? What to know,/story/business/finance/2024/07/07/should-college-students-get-a-credit-card-what-to-know/74290485007/
Commercial real estate deals from across OKC metro area,/story/business/real-estate/2024/07/06/commercial-real-estate-deals-from-across-okc-area-for-july-6-2024/74295266007/
"While Walters focuses on own ambitions, who's helping students, teachers? Janelle Stecklein",/story/opinion/columns/2024/07/08/ryan-walters-oklahoma-public-relations-contract-vought-strategies-opinion/74326379007/
"Ad valorem tax reform can empower municipalities, help project planning Elizabeth Foreman",/story/opinion/columns/2024/07/08/opinion-ad-valorem-taxes-should-be-available-for-municipalities-general-fund/74287293007/
Ryan Walters betrays Christianity's message of love Nancy Snow,/story/opinion/columns/2024/07/08/opinion-guest-ryan-walters-betrayal-of-christianity/74271010007/
"Georgia man who went mysteriously missing was killed, police say",/story/news/nation/2024/07/08/deundray-cottrell-birmingham-homicide-case/74328277007/
"2,000 pounds of frozen chicken products recalled for listeria risk",/story/money/food/2024/07/08/frozen-chicken-recall-al-safa/74330194007/
Walmart faces class-action lawsuit over 'deceptive' pricing in stores,/story/money/2024/07/08/walmart-class-action-lawsuit-price/74330103007/
Long-delayed OKPOP Museum in Tulsa lays off much of its staff,/story/entertainment/2024/07/08/okpop-museum-tulsa-oklahoma-historical-society-layoffs/74330949007/
"Forrest, Brownie and others at OKC-area shelters seek furever homes",/story/lifestyle/2024/07/08/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/74272651007/
Oklahoma filmmaker wins with supernatural LGBTQ story 'Hailey's Game',/story/entertainment/2024/07/08/homegrown-lgbtq-movie-haileys-game-wins-at-oklahoma-film-festivals/74289851007/
,/picture-gallery/news/2024/07/08/oklahoma-religious-charter-school-vote-statewide-charter-school-board-photos/74332524007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Thunder vs. 76ers score updates in NBA Salt Lake City Summer League,/story/sports/nba/thunder/2024/07/08/thunder-76ers-score-updates-nba-salt-lake-city-summer-league/74329195007/
"With only 10% of requested funding, plans to fix state parks scaled back",/story/news/2024/07/08/oklahoma-state-parks-tourism-recreation-funding-fixes-lake-murray-lake-thunderbird/74327914007/
"While Walters focuses on own ambitions, who's helping students, teachers?Janelle Stecklein",/story/opinion/columns/2024/07/08/ryan-walters-oklahoma-public-relations-contract-vought-strategies-opinion/74326379007/
Big 12 football media days: One big question for all 16 teams,/story/sports/college/cowboys/2024/07/08/big-12-football-media-days-deion-sanders-colorado-mike-gundy-oklahoma-state/74314324007/
"New interstate to link I-35 in northern Oklahoma with Springdale, Ark.",/story/news/2024/07/08/oklahoma-us-412-arkansas-plans-converted-into-interstate/74282501007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
