headline,href
Oklahoma Democrats 'excited and energized' over VP pick Tim Walz,/story/news/politics/government/2024/08/07/who-is-tim-walz-oklahoma-elections-2024-demcrats/74688775007/
Charges dropped against 7 accused of systemic abuse at Greer Center,/story/news/2024/08/07/prosecutors-drop-charges-against-7-accused-of-abuse-at-greer-center-enid-oklahoma/74701250007/
Oklahoma should fire Ryan Walters | Guest opinionAlex Shirley,/story/opinion/letters/2024/08/07/ryan-walters-does-not-care-about-doing-anything-good-for-oklahoma-guest-opinion/74689008007/
Fire-roasted flavors: Dinner at the newest Brazilian steakhouse in OKC,/story/lifestyle/food/2024/08/07/fogo-de-chao-okc-menu-review/74691830007/
How does Dodgers top prospect Dalton Rushing feel about…,/story/sports/mlb/2024/08/07/dalton-rushing-dodgers-top-prospect-playing-outfield-okc-baseball-club/74698588007/
4 dead after airplane crash in northwest Oklahoma City,/story/news/local/2024/08/06/4-killed-in-okc-airplane-crash-emergency-crews-responding-yukon/74692093007/
How is Sooners QB Jackson Arnold faring so far in…,/story/sports/college/sooners/2024/08/06/ou-football-quarterback-depth-chart-2024-jackson-arnold-casey-thompson/74680031007/
,
Best Oklahoma OLs in 2024 OSSAA season? See our ranking,/story/sports/high-school/football/2024/08/06/oklahoma-high-school-football-ol-rankings-2024/74668532007/
Paris Olympics basketball knockout round: How to watch…,/story/sports/olympics/2024/08/03/olympic-mens-basketball-quarterfinals-bracket-schedule-tv-time/74658091007/
Oklahoma Democrats 'excited and energized' over VP pick Tim Walz,/story/news/politics/government/2024/08/07/who-is-tim-walz-oklahoma-elections-2024-demcrats/74688775007/
Charges dropped against 7 accused of systemic abuse at Greer Center,/story/news/2024/08/07/prosecutors-drop-charges-against-7-accused-of-abuse-at-greer-center-enid-oklahoma/74701250007/
He wears a robe and sandals and is there for the condemned as they die,/story/news/2024/08/07/death-row-spiritual-adviser-jeff-hood-oklahoma-executions/74544323007/
How does Dodgers top prospect Dalton Rushing feel about new role?,/story/sports/mlb/2024/08/07/dalton-rushing-dodgers-top-prospect-playing-outfield-okc-baseball-club/74698588007/
How is Sooners QB Jackson Arnold faring so far in preseason camp?,/story/sports/college/sooners/2024/08/06/ou-football-quarterback-depth-chart-2024-jackson-arnold-casey-thompson/74680031007/
Best Oklahoma OLs in 2024 OSSAA season? See our ranking,/story/sports/high-school/football/2024/08/06/oklahoma-high-school-football-ol-rankings-2024/74668532007/
"'Good news' continues for OKC retail with OAK, OKANA and discounters",/story/business/real-estate/2024/08/07/okana-okc-retail-reports-oak-five-below-dollar-general/74676814007/
"Greater OKC Hispanic Chamber hosts 23rd business expo, career fair",/story/business/local/2024/08/06/okc-fairgrounds-expo-hispanic-chamber-job-fair/74649018007/
Newsweek names 3 Oklahoma-based chains as America's favorite retailers,/story/business/2024/08/05/newsweek-names-oklahoma-based-loves-quiktrip-hobby-lobby-to-top-retailers-list/74672410007/
Oklahoma should fire Ryan Walters | Guest opinion Alex Shirley,/story/opinion/letters/2024/08/07/ryan-walters-does-not-care-about-doing-anything-good-for-oklahoma-guest-opinion/74689008007/
"Congress can save local pharmacies, vital health care access points Oliver Lackey",/story/opinion/columns/2024/08/07/pharmacy-benefit-managers-are-greediest-link-in-health-care-chain-opinion-guest-column/74681263007/
"Here's what readers say about Tim Walz, VP Kamala Harris' running mate",/story/opinion/2024/08/06/tim-walz-vice-president-pick-kamala-harris/74685783007/
Axios laying off dozens of employees,/story/money/media/2024/08/07/axios-news-layoffs-jim-vandehei/74700836007/
Love Frostys? Wendy's is offering them for $1 in a sweet summer deal,/story/money/food/2024/08/07/wendys-frosty-1-dollar-summer-deal/74700492007/
Track Tropical Storm Debby as it moves through East Coast states,/story/news/weather/2024/08/07/tropical-storm-debby-tracker-map-path/74700539007/
Fire-roasted flavors: Dinner at the newest Brazilian steakhouse in OKC,/story/lifestyle/food/2024/08/07/fogo-de-chao-okc-menu-review/74691830007/
,/picture-gallery/news/local/2024/08/06/okc-fairgrounds-viva-oklahoma-hispanic-chamber-expo/74677196007/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
"'Good news' continues for OKC retail with OAK, OKANA and discounters",/story/business/real-estate/2024/08/07/okana-okc-retail-reports-oak-five-below-dollar-general/74676814007/
He wears a robe and sandals and is there for the condemned as they die,/story/news/2024/08/07/death-row-spiritual-adviser-jeff-hood-oklahoma-executions/74544323007/
OTA Turner Turnpike bridge project to close part of Route 66 for a year,/story/news/2024/08/07/oklahoma-turnpike-project-will-close-part-of-route-66-for-a-year/74701182007/
Federal officials propose listing butterfly as threatened in Oklahoma,/story/news/2024/08/07/monarch-butterfly-could-be-labeled-threatened-in-oklahoma-midwest/74701113007/
"Congress can save local pharmacies, vital health care access pointsOliver Lackey",/story/opinion/columns/2024/08/07/pharmacy-benefit-managers-are-greediest-link-in-health-care-chain-opinion-guest-column/74681263007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
