headline,href
"Oklahoma City bombing, 30 years later: What's changed, what's next?",/story/news/2025/04/13/okc-bombing-memorial-30-years-later-remembering-victims-moving-forward/82675924007/
Chevis Smith resigns at Lawton to become next head coach at Del City,/story/sports/high-school/basketball/2025/04/16/oklahoma-high-school-basketball-chevis-smith-resigns-lawton-del-city-coach/83124985007/
Gov. Kevin Stitt wants sole power to appoint Oklahoma Supreme Court justices,/story/news/politics/2025/04/16/oklahoma-supreme-court-appointing-power-kevin-stitt/83126346007/
Protesters demand answers from U.S. Rep. Tom Cole as funds are slashed,/story/news/politics/2025/04/16/oklahoma-protests-tom-cole-funding-cuts-nws-norman/83122069007/
Which positions should OU football focus on in spring…,/story/sports/college/sooners/2025/04/16/ou-football-positions-of-need-2025-spring-transfer-portal-oklahoma-sooners-gm-jim-nagy/83099887007/
"OU football spring transfer tracker: Who is in, out for…",/story/sports/college/sooners/2025/04/16/ou-football-spring-transfer-portal-tracker-oklahoma-sooners/83101756007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/04/14/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-april-7-13/83083918007/
,
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/04/14/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-april-7-13/83084065007/
"Oklahoma high school winter sports All-State, All-City…",/story/sports/high-school/2025/04/11/oklahoma-high-school-basketball-swimming-wrestling-awards-2025/83043358007/
"Oklahoma City bombing, 30 years later: What's changed, what's next?",/story/news/2025/04/13/okc-bombing-memorial-30-years-later-remembering-victims-moving-forward/82675924007/
Gov. Kevin Stitt wants sole power to appoint Oklahoma Supreme Court justices,/story/news/politics/2025/04/16/oklahoma-supreme-court-appointing-power-kevin-stitt/83126346007/
Protesters demand answers from U.S. Rep. Tom Cole as funds are slashed,/story/news/politics/2025/04/16/oklahoma-protests-tom-cole-funding-cuts-nws-norman/83122069007/
Chevis Smith resigns at Lawton to become next head coach at Del City,/story/sports/high-school/basketball/2025/04/16/oklahoma-high-school-basketball-chevis-smith-resigns-lawton-del-city-coach/83124985007/
NBA Awards ballot: Can Lu Dort win NBA Defensive Player of the Year?,/story/sports/nba/thunder/2025/04/16/nba-awards-ballot-luguentz-dort-okc-thunder-2025-defensive-player-of-the-year-voting/83128646007/
Clayton Kershaw takes ‘step forward’ in rehab start with OKC Comets,/story/sports/mlb/2025/04/16/clayton-kershaw-los-angeles-dodgers-rehab-start-okc-comets/83124196007/
Housing sales data showed a healthy real estate market in March,/story/business/real-estate/2025/04/16/oklahoma-city-real-estate-home-prices-sales-2025/83070691007/
Lawmakers fear AI data centers will drive up residents’ power bills,/story/business/energy-resource/2025/04/14/will-ai-raise-my-power-bill-what-to-know/83083361007/
China tariffs expected to cost one OKC company $100 million,/story/business/2025/04/14/china-tariff-impacts-in-okc-simple-modern/83038473007/
"With death penalty, 'there is no room for error.' We must get it right Dave Rader",/story/opinion/columns/guest/2025/04/16/we-have-put-too-many-wrongfully-convicted-people-on-death-row-we-need-to-be-certain-before-execution/83098201007/
"How to sign up for Public Square, The Oklahoman's community views newsletter",/story/opinion/2025/04/16/the-oklahoman-newsletters-public-square-opinion/83100486007/
Trump seems determined to tariff US out of global influence Dace Potas,/story/opinion/columnist/2025/04/16/vietnam-tariff-negotiations-trump-trade-war-china/82985720007/
Powerball winning numbers for April 16: Jackpot rises to $113 million,/story/money/lottery/2025/04/16/powerball-winning-numbers/83129590007/
Is Zoom down? Service back after outage hit thousands April 16,/story/tech/2025/04/16/is-zoom-down-outage/83125751007/
Large Burger King franchisee files for bankruptcy,/story/money/2025/04/16/burger-king-bankruptcy-florida-georgia/83118820007/
77% off a lifetime Microsoft Office license ends soon! Grab this deal while you can,https://savings.usatoday.com/sales/microsoft-office-professional-2021-for-windows-lifetime-license-7
Grab up to 50% off premium Viking cookware today,/story/shopping/2025/04/16/viking-cookware-deals/83128122007/
You're not dreaming: Rihanna just dropped a fan-requested body dream,/story/shopping/2025/04/16/rihanna-fenty-beauty-butta-drop-body-cream-limited-edition/83115237007/
Is Spotify down? Users report widespread outage,/story/entertainment/music/2025/04/16/is-spotify-down-users-report-outage-what-to-know/83116643007/
"More than 200,000 fans pack OSU stadium for 'Boys from Oklahoma' concerts",/story/entertainment/2025/04/16/boys-from-oklahoma-cross-canadian-ragweed-osu-200-thousand-fans/83102798007/
See Cross Canadian Ragweed open its first reunion show at OSU in Stillwater,/videos/entertainment/2025/04/16/see-cross-canadian-ragweed-reunite-to-the-tune-of-taylor-swift-at-osu-show/83110654007/
,/picture-gallery/sports/mlb/2025/04/16/los-angeles-dodgers-pitcher-clayton-kershaw-rehab-start-okc-comets-triple-a-top-photos/83123485007/
Hurry and Enter!,https://knockaround.com/pages/truist-sweepstakes?itm_campaign=knockaround%20truist%20championship&itm_medium=con&itm_source=secondStreet#//?
Enter Now!,https://usatoday.gannettcontests.com/2025-Project-Home-Improved/?itm_campaign=2025%20Project%20Home%20Improved%20Gen&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away&itm_medium=con&itm_source=secondStreet#//?
Mental health agency faces new investigation by House lawmakers,/story/news/politics/government/2025/04/16/oklahoma-department-of-mental-health-substance-abuse-services-house-investigation/83106491007/
NBA Awards ballot: Can Lu Dort win NBA Defensive Player of the Year?,/story/sports/nba/thunder/2025/04/16/nba-awards-ballot-luguentz-dort-okc-thunder-2025-defensive-player-of-the-year-voting/83128646007/
Clayton Kershaw takes ‘step forward’ in rehab start with OKC Comets,/story/sports/mlb/2025/04/16/clayton-kershaw-los-angeles-dodgers-rehab-start-okc-comets/83124196007/
Is the Thunder the NBA's most likable? The playoffs will give answer,/story/sports/nba/thunder/2025/04/16/okc-thunder-most-likable-team-2025-nba-playoffs/83104953007/
"Could OU and OSU both miss the WCWS? If so, our world would be upended",/story/sports/college/softball/2025/04/16/ou-softball-oklahoma-state-womens-college-world-series-miss-sooners-osu-cowgirls/83102806007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
