headline,href
"Ryan Walters, Todd Hiett under investigation by OK Ethics Commission",/story/news/2025/01/16/ryan-walters-todd-hiett-oklahoma-ethics-commission-investigation/77752650007/
Trump family wants to reacquire hotel under contract with OKC investors,/story/business/real-estate/2025/01/15/trump-international-hotel-washington-dc-okc-investors-contract/77606999007/
"Aungela Spurlock, head of OSBI, announces retirement",/story/news/2025/01/16/oklahoma-state-bureau-investigation-angela-spurlock-retiring/77755339007/
Humphrey files bill that would change name of Department of Corrections,/story/news/2025/01/16/oklahoma-department-of-corrections-new-bill-changes-to-department-corruption/77753833007/
David Lynch dies at 78: Legendary director of 'Twin…,/story/entertainment/celebrities/2025/01/16/david-lynch-dies-dead-twin-peaks-dune/77747912007/
Beloved baseball icon Bob Uecker dies at 90,/story/sports/mlb/2025/01/16/bob-uecker-baseball-icon-brewers-actor-dies/75609410007/
OKC has technically been better without Chet Holmgren…,/story/sports/nba/thunder/2025/01/16/okc-thunder-vs-cleveland-cavaliers-chet-holmgren-injury-jarrett-allen-evan-mobley/77721396007/
,
"Thunder vs Cavaliers prediction, picks, odds: Latest…",/story/sports/nba/thunder/2025/01/16/thunder-cavaliers-prediction-picks-odds-latest-news-injury-updates/77734985007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2025/01/13/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-jan-6-12/77672713007/
"Ryan Walters, Todd Hiett under investigation by OK Ethics Commission",/story/news/2025/01/16/ryan-walters-todd-hiett-oklahoma-ethics-commission-investigation/77752650007/
"Aungela Spurlock, head of OSBI, announces retirement",/story/news/2025/01/16/oklahoma-state-bureau-investigation-angela-spurlock-retiring/77755339007/
Humphrey files bill that would change name of Department of Corrections,/story/news/2025/01/16/oklahoma-department-of-corrections-new-bill-changes-to-department-corruption/77753833007/
"OKC Thunder vs Cleveland Cavaliers live score: Highlights, stats",/story/sports/nba/thunder/2025/01/16/thunder-cavaliers-score-nba-game-live-updates-highlights-stats/77750560007/
"Thunder fans should enjoy this team, not fret over exposure | Carlson",/story/sports/nba/thunder/2025/01/16/okc-thunder-basketball-bran-tv-exposure-shai-gilgeous-alexander/77722082007/
OU vs Missouri basketball live score updates from SEC matchup,/story/sports/college/sooners/2025/01/16/oklahoma-missouri-score-updates-womens-college-basketball-today-sooners/77754947007/
Trump family wants to reacquire hotel under contract with OKC investors,/story/business/real-estate/2025/01/15/trump-international-hotel-washington-dc-okc-investors-contract/77606999007/
'Legacy of generosity:' QuikTrip co-founder Burt Holmes dies at 93,/story/business/2025/01/16/quiktrip-tulsa-ok-co-founder-burt-holmes-dies/77743339007/
OKC breaks ground on historic Capitol Hill district plaza,/story/business/local/2025/01/16/okc-breaks-ground-on-calle-dos-cinco-plaza-in-capitol-hill-district/70427236007/
Real improvement needed in OK schools. Is Ryan Walters on board? William C. Wertz,/story/opinion/columns/2025/01/16/ryan-walters-stuck-on-issues-that-now-seem-less-important-accountability-improvement-opinion/77005939007/
OK health care is chronically underfunded. New service could help. Rich Rasmussen,/story/opinion/columns/guest/2025/01/16/oklahoma-health-care-improve-medicaid-soonerselect/77585174007/
"For struggling readers, virtual learning is a game-changer Marissa Gage",/story/opinion/columns/guest/2025/01/15/virtual-learning-struggling-students-reading-freedom-to-fail-in-private-opinion-no-stigma-education/77676628007/
Walgreens closing 450 stores during 2025 across the US,/story/money/2025/01/16/walgreens-stores-closing/77748417007/
Walgreens CEO on locking things up: 'You don’t sell as many',/story/money/2025/01/16/walgreens-anti-theft-measures-hurt-retail-sales/77745170007/
Will CapCut be banned with TikTok? Here's what we know,/story/tech/news/2025/01/16/is-capcut-getting-banned-tiktok/77743783007/
Cariuma x Peanuts sneakers are on sale for $36 for a limited time only!,/story/shopping/2025/01/14/cariuma-sneakers-end-of-season-sale/77691426007/
We found bags inspired by the viral Walmart Birkin you can buy today,/story/shopping/2024/12/30/shop-viral-walmart-hermes-birkin-bag/77323599007/
Buying in bulk? Get a BJ's Membership for 27% off ahead of Thanksgiving,/story/shopping/2024/11/08/bjs-membership-discount-groupon/76125806007/
"David Lynch dies at 78: Legendary director of 'Twin Peaks,' 'Dune'",/story/entertainment/celebrities/2025/01/16/david-lynch-dies-dead-twin-peaks-dune/77747912007/
"Zach Bryan announces 'Motorbreath' film, 'one final major-label album'",/story/entertainment/2025/01/16/zach-bryan-announces-film-with-matthew-mcconaughey-motorbreath/77744774007/
Oxycodone alternatives: Taking a look at some safe alternatives for pain relief,/story/lifestyle/2025/01/16/managing-pain-with-medications-narcotics-oxycodone-post-surgery-can-be-tricky/77576796007/
,/picture-gallery/sports/nba/thunder/2025/01/02/okc-thunder-vs-l-a-clippers-at-paycom-center-see-our-top-photos/77411304007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
Check out the Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024wishwinWINNERS_RV2.pdf?itm_campaign=2024%20Wish%20and%20Win%20winners%20phase%202&itm_medium=con&itm_source=secondStreet
Congratulations Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024FootballFandom_WinnerAd.pdf?itm_campaign=2024%20Football%20Fandom%20Winners&itm_medium=con&itm_source=secondStreet
"OKC Thunder vs Cleveland Cavaliers live score: Highlights, stats",/story/sports/nba/thunder/2025/01/16/thunder-cavaliers-score-nba-game-live-updates-highlights-stats/77750560007/
'Legacy of generosity:' QuikTrip co-founder Burt Holmes dies at 93,/story/business/2025/01/16/quiktrip-tulsa-ok-co-founder-burt-holmes-dies/77743339007/
Real improvement needed in OK schools. Is Ryan Walters on board?William C. Wertz,/story/opinion/columns/2025/01/16/ryan-walters-stuck-on-issues-that-now-seem-less-important-accountability-improvement-opinion/77005939007/
"Thunder fans should enjoy this team, not fret over exposure | Carlson",/story/sports/nba/thunder/2025/01/16/okc-thunder-basketball-bran-tv-exposure-shai-gilgeous-alexander/77722082007/
OU vs Missouri basketball live score updates from SEC matchup,/story/sports/college/sooners/2025/01/16/oklahoma-missouri-score-updates-womens-college-basketball-today-sooners/77754947007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
