headline,href
Why Gov. Kevin Stitt is suing to block a new law he vetoed,/story/news/politics/2025/10/23/kevin-stitt-oklahoma-senate-bill-sb-770-lawsuit-legislative-appointments/86837257007/
OKC bus driver charged after man dies after being struck at bus stop,/story/news/local/2025/10/22/okc-bus-driver-for-embark-charged-with-manslaughter-leaving-scene/86834576007/
Weekend Warrior: Oklahoma man bridges centuries with shining suit of armor,/story/news/2025/10/22/oklahoma-medieval-armored-combat-teams-renaissance-fairs/86445074007/
The Oklahoma's Promise scholarship program is expanding. Here's how,/story/news/education/2025/10/23/oklahoma-promise-scholarship-program-expanding-new-law/86838213007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/10/20/vote-landmark-fine-homes-high-school-okc-area-girls-athlete-of-week-oct-13-19/86807461007/
Check out the Thunder preview section for 2025-26 NBA…,https://usatodayspecial-va.newsmemory.com/?special=Oklahoma+City+Thunder+Preview&date=20251015
,
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
Oklahoma needs a different approach to mental health…,/story/opinion/columns/guest/2025/10/23/oklahoma-needs-new-approach-to-mental-health-leadership/86713714007/
Who should be midseason All-State Defensive Player of…,/story/sports/high-school/football/2025/10/23/ossaa-football-2025-midseason-defensive-player-of-the-year-watch-list/86819184007/
"Save 75% on an expert-led dog training masterclass, now under $30",/story/pets-animals/dog/products/2025/10/23/shop-dog-training-course-bundle-deal/86753035007/
Save up to $300 on Saatva Contour5 and hybrid mattress,/story/shopping/2025/10/22/best-saatva-mattress-deals-fall-2025/86842789007/
Dolce Vita launches boots for all calf sizes—shop the new collection for fall,https://www.usatoday.com/story/shopping/2025/10/19/shop-dolce-vita-boots-fall/86787041007/
Why Gov. Kevin Stitt is suing to block a new law he vetoed,/story/news/politics/2025/10/23/kevin-stitt-oklahoma-senate-bill-sb-770-lawsuit-legislative-appointments/86837257007/
OKC bus driver charged after man dies after being struck at bus stop,/story/news/local/2025/10/22/okc-bus-driver-for-embark-charged-with-manslaughter-leaving-scene/86834576007/
Weekend Warrior: Oklahoma man bridges centuries with shining suit of armor,/story/news/2025/10/22/oklahoma-medieval-armored-combat-teams-renaissance-fairs/86445074007/
The Oklahoman's Week 8 picks for every HS football game in the state,/story/sports/high-school/football/2025/10/22/oklahoma-high-school-football-predictions-for-every-ossaa-week-8-game/86833214007/
"Storylines, top players at Class 6A-5A volleyball state tournaments",/story/sports/high-school/volleyball/2025/10/22/oklahoma-high-school-volleyball-storylines-top-players-2025-class-6a-5a-ossaa-state-tournaments/86835037007/
What high school football games are moving due to weather forecast?,/story/sports/high-school/football/2025/10/21/oklahoma-high-school-football-ossaa-week-8-schedule-changes-severe-weather-forecast/86821115007/
Long-delayed development in OKC's Deep Deuce neighborhood now under way,/story/business/real-estate/2025/10/21/long-stalled-development-in-okcs-deep-deuce-restarts-with-new-builder/86799684007/
Renovation into micro-apartment community gives former Holiday Inn new life,/story/business/real-estate/2025/10/20/the-pulse-okc-oklahoma-city-micro-apartments-leasing/86565868007/
Micro apartments in OKC converted from old Holiday Inn: See inside,/picture-gallery/business/real-estate/2025/10/20/pulse-apartments-opens-from-an-old-holiday-inn-converted-into-micro-apartments/86571158007/
Oklahoma needs a different approach to mental health leadership Zack Stoycoff,/story/opinion/columns/guest/2025/10/23/oklahoma-needs-new-approach-to-mental-health-leadership/86713714007/
Key reforms approved to reduce domestic violence; now action is needed State Rep. Erick Harris,/story/opinion/columns/guest/2025/10/23/domestic-violence-is-a-public-health-crisis-some-reforms-approved-action-needed-for-real-improvement/86791661007/
Oklahoma must prioritize mental health funding solutions amid cuts Dorothy McKinnon,/story/opinion/columns/guest/2025/10/23/oklahoma-mental-health-funding-cuts-will-deepen-crisis/86803919007/
"Illinois politician's son, family killed in helicopter crash",/story/news/nation/2025/10/23/darren-bailey-son-family-helicopter-accident-illinois/86848980007/
Want to dress as a Labubu for Halloween? Here's how to make costume.,/story/news/nation/2025/10/23/labubu-halloween-costume-diy/86812848007/
"Where is Tropical Storm Melissa headed? See forecast, path tracker",/story/news/weather/2025/10/23/tropical-storm-melissa-hurricane-path-tracker-spaghetti-models/86848986007/
"Show will go on despite UCO revoking permission over DEI, students say",/story/entertainment/2025/10/23/dei-law-prompted-uco-students-to-move-play-heres-how-they-did-it/86063323007/
The only all-you-can-eat Chick-fil-A location in the US is in Oklahoma,/story/entertainment/dining/2025/10/23/chick-fil-a-all-you-can-eat-ou-campus-oklahoma/86816472007/
20+ Halloween things to do in Oklahoma that are geared to grown-ups,/story/entertainment/2025/10/23/halloween-events-near-me-okc-norman-edmond-guthrie-oklahoma-things-to-do/86327615007/
,/picture-gallery/entertainment/2025/10/23/boy-my-greatness-oklahoma-students-liberty-welch-and-maggie-lawson/86468088007/
ENTER TODAY,https://usatoday.gannettcontests.com/Empire-Today-Floor-to-Door-Makeover/?itm_campaign=Empire%20Today&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/OKC-Broadway-Elf-The-Musical/?itm_campaign=OKC%20Broadway%20-%20Elf%20The%20Musical%20VIP%20Experience%20Giveaway&itm_medium=con&itm_source=secondStreet
WIN AN ENCHANTED ESCAPE,https://usatoday.gannettcontests.com/The-North-Carolina-Arboretum-Enchanted-Escape/?itm_campaign=Enchanted%20Escape&itm_medium=con&itm_source=secondStreet
The Oklahoman's Week 8 picks for every HS football game in the state,/story/sports/high-school/football/2025/10/22/oklahoma-high-school-football-predictions-for-every-ossaa-week-8-game/86833214007/
"Storylines, top players at Class 6A-5A volleyball state tournaments",/story/sports/high-school/volleyball/2025/10/22/oklahoma-high-school-volleyball-storylines-top-players-2025-class-6a-5a-ossaa-state-tournaments/86835037007/
What high school football games are moving due to weather forecast?,/story/sports/high-school/football/2025/10/21/oklahoma-high-school-football-ossaa-week-8-schedule-changes-severe-weather-forecast/86821115007/
What you need to know about OKC Thunder schedule and how to watch,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
Vote: Landmark Fine Homes HS boys athlete of the week for Oct. 13-19,/story/sports/high-school/athlete-of-the-week/2025/10/20/vote-landmark-fine-homes-high-school-okc-area-boys-athlete-of-week-oct-13-19/86806314007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
