headline,href
"Republican lawmaker calls Ryan Walters', aide's response to information requests 'childish'",/story/news/education/2023/12/08/ryan-walters-state-department-of-education-lack-communication-legislature/71855668007/
"After years of delays, northeast OKC wellness facility has opened",/story/news/local/2023/12/08/new-maps-3-senior-center-opens-friday-in-northeast-oklahoma-city/71694527007/
OKC restaurants and breweries are closing at a rapid pace. Is it a bad sign?,/story/lifestyle/food/2023/12/08/okc-restaurant-closures-food-craft-beer-industry-economy-covid/71135225007/
"Doak Walker Award: How to watch, the case for OSU's Ollie Gordon II",/story/sports/college/cowboys/2023/12/08/oklahoma-state-football-ollie-gordon-doak-walker-award-osu-cowboys-big-12-missouri-cody-schrader/71852120007/
Crowd of state representative candidates on Edmond's…,/story/news/politics/government/2023/12/08/edmond-ok-special-election-2023-state-reresentative-candidates-replacing-ryan-martinez/71828099007/
Proposed jail site prompts one elected official to…,/story/news/local/2023/12/08/oklahoma-county-jail-new-location-tensions-okc-city-council-commission-nikki-nice-carrie-blumert/71835937007/
Oklahoma State's Sesi Vailahi was point of light in Big…,/story/sports/college/cowboys/2023/12/08/oklahoma-state-football-sesi-vailahi-big-12-championship-game-osu-cowboys-loss-vs-texas/71837935007/
,
A look at 12 disappearances led to only one murder case…,/story/news/2023/12/08/oklahoma-prison-gang-aryan-brotherhood-investigation-disappearances-murder-charge-dropped/71843086007/
Is Oklahoma prepared to weather a recession?,/story/news/politics/state/2023/12/08/oklahoma-tax-revenue-november-2023-treasurer-todd-russ-report/71841207007/
"Republican lawmaker calls Ryan Walters', aide's response to information requests 'childish'",/story/news/education/2023/12/08/ryan-walters-state-department-of-education-lack-communication-legislature/71855668007/
"After years of delays, northeast OKC wellness facility has opened",/story/news/local/2023/12/08/new-maps-3-senior-center-opens-friday-in-northeast-oklahoma-city/71694527007/
"More than 30,000 have applied for Oklahoma's private school tax credit",/story/news/2023/12/08/oklahoma-private-school-tax-credit-applications-30-thousand-applied/71853802007/
"Doak Walker Award: How to watch, the case for OSU's Ollie Gordon II",/story/sports/college/cowboys/2023/12/08/oklahoma-state-football-ollie-gordon-doak-walker-award-osu-cowboys-big-12-missouri-cody-schrader/71852120007/
Oklahoma State's Sesi Vailahi was point of light in Big 12 title loss,/story/sports/college/cowboys/2023/12/08/oklahoma-state-football-sesi-vailahi-big-12-championship-game-osu-cowboys-loss-vs-texas/71837935007/
Why Josh Giddey has to go through on-court 'struggles to evolve',/story/sports/nba/thunder/2023/12/08/josh-giddey-okc-thunder-australian-guard-struggles-nba-season-net-rating/71849015007/
Christmas nostalgia doesn't support department stores in downtown OKC,/story/business/real-estate/2023/12/06/christmas-movies-nostalgia-but-no-department-stores-in-downtown-okc-miracle-34th-street-macys-elf/71579527007/
Citizen Tower taking shape,/picture-gallery/business/real-estate/2023/12/05/citizen-tower-okc-construction-photoso/71816434007/
"Citizen Potawatomi Nation buys Union Plaza, home of its Sovereign Bank",/story/business/real-estate/2023/12/01/sovereign-bank-okc-union-plaza-purchased-citizen-potawatomi-nation/71720607007/
"Mayor, councilmembers: Why keeping OKC 'big league' is key David Holt, Bradley Carter, James Cooper, Barbara Peck, Todd Stone, Matt Hinkle and Mark Stonecipher",/story/opinion/2023/12/08/opinion-okc-thunder-nba-arena-continues-momentum-opinion-mayor-david-holt/71850946007/
"As we enjoy holiday meals, it's important to look out for our neighbors Travis Arnold",/story/opinion/2023/12/08/opinion-feed-the-childrens-goal-is-to-deliver-10-million-meals-across-america/71806348007/
What if Oklahoma senior citizens didn't have to worry about increased taxes? Debra Cascade,/story/opinion/2023/12/08/opinion-taxes-can-be-a-burden-for-senior-citizens-on-fixed-incomes/71811338007/
Mystery: Thousands of tons of dead fish wash up on beach in Japan,/story/news/world/2023/12/08/dead-fish-hakodate-hokkaido-japan/71856139007/
Krispy Kreme announces deal for $1 box of doughnuts: How to get one,/story/money/food/2023/12/08/krispy-kreme-elf-day-of-dozens-deal/71839735007/
'Zombie deer' disease reported in over half the US: What to know about CWD,/story/news/nation/2023/12/08/what-is-cwd-deer/71855116007/
OKC restaurants and breweries are closing at a rapid pace. Is it a bad sign?,/story/lifestyle/food/2023/12/08/okc-restaurant-closures-food-craft-beer-industry-economy-covid/71135225007/
Small Oklahoma towns that are worth the visit for the holidays,/story/entertainment/2023/12/08/oklahoma-christmas-2023-things-to-do-small-towns-chickasha-guthrie-enid/71773732007/
Oklahoma artist Harold T. Holden dies at 83,/picture-gallery/lifestyle/features/2023/12/08/a-celebrated-sculptor-and-painter-whose-career-spanned-50-years-holden-died-wednesday-he-was-83-okla/71857113007/
,/picture-gallery/news/2023/12/08/academy-sports-event-shop-with-a-cop-okcpd/71854946007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Enter Today!,https://usatoday.gannettcontests.com/Nashvilles-NYE-Giveaway/?itm_campaign=Nashville%20New%20Year%26%2339%3Bs%20Eve&itm_medium=con&itm_source=secondStreet
Enter Now!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-Nutcracker-Ticket-Sweepstakes/?itm_campaign=OKC%20Ballet%20The%20Nutcracker%20Ticket%20Sweeps&itm_medium=con&itm_source=secondStreet
Small Oklahoma towns that are worth the visit for the holidays,/story/entertainment/2023/12/08/oklahoma-christmas-2023-things-to-do-small-towns-chickasha-guthrie-enid/71773732007/
"More than 30,000 have applied for Oklahoma's private school tax credit",/story/news/2023/12/08/oklahoma-private-school-tax-credit-applications-30-thousand-applied/71853802007/
Democratic-led Senate committee approves Sara Hill's nomination from Joe Biden,/story/news/2023/12/08/sara-hill-closer-first-native-american-woman-serve-federal-judge-oklahoma/71852041007/
How tribal nations can more easily access federal funds,/story/news/2023/12/08/joe-biden-executive-order-white-house-tribal-summit-funding-fentanyl-crisis/71851716007/
Oklahoma Ethics Commission names new director to start in 2024,/story/news/2023/12/08/oklahoma-ethics-commission-director-start-2024-ashley-kemp-leaving/71851444007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
