headline,href
Six restaurants to try in Norman this weekend for the OU home game,/story/lifestyle/food/2023/09/21/ou-football-restaurants-norman-ok-visiting-university-oklahoma-students/70902030007/
"OKC's Epworth Villa files for bankruptcy protection, blaming COVID",/story/business/real-estate/2023/09/29/epworth-villa-okc-life-plan-community-files-bankrupcty-covid/70983638007/
Tupac Shakur murder: Duane 'Keffe D' Davis charged in death of rapper,/story/entertainment/celebrities/2023/09/29/tupac-shakur-death-police-arrest-man-suspected-shooter/71003823007/
"Ryan Walters' Parent Watch email trolled with memes, 'Bee Movie'",/story/news/2023/09/29/oklahoma-state-board-education-superintendent-ryan-walters-parent-watch-troll/71002335007/
Downtown OKC businesses still haven't fully recovered…,/story/business/real-estate/2023/09/28/okc-building-vacancies-businesses-impacted-work-from-home-covid/70866549007/
"Obstructionism, threats to shutdown the government is…",/story/opinion/2023/09/27/kendra-horn-says-congress-needs-work-horses-not-social-media-influencers/70985331007/
Vote now in the final round of our Best Barbecue Bracket,/story/lifestyle/food/2023/09/26/oklahoma-bbq-bedlam-vs-the-butcher-final-round-the-oklahoman-bracket/70965480007/
See what Public Eye investigations have found so far,/story/news/2023/09/19/public-eye-investigates-your-problems-around-okc-see-what-weve-found/70862250007/
,
"Red River unbeatens? First, OU, Texas must beat ghosts…",/story/sports/college/sooners/2023/09/29/ou-vs-texas-football-red-river-rivalry-iowa-state-kansas-upset/71004912007/
"Ryan Walters' Parent Watch email trolled with memes, 'Bee Movie'",/story/news/2023/09/29/oklahoma-state-board-education-superintendent-ryan-walters-parent-watch-troll/71002335007/
"Edmond man going to mental facility, not prison, for fatally shooting parents",/story/news/2023/09/29/edmond-oklahoma-man-not-guilty-reason-insanity-verdict-is-rare/70987341007/
See inside OKC's campaign ahead of the NBA arena vote in December,/story/news/local/2023/09/29/elections-2023-okc-thunder-nba-arena-campaign-mayor-david-holt/70984660007/
"Red River unbeatens? First, OU, Texas must beat ghosts of past",/story/sports/college/sooners/2023/09/29/ou-vs-texas-football-red-river-rivalry-iowa-state-kansas-upset/71004912007/
Oklahoma HS cross country runner of the year watch list for OKC area,/story/sports/high-school/cross-country/2023/09/29/oklahoma-high-school-cross-country-runner-of-year-watch-list-for-okc/70992876007/
"Nic Anderson learns from lessons of his brother, Rodney, on OU journey",/story/sports/college/sooners/2023/09/29/ou-football-nic-anderson-brother-rodney-anderson-oklahoma-sooners/70993907007/
"OKC's Epworth Villa files for bankruptcy protection, blaming COVID",/story/business/real-estate/2023/09/29/epworth-villa-okc-life-plan-community-files-bankrupcty-covid/70983638007/
Downtown OKC businesses still haven't fully recovered from COVID,/story/business/real-estate/2023/09/28/okc-building-vacancies-businesses-impacted-work-from-home-covid/70866549007/
These are the largest employers in Oklahoma,/story/business/employment/2023/09/27/oklahoma-employment-largest-employers-in-state-amazon-hobby-lobby-ou-osu/70962395007/
"Obstructionism, threats to shutdown the government is not governing Kendra Horn",/story/opinion/2023/09/27/kendra-horn-says-congress-needs-work-horses-not-social-media-influencers/70985331007/
Tupac Shakur murder: Why Las Vegas arrest of suspect matters today Amelia Robinson,/story/opinion/columns/2023/09/29/tupac-murder-arrest-closure-justice-fans-world/71004271007/
Do votes count? Let young voters vote in open primaries in Oklahoma Yvonne Galvan,/story/opinion/2023/09/29/make-oklahomas-primary-elections-open-to-all-lawfully-registered-voters/70966671007/
Meet the Oklahoma couple who dressed up as Taylor-Travis for Halloween in 2020,/story/entertainment/celebrities/2023/09/28/oklahoma-couple-dressed-taylor-travis-halloween-2020/70992398007/
National Coffee Day 2023: Where to get a deal on your daily cup,/story/money/food/2023/09/28/national-coffee-day-2023-deals-dunkin-starbucks/70970235007/
Michigan teen who killed four students could face life prison sentence,/story/news/nation/2023/09/29/oxford-high-school-shooter-michigan-could-face-life-prison/71006772007/
Six restaurants to try in Norman this weekend for the OU home game,/story/lifestyle/food/2023/09/21/ou-football-restaurants-norman-ok-visiting-university-oklahoma-students/70902030007/
Vote now in the final round of our Best Barbecue Bracket,/story/lifestyle/food/2023/09/26/oklahoma-bbq-bedlam-vs-the-butcher-final-round-the-oklahoman-bracket/70965480007/
Java Jolt: 16 great shops to visit for National Coffee Day,/story/lifestyle/food/2023/09/29/national-coffee-day-2023-deals-okc-october-1/70980646007/
,/picture-gallery/news/2023/09/28/oklahoma-state-board-education-september-meeting-ryan-walters-protestors/70992257007/
ENTER TODAY,https://usatoday.gannettcontests.com/Cayman-Islands-Dept-of-Tourism-Dream-Getaway/?itm_campaign=Cayman%20Islands%20Dream%20Getaway&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Edmond man going to mental facility, not prison, for fatally shooting parents",/story/news/2023/09/29/edmond-oklahoma-man-not-guilty-reason-insanity-verdict-is-rare/70987341007/
See inside OKC's campaign ahead of the NBA arena vote in December,/story/news/local/2023/09/29/elections-2023-okc-thunder-nba-arena-campaign-mayor-david-holt/70984660007/
See a full list of fall events around Oklahoma through November,/story/entertainment/2023/09/29/things-to-do-oklahoma-fall-2023-tulsa-state-fair-okc-shows/70995444007/
"Why Gov. Stitt, former governors are planning a fireside chat next week",/story/news/2023/09/29/governor-kevin-stitt-guthrie-oklahoma-territorial-museum-fireside-chat/70991992007/
How to see the traveling Vietnam memorial wall replica in Oklahoma,/story/news/2023/09/28/fort-reno-oklahoma-vietnam-war-memorial-wall-display/70980037007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
