headline,href
"What lawmakers, others are doing to reduce Ryan Walters' influence",/story/news/politics/state/2025/05/26/ryan-walters-oklahoma-legislature-push-back-political-influence/83824796007/
Number of state election dates cut after Stitt signs bill,/story/news/politics/elections/2025/05/26/oklahoma-elections-dates-reduced-under-sb-652-kevin-stitt/83818201007/
Former hostages to share stories of surviving 'In Gaza's Terror Tunnels',/story/news/2025/05/26/former-hostages-will-speak-about-surviving-gazas-terror-tunnels/83743541007/
"Minnesota is home for Chet Holmgren. Now, it's his biggest stage",/story/sports/nba/thunder/2025/05/26/nba-playoffs-chet-holmgren-okc-thunderminnesota-timberwolves-western-conference-finals/83855481007/
Meet the Oklahoma State softball team's 50 best players…,/story/sports/college/cowboys/2025/05/11/oklahoma-state-softball-50-greatest-players-osu-cowgirls-50th-anniversary-michele-smith/83492890007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/02/27/oklahoma-high-school-basketball-book-the-big-house-state-fair-arena/80708941007/
Jalen Williams contract: How All-NBA affects Thunder…,/story/sports/nba/thunder/2025/05/26/jalen-williams-contract-okc-thunder-all-nba-team-extension/83841013007/
How to buy OU softball tickets in 2025 Women's College…,/story/sports/college/sooners/2025/05/26/ou-softball-tickets-ncaa-tournament-2025-prices-womens-college-world-series-oklahoma-city/83857689007/
"Thunder vs Timberwolves prediction, odds for Game 4 of…",/story/sports/nba/thunder/2025/05/26/thunder-timberwolves-prediction-odds-latest-news-injury-updates-game-4-western-conference-finals/83852666007/
,
"What lawmakers, others are doing to reduce Ryan Walters' influence",/story/news/politics/state/2025/05/26/ryan-walters-oklahoma-legislature-push-back-political-influence/83824796007/
Number of state election dates cut after Stitt signs bill,/story/news/politics/elections/2025/05/26/oklahoma-elections-dates-reduced-under-sb-652-kevin-stitt/83818201007/
Former hostages to share stories of surviving 'In Gaza's Terror Tunnels',/story/news/2025/05/26/former-hostages-will-speak-about-surviving-gazas-terror-tunnels/83743541007/
"Minnesota is home for Chet Holmgren. Now, it's his biggest stage",/story/sports/nba/thunder/2025/05/26/nba-playoffs-chet-holmgren-okc-thunderminnesota-timberwolves-western-conference-finals/83855481007/
Here's the inside story on how OKC became softball capital of the world,/story/sports/college/softball/2025/05/22/ncaa-softball-wcws-devon-park-oklahoma-city-softball-capital-of-the-world/83408481007/
Jalen Williams contract: How All-NBA affects Thunder star's extension,/story/sports/nba/thunder/2025/05/26/jalen-williams-contract-okc-thunder-all-nba-team-extension/83841013007/
What does this Minnesota columnist have against OKC's banjo museum? Our response,/story/business/columns/steve-lackmeyer/2025/05/25/nba-playoffs-okc-thunder-vs-minnesota-timberwolves-banjo-museum/83822735007/
Continental Resources claims Hess Corp. defrauded it out of $69M,/story/business/energy-resource/2025/05/20/continental-resources-oklahoma-lawsuit-hess-corp-well-operator-lawsuit/83742285007/
Oklahoma Turnpike Authority to host town halls; critics question intent,/story/business/transportation/2025/05/19/oklahoma-turnpike-authority-to-host-town-halls-for-toll-road-critics-question-intent-ota-pike-off/83340401007/
"As Republicans gained strength in OK, schools got worse Erin Brewer",/story/opinion/columns/2025/05/25/republicans-political-power-failing-schools-students-teachers/83747155007/
Summer bummer: How funding cuts affect all aspects of life in Oklahoma,/story/opinion/cartoons/2025/05/24/funding-cuts-affect-all-aspects-of-life-in-oklahoma-cartoon/83773091007/
"Letters: Innovation, not cuts, needed at Oklahoma mental health agency",/story/opinion/letters/2025/05/24/letters-foreign-aid-birthright-citizenship-st-isidore-catholic-funding/83765124007/
National Hamburger Day: Get free or cheap burgers Wednesday,/story/money/food/2025/05/26/national-hamburger-day-2025-deals-free-food/83770933007/
What to know about Memorial Day 2025,/story/news/nation/2025/05/26/what-is-memorial-day-2025/83775493007/
See lost hikers airlifted from Tahoe National Forest,/story/news/nation/2025/05/25/hikers-rescued-tahoe-california-video/83855932007/
"Memorial Day cookware deals with up to 49% off: HexClad, Caraway",/story/shopping/2025/05/26/best-memorial-day-2025-cookware-deals/83840414007/
"Amazon Memorial Day deals: Up to 85% off outdoor tools, beauty, tech",/story/shopping/2025/05/26/amazons-memorial-day-sale-2025/83846737007/
Save up to 60% at the best live Memorial Day mattress sales today,/story/shopping/2025/05/26/live-memorial-day-mattress-sales-2025/83772898007/
'24 in 24: Last Chef Standing': Did Kevin Lee win it all?,/story/lifestyle/food/2025/05/25/food-network-last-chef-standing-finale-how-did-kevin-lee-do-okc-oklahoma-city/83858348007/
OKANA Beach opens Memorial Day weekend in Oklahoma City,/picture-gallery/lifestyle/features/2025/05/24/see-photos-from-okana-resorts-beach-opening-for-memorial-day-weekend/83845278007/
Baby Tate and David Archuleta to play OKC's PrideFest 2025: What to know,/story/entertainment/2025/05/24/pridefest-okc-2025-performance-lineup-oklahoma-pride-alliance/83807528007/
,/picture-gallery/sports/nba/thunder/2025/05/24/okc-thunder-fans-gather-at-paycom-center-for-game-3-loud-city-live/83848637007/
Enter to WIN this trip!,https://usatoday.gannettcontests.com/Let-Freedom-Sing-Music-City-July-4th/?itm_campaign=Let%20Freedom%20Sing%20Music%20City%20July%204th%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Radiance-Medical-Aesthetics-of-Oklahoma/?itm_campaign=Radiance%20Medical%20Aesthetics%20of%20Oklahoma%20Botox%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter today!,https://freep.gannettcontests.com/BookGorillacom-Kindle/?itm_campaign=BoolGorilla%20Kindle%20Giveaway&itm_medium=con&itm_source=secondStreet
Where can you go kayaking in Oklahoma? Check out these scenic rivers,/story/news/2025/05/24/where-to-go-kayaking-in-oklahoma-four-scenic-rivers-to-explore/83842733007/
What's open and closed for Memorial Day? See changes to city services,/story/news/2025/05/24/will-the-trash-run-on-memorial-day-in-okc-see-whats-open-and-closed/83838746007/
Here's the inside story on how OKC became softball capital of the world,/story/sports/college/softball/2025/05/22/ncaa-softball-wcws-devon-park-oklahoma-city-softball-capital-of-the-world/83408481007/
Biden's diagnosis shows some of us forgot that cancer touches us allSteven Petrow,/story/opinion/columnist/2025/05/23/joe-biden-prostate-cancer-diagnosis-political/83795923007/
Here's how you can write an op-ed for The Oklahoman,/videos/opinion/2025/05/22/writing-an-op-ed-to-the-oklahoman-heres-a-step-by-step-guide/83789977007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
