headline,href
Meet the candidates for the Oklahoma Corporation Commission,/story/news/politics/elections/2026/06/11/meet-the-candidates-for-oklahoma-corporation-commission/90451170007/
"Key races we're watching, and what to know about candidates in the primaries",/story/news/politics/2026/06/07/oklahoma-2026-primary-election-guide-top-races-to-watch/90239948007/
"Edmond's mixed-use Legacy at Covell is denied more housing, for now",/story/news/local/edmond/2026/06/11/legacy-at-covell-edmond-ok-city-council-denies-more-housing/90478933007/
"Statewide rule uniformity, hand-marked ballots help election securityWilliam C. Wertz",/story/opinion/columns/2026/06/11/oklahoma-elections-2026-security-secretary-paul-ziriax/90265844007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
Lou Diamond Phillips brings his new movie to deadCenter…,/videos/entertainment/movies/2026/06/11/lou-diamond-phillips-discusses-new-movie-at-deadcenter-film-festival/90506026007/
,
From Uruguay in 1930 to Argentina in 2022: See every…,/picture-gallery/sports/soccer/2026/06/11/fifa-world-cup-soccer-winners-photos/90505501007/
"See every country qualified for 2026 World Cup, where…",/picture-gallery/sports/soccer/2026/06/11/who-is-in-world-cup-2026-ranking-all-48-teams/90505492007/
El Niño has formed. Forecasters expect a global weather…,/story/news/weather/2026/06/11/el-nino-forms-noaa-forecast/90425649007/
News,/news/
Meet the candidates for the Oklahoma Corporation Commission,/story/news/politics/elections/2026/06/11/meet-the-candidates-for-oklahoma-corporation-commission/90451170007/
"Key races we're watching, and what to know about candidates in the primaries",/story/news/politics/2026/06/07/oklahoma-2026-primary-election-guide-top-races-to-watch/90239948007/
"Edmond's mixed-use Legacy at Covell is denied more housing, for now",/story/news/local/edmond/2026/06/11/legacy-at-covell-edmond-ok-city-council-denies-more-housing/90478933007/
Sports,/sports/
From Uruguay in 1930 to Argentina in 2022: See every World Cup winner,/picture-gallery/sports/soccer/2026/06/11/fifa-world-cup-soccer-winners-photos/90505501007/
"See every country qualified for 2026 World Cup, where they rank",/picture-gallery/sports/soccer/2026/06/11/who-is-in-world-cup-2026-ranking-all-48-teams/90505492007/
Oklahoma HS girls basketball: Jenni Holbrook hired as Choctaw coach,/story/sports/high-school/basketball/2026/06/11/oklahoma-high-school-girls-basketball-jenni-holbrook-hired-as-choctaw-coach/90497559007/
Life,/life/
Lou Diamond Phillips wins OKC film award after making Oklahoma movie,/story/entertainment/movies/2026/06/10/deadcenter-film-fest-okc-lou-diamond-phillips-premiere-keep-quiet-filmed-in-oklahoma/90484598007/
How Oklahoma is keeping its film sector steady in cinematic uncertainty,/story/entertainment/movies/2026/06/10/oklahoma-film-industry-focuses-steady-growth-amid-hollywood-struggle/88414628007/
Lou Diamond Phillips brings his new movie to deadCenter Film Festival,/videos/entertainment/movies/2026/06/11/lou-diamond-phillips-discusses-new-movie-at-deadcenter-film-festival/90506026007/
Business,/business/
Data center developer submits rezoning and special use applications in Luther,/story/business/energy-resource/2026/06/09/luther-ok-board-of-trustees-data-center-application/90462885007/
Oklahoma City ZIP codes rank among fastest growing neighborhoods in US,/videos/business/real-estate/2026/06/08/oklahoma-city-zip-codes-rank-in-fastest-growing-neighborhoods-in-us/90466059007/
"Two southside Oklahoma City among fastest growing, report says",/story/business/2026/06/08/oklahoma-city-neighborhoods-among-fastest-growing-in-us/90378372007/
Opinion,/opinion/
"Statewide rule uniformity, hand-marked ballots help election security William C. Wertz",/story/opinion/columns/2026/06/11/oklahoma-elections-2026-security-secretary-paul-ziriax/90265844007/
Changes to Oklahoma fireworks law are a big dud,/story/opinion/letters/2026/06/11/oklahoma-fireworks-law-changes-are-dangerous-nuisance/90394196007/
International sports are helping fuel Oklahoma City's growth Chris Sorensen,/story/opinion/columns/guest/2026/06/11/oklahoma-city-investments-are-making-it-into-international-destination/90465087007/
Trending,https://www.usatoday.com/news/trending/
Poll: Most Americans fear AI-driven job losses,/story/money/2026/06/10/americans-fear-ai-job-losses-poll/90497519007/
Honda recalls over 1 million vehicles. Are you affected?,/story/cars/recalls/2026/06/11/honda-recall-accord-crv-hybrid/90503644007/
Check your tickets! Powerball jackpot for June 10 reaches $239M,/story/money/lottery/2026/06/10/powerball-june-10-winning-numbers/90499716007/
Your Daily PLAY,https://play.usatoday.com/
Curious what the stars have in store today? Check your daily horoscope.,/story/life/horoscopes/2026/06/11/horoscopes-today/90503282007/
Can you crack every clue in today’s Daily Crossword puzzle?,https://play.usatoday.com/crossword
Need help with today’s crossword? Get a clue to kickstart your brain.,/story/entertainment/puzzles/crosswords/2026/06/11/fad-crossword-clue/90503192007/
Shopping,/shopping/
"The World Cup begins today with Mexico vs South Africa, watch free",/story/shopping/sports/streaming/2026/06/11/how-to-watch-mexico-vs-south-africa-world-cup-soccer-free-live-stream/90496051007/
Don't overpack—here's what to put in your bag for the World Cup,/story/shopping/travel/accessories/2026/06/11/2026-fifa-world-cup-stadium-essentials/90471383007/
An unofficial ranking of 2026 FIFA World Cup jerseys...USA is top 5,/story/shopping/sports/fan-gear/soccer/2026/06/11/2026-fifa-world-cup-jersey-rankings-kits-uniforms-nike-adidas-puma/90504370007/
USA TODAY 10BEST,https://10best.usatoday.com/
My go-to Monos packing cubes just got an unexpected summer makeover,/story/shopping/travel/luggage/2026/06/10/monos-reformation-sustainable-collab/90497855007/
