headline,href
Oklahoma Gen Z candidates challenge status quo in bids for state offices,/story/news/politics/government/2024/05/20/oklahoma-elections-2024-state-offices-gen-z-candidates/73244303007/
"Oklahoma weather: Tornado emergency, warnings declared Sunday night",/story/news/2024/05/19/weather-updates-tornado-warnings-watches-issued-in-oklahoma-sunday-night/73764702007/
What was found in hole during search for two missing Kansas women?,/story/news/2024/05/20/bodies-of-missing-kansas-women-were-found-in-freezer-osbi-reveals/73721767007/
"Law to punish companies that boycott fossil fuels harms cities, taxpayersTravis Roach",/story/opinion/columns/2024/05/20/opinion-oklahoma-law-to-protect-oil-gas-industry-ultimately-costs-taxpayers/73581385007/
Grind Prep joins league mission to ‘take women’s…,/story/sports/high-school/basketball/2024/05/19/grind-prep-joins-league-mission-to-take-womens-basketball-by-storm/73390470007/
Should I give my child a phone? Here are things to think…,/story/opinion/voices/2024/05/19/should-kids-be-allowed-to-have-phones-teens-mental-health/73434326007/
Watch: Herd of bison charges group of tourists at…,/story/news/nation/2024/05/17/herd-bison-charging-tourists-yellowstone-national-park-video/73733051007/
,
"NCAA Softball Tournament bracket: Schedule, TV channels…",/story/sports/college/softball/2024/05/13/ncaa-softball-tournament-bracket-schedule-tv-channels-streaming-scores-womens-world-college-series/73667068007/
How Daigneault rose from UConn manager to NBA Coach of…,/story/sports/nba/thunder/2024/05/07/okc-thunder-mark-daigneault-nba-coach-of-the-year/73590009007/
Oklahoma Gen Z candidates challenge status quo in bids for state offices,/story/news/politics/government/2024/05/20/oklahoma-elections-2024-state-offices-gen-z-candidates/73244303007/
"Oklahoma weather: Tornado emergency, warnings declared Sunday night",/story/news/2024/05/19/weather-updates-tornado-warnings-watches-issued-in-oklahoma-sunday-night/73764702007/
What was found in hole during search for two missing Kansas women?,/story/news/2024/05/20/bodies-of-missing-kansas-women-were-found-in-freezer-osbi-reveals/73721767007/
"Heartbreak as Thunder season ends, but this is just the start of new era",/story/sports/nba/thunder/2024/05/18/okc-thunder-vs-dallas-mavericks-nba-playoffs-season-ends-western-conference-semifinals/73756616007/
Grind Prep joins league mission to ‘take women’s basketball by storm’,/story/sports/high-school/basketball/2024/05/19/grind-prep-joins-league-mission-to-take-womens-basketball-by-storm/73390470007/
"College softball Super Regionals schedule: Bracket, list of matchups",/story/sports/college/softball/2024/05/20/college-softball-super-regionals-schedule-bracket-times/73762539007/
"Former south OKC bank branch sells, plus more commercial realty deals",/story/business/real-estate/2024/05/18/stillwater-national-bank-okc-building-south-walker-avenue-sold/73674594007/
"Executive: Despite delay and lien, American Heartland Theme Park could expand",/story/business/real-estate/2024/05/15/american-heartland-theme-park-vinita-oklahoma-lien-update/73646446007/
Highball hardball: Total Wine & More is poised to fight Oklahoma law,/story/business/2024/05/14/total-wine-and-more-oklahoma-store-against-strict-liquor-laws/73598805007/
"Law to punish companies that boycott fossil fuels harms cities, taxpayers Travis Roach",/story/opinion/columns/2024/05/20/opinion-oklahoma-law-to-protect-oil-gas-industry-ultimately-costs-taxpayers/73581385007/
Should I give my child a phone? Here are things to think about first. Carli Pierson,/story/opinion/voices/2024/05/19/should-kids-be-allowed-to-have-phones-teens-mental-health/73434326007/
It's time to pair Oklahoma's energy economy with protecting wildlife Wayne Walker,/story/opinion/columns/2024/05/20/opinion-paying-landowners-to-protect-wildlife-habitat-is-good-for-oklahoma-energy/73411022007/
Ship that caused Baltimore bridge collapse to be moved 8 weeks later,/story/news/nation/2024/05/20/baltimore-bridge-collapse-ship-dali-moved-refloated/73766488007/
"NYC, Dublin, Ireland portal turned back on following bad behavior",/story/news/nation/2024/05/20/portal-new-york-dublin-reopens/73766498007/
"BMW, Ford, Honda among 199K recalled: See recent recalls",/story/money/cars/recalls/2024/05/20/car-recall-check-honda-ford-bmw/73735281007/
"Adopt a pet: Meet Theo, Nicholas, Four, Judah, others",/story/lifestyle/2024/05/20/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/73682612007/
Family can choose whether to stay in touch with father-in-law's widow,/story/lifestyle/2024/05/20/relationship-with-late-father-in-laws-wife-poses-a-challenge/73701268007/
Oklahoma country star Zach Bryan makes OKC arena debut: What to know,/story/entertainment/2024/05/18/oklahoma-music-star-zach-bryan-plays-okc-arena-concert-tour-highlights-and-set-list/73735400007/
,/picture-gallery/sports/college/cowboys/2024/05/19/oklahoma-state-vs-michigan-in-ncaa-softball-regional-final-see-photos/73761726007/
Vote Today!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Education agency attorney departures cause confusion in pronoun case,/story/news/courts/2024/05/20/ryan-walters-oklahoma-state-department-education-student-seeks-protective-order/73731483007/
"Heartbreak as Thunder season ends, but this is just the start of new era",/story/sports/nba/thunder/2024/05/18/okc-thunder-vs-dallas-mavericks-nba-playoffs-season-ends-western-conference-semifinals/73756616007/
'No sign of life' at crash site of helicopter carrying Iranian president,/story/news/world/2024/05/19/iran-president-raisi-helicopter-rough-landing/73760337007/
Markwayne Mullin: Feds should pay for land buys from Grand Lake flooding,/story/news/2024/05/19/oklahoma-senator-markwayne-mullin-wants-taxpayers-to-pay-for-land-buys-from-grand-lake-flooding/73760263007/
Donald Trump prepares to counter jury verdict in hush money case,/story/news/politics/elections/2024/05/19/trump-nra-dallas-jury-verdict-hush-money/73747343007/
