headline,href
"Live updates: Strong winds, heavy rain hit Oklahoma City area",/story/news/local/2023/06/15/weather-okc-tornado-watches-warnings-hail-live-updates/70327066007/
Vaccine shortage hurts efforts to recover from dog flu surge,/story/news/2023/06/16/dog-flu-okc-animal-shelter-closes-vaccine-shortage/70325489007/
Weak computer passwords mean weak cybersecurity in real estate,/story/business/real-estate/2023/06/16/password-protection-nordpass-exposes-weakest-passwords-20-industries/70321734007/
Modern development near historic OKC neighborhood gets OK,/story/news/2023/06/16/okc-apartments-the-hub-approved-near-heritage-hills-historic-district/70326910007/
Can city respond to dead landscaping and inoperable cars…,/story/news/2023/06/15/canoo-electric-vehicle-plant-okc-progress-update-landscaping-questions/70319796007/
OU lawsuit: Sexual harassment 'pervasive' in department,/story/news/crime/2023/06/13/university-of-oklahoma-former-adviser-lawsuit-sexual-harassment/70314117007/
"OU's 2024 SEC schedule brings much excitement, but huge…",/story/sports/college/sooners/2023/06/15/ou-football-2024-sec-schedule-brings-excitement-challenges/70326787007/
Mad about Dad? Show him you care at these nine…,/story/lifestyle/food/2023/06/13/fathers-day-2023-okc-things-to-do-stock-and-bond-scissortail-park-dodgers/70304306007/
,
Exclusive: Secrecy surrounds probe into white…,/story/news/2023/06/04/12-missing-killed-identified-oklahoma-dumping-ground-united-aryan-brotherhood-white-supremacists/70245581007/
"Live updates: Strong winds, heavy rain hit Oklahoma City area",/story/news/local/2023/06/15/weather-okc-tornado-watches-warnings-hail-live-updates/70327066007/
Vaccine shortage hurts efforts to recover from dog flu surge,/story/news/2023/06/16/dog-flu-okc-animal-shelter-closes-vaccine-shortage/70325489007/
Modern development near historic OKC neighborhood gets OK,/story/news/2023/06/16/okc-apartments-the-hub-approved-near-heritage-hills-historic-district/70326910007/
"OU's 2024 SEC schedule brings much excitement, but huge challenges",/story/sports/college/sooners/2023/06/15/ou-football-2024-sec-schedule-brings-excitement-challenges/70326787007/
OKC Thunder: Which wings to consider in 2023 NBA Draft?,/story/sports/nba/thunder/2023/06/16/okc-thunder-nba-draft-preview-wings/70325978007/
OKC Spark debut vs. Smash It Sports Vipers postponed due to weather,/story/sports/2023/06/15/okc-spark-vs-smash-it-sports-vipers-score-live-updates-wpf-softball-jocelyn-alo-sooners/70328121007/
Weak computer passwords mean weak cybersecurity in real estate,/story/business/real-estate/2023/06/16/password-protection-nordpass-exposes-weakest-passwords-20-industries/70321734007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2023/06/16/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/70322932007/
Unusual Home for sale in OKC's Rose Creek neighborhood goes viral,/story/business/real-estate/2023/06/13/zillow-gone-wild-facebook-post-brokers-open-make-jarrad-hewetts-oklahoma-city-home-for-sale-go-viral/70315449007/
What will Inflation Reduction Act mean for solar energy in Oklahoma? J.W. Peters,/story/opinion/2023/06/15/oklahoma-business-leaders-should-expect-demand-for-solar-installations-to-rise/70319141007/
Victims advocate: Celebrities turn death penalty cases into circus events Amy Kingry,/story/opinion/2023/06/15/celebrities-have-turned-oklahoma-death-penalty-cases-into-circus-events/70317614007/
Guest: Father by any other name is still as sweet Andrea Chancellor,/story/opinion/2023/06/15/guest-what-name-you-call-your-father-can-convey-love-appreciation/70315448007/
When did Father's Day start? What to know about the holiday.,/story/news/nation/2023/06/16/when-is-fathers-day-how-did-it-start-everything-to-know/70305884007/
"Johnsonville recalls more than 42,000 pounds of sausage links",/story/money/food/2023/06/16/johnsonville-sausage-recall/70328888007/
Police search for man who vanished after attending concert in Chicago,/story/news/nation/2023/06/15/noah-enos-missing-chicago/70327833007/
Mad about Dad? Show him you care at these nine restaurants and events,/story/lifestyle/food/2023/06/13/fathers-day-2023-okc-things-to-do-stock-and-bond-scissortail-park-dodgers/70304306007/
NewView Oklahoma staff and clients recommend 5 restaurants,/story/lifestyle/food/2023/06/15/okc-restaurants-blind-friendly-newview-clients-abels-beverlys-pancake-house/70320244007/
"NewView offers Blackout Banquet, a dining experience without sight",/story/lifestyle/food/2023/06/15/newview-blackout-banquet-okc-blind-low-vision-awareness/70316074007/
,/picture-gallery/sports/2023/06/16/photos-okc-spark-vs-smash-sports-vipers-wpf-softball-opener/12115074002/
Vote today!,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
Get A Ticket,https://www.stjude.org/give/dream-home/oklahoma-city.html?itm_campaign=Oklahoma%20City%20St%20Jude%20Dream%20Home%202023&itm_medium=con&itm_source=secondStreet
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Star of upcoming 'Twister' sequel captures lightning during storms in OKC,/story/news/2023/06/15/daisy-edgar-jones-twisters-movie-cast-severe-oklahoma-weather-tornado-lightning/70328326007/
Turnpike officials say they can seek new route after bond sale approval,/story/news/2023/06/15/oklahoma-turnpike-authority-access-new-route-bond-approval/70327819007/
"See what storm, hail and possible tornadoes look like across Oklahoma",/story/weather/2023/06/15/oklahoma-tornado-storms-weather-okc-lawton-videos-photos/70327916007/
DVD size hail? NWS report spurs confusion and comebacks on hail size,/story/weather/2023/06/15/dvd-size-hail-oklahoma-weather-storm-reaction/70327530007/
Historic Route 66 'safe place' gets help from preservationists,/story/news/2023/06/15/route-66-oklahoma-luther-threatt-filling-station-restoration/70316930007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
