headline,href
"Historic Black OKC school, educators to be celebrated with plaza",/story/news/2024/01/27/page-woodson-school-okc-transformation-plaza-historic-black-neighborhood/72143515007/
Oklahoma lawmakers aren't on board with getting bonus pay back from teachers,/story/news/politics/government/2024/01/26/oklahoma-legislature-disagrees-ryan-walters-teacher-pay-clawback/72370413007/
Oklahoma still evaluating use of nitrogen for executions,/story/news/politics/government/2024/01/27/could-oklahoma-use-nitrogen-executions-death-penalty/72370283007/
First round of high-speed internet grants awarded by state agency,/story/news/politics/government/2024/01/27/oklahoma-broadband-office-infrastructure-grants-nearly-400-million-granted/72368330007/
No. 20 Texas Tech basketball matches up with No. 11…,/story/sports/college/red-raiders/2024/01/27/no-20-texas-tech-basketball-matches-up-with-no-11-oklahoma/72276210007/
Crossings Christian takes down top-ranked rival Oklahoma…,/story/sports/high-school/basketball/2024/01/27/ocs-vs-crossings-christian-score-oklahoma-high-school-basketball-crossings-downs-oklahoma-christian/72376753007/
3 takeaways from Sooners' win against Denver in home…,/story/sports/college/sooners/2024/01/26/oklahoma-denver-score-ncaa-womens-gymnastics-ou-sooners-home-opener/72373049007/
,
Big 12 power rankings: Kansas State pushing forward…,/story/sports/college/longhorns/womens-basketball/2024/01/26/big-12-womens-basketball-power-rankings-kansas-state-making-move-conference-race-oklahoma/72351486007/
A group of rape survivors hopes their book will spark…,/story/news/investigations/2024/01/26/rape-survivors-book-sexual-assault-recovery-healing/72338324007/
"Historic Black OKC school, educators to be celebrated with plaza",/story/news/2024/01/27/page-woodson-school-okc-transformation-plaza-historic-black-neighborhood/72143515007/
Oklahoma lawmakers aren't on board with getting bonus pay back from teachers,/story/news/politics/government/2024/01/26/oklahoma-legislature-disagrees-ryan-walters-teacher-pay-clawback/72370413007/
Oklahoma still evaluating use of nitrogen for executions,/story/news/politics/government/2024/01/27/could-oklahoma-use-nitrogen-executions-death-penalty/72370283007/
No. 20 Texas Tech basketball matches up with No. 11 Oklahoma,/story/sports/college/red-raiders/2024/01/27/no-20-texas-tech-basketball-matches-up-with-no-11-oklahoma/72276210007/
Crossings Christian takes down top-ranked rival Oklahoma Christian,/story/sports/high-school/basketball/2024/01/27/ocs-vs-crossings-christian-score-oklahoma-high-school-basketball-crossings-downs-oklahoma-christian/72376753007/
3 takeaways from Sooners' win against Denver in home opener,/story/sports/college/sooners/2024/01/26/oklahoma-denver-score-ncaa-womens-gymnastics-ou-sooners-home-opener/72373049007/
Zillow scam: Oklahoma official going after real estate fraudster,/story/business/real-estate/2024/01/22/zillow-scam-oklahoma-official-going-after-online-home-sale-fraudster/72260927007/
