headline,href
Seven decades of flavor: Florence Kemp's historic restaurant success,/story/lifestyle/food/2025/07/02/florences-okc-restaurant-legacy-owner-florence-kemp/83949547007/
"18-year-old dies following early morning shooting, police report",/story/news/crime/2025/07/05/18-year-old-killed-by-shooting-at-early-morning-party-police-say/84481004007/
"Thunder-Grizzlies live score updates, how to watch NBA Summer League",/story/sports/nba/thunder/2025/07/05/thunder-grizzlies-score-nba-summer-league-live-updates-highlights-nikola-topic-stats/84480151007/
Body of man who jumped into Deep Fork River July Fourth found Saturday,/story/news/2025/07/05/body-of-man-who-jumped-into-deep-fork-river-july-fourth-found-by-drone/84478806007/
Jail fixes after shoe hits sprinkler won't cost county…,/story/news/2025/07/05/oklahoma-county-jail-flip-flop-thousands-in-damage-wont-be-paid-out-of-pocket/84139471007/
NBA Summer League 2025 preview guide: Thunder roster…,/story/sports/nba/thunder/2025/07/04/okc-thunder-2025-nba-summer-league-roster-schedule-salt-lake-city-las-vegas/84461701007/
Thunder NBA free agency 2025: Tracking latest rumors…,/story/sports/nba/thunder/2025/06/29/okc-thunder-nba-free-agency-2025-tracking-latest-rumors-updates/84408839007/
Celebrate the Thunder's amazing season with our…,/story/sports/nba/thunder/2025/05/28/commemorate-okc-thunder-historic-season-with-our-collectors-book/83893354007/
Vote: The Oklahoman's Fans' Choice Super 30 All-Time…,/story/sports/high-school/football/2025/06/26/vote-the-oklahomans-fans-choice-super-30-all-time-defensive-player/84341549007/
,
"18-year-old dies following early morning shooting, police report",/story/news/crime/2025/07/05/18-year-old-killed-by-shooting-at-early-morning-party-police-say/84481004007/
Body of man who jumped into Deep Fork River July Fourth found Saturday,/story/news/2025/07/05/body-of-man-who-jumped-into-deep-fork-river-july-fourth-found-by-drone/84478806007/
Musk says 'America Party' is formed in US,/story/news/politics/2025/07/05/elon-musksays-america-party-formed-in-united-states/84480576007/
"Thunder-Grizzlies live score updates, how to watch NBA Summer League",/story/sports/nba/thunder/2025/07/05/thunder-grizzlies-score-nba-summer-league-live-updates-highlights-nikola-topic-stats/84480151007/
Nikola Topić 'made great strides' for Thunder before NBA Summer League,/story/sports/nba/thunder/2025/07/05/okc-thunder-nikola-topic-2025-nba-summer-league-roster/84449732007/
"NBA Summer League 2025 preview guide: Thunder roster, schedule",/story/sports/nba/thunder/2025/07/04/okc-thunder-2025-nba-summer-league-roster-schedule-salt-lake-city-las-vegas/84461701007/
"Apartments, retail set to be built along former OKC's Hubcap Alley",/story/business/downtown/2025/07/04/scissortail-park-oklahoma-city-housing-retail-developments/84439370007/
A Chickasaw Nation casino proposal seeks to transform Coney Island in NY,/story/business/2025/07/01/coney-island-ny-developments-proposal-chickasaw-nation-oklahoma-tribe/84416347007/
Proposed Oklahoma alumina plant designed to compete with China,/story/business/manufacturing/2025/06/30/alumina-plant-oklahoma-vs-china-plans/84386012007/
Guest columnist argues why US bombing of Iran is justified David Deming,/story/opinion/columns/guest/2025/07/05/iran-nuclear-weapons-us-bombing/84435686007/
How can we keep this feeling of unity in OKC?,/story/opinion/letters/2025/07/05/readers-feeling-unified-finding-safe-haven-and-good-jobs/84442466007/
Spending to skyrocket. Oklahoma senators on board.,/story/opinion/cartoons/2025/07/03/big-beautiful-bill-skyrocketing-spending-oklahoma-senators-support/84452195007/
"2 dead, 5 injured in downtown Indianapolis mass shooting",/story/news/nation/2025/07/05/indianapolis-downtown-shooting/84480263007/
Ozzy Osbourne's spit in a can sold for how much? See staggering price,/story/entertainment/celebrities/2025/07/05/ozzy-osbourne-liquid-death-dna/84463068007/
"'Do it lady!': Meet Chit, the internet's favorite awkward coworker",/story/entertainment/2025/07/05/chit-show-social-media-sketch-comedy/84447761007/
Don't miss Athleta’s Semi-Annual sale! Up to 70% off + 30% off activewear,https://www.usatoday.com/story/shopping/2025/06/26/shop-athleta-summer-sale-deals/84334804007/
A solar-powered fan hat is on sale for Prime Day: Would you wear it?,/story/shopping/2025/07/05/amazon-prime-day-deal-wide-brim-hat-built-in-fan/84425850007/
🇺🇸 10 most popular Amazon deals to shop this 4th of July weekend,/story/shopping/2025/07/04/popular-fourth-of-july-amazon-deals/84475001007/
Seven decades of flavor: Florence Kemp's historic restaurant success,/story/lifestyle/food/2025/07/02/florences-okc-restaurant-legacy-owner-florence-kemp/83949547007/
Julian McMahon dies at 56,/story/entertainment/celebrities/2025/07/05/julian-mcmahon-dies/84478171007/
Jesse Palmer spills all on new 'Bachelor in Paradise' season,/story/entertainment/tv/2025/07/05/bachelor-in-paradise-2025-jesse-palmer/84460295007/
,/picture-gallery/sports/nba/thunder/2025/07/05/nikola-topic-okc-thunder-face-memphis-grizzlies-in-nba-summer-league/84481752007/
Enter Today!,https://usatoday.gannettcontests.com/The-Kansas-City-Steak-Company-Sizzling-Summer/?itm_campaign=The%20Kansas%20City%20Steak%20Company%20Sizzling%20Summer%20Sweepsteaks&itm_medium=con&itm_source=secondStreet
Summer Athlete Polls,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Enter Today!,https://offers.renewalbyandersen.com/esler/sweepstakes/?rba_source=Digital%20Sweepstakes&rba_breakdown=GannettPHI&rba_phone=702-331-9116&utm_source=Gannett_PHI&utm_medium=Digital_Sweepstakes&&itm_campaign=Renewal%20by%20Andersen%20Client%26%2339%3Bs%20site%20contest&itm_medium=con&itm_source=secondStreet
Musk says 'America Party' is formed in US,/story/news/politics/2025/07/05/elon-musksays-america-party-formed-in-united-states/84480576007/
Texas flooding death count increases to 43,/story/news/nation/2025/07/05/texas-flooding-updates-guadalupe-river-camp-mystic/84477734007/
U.S. measles outbreak is worst since it was eradicated in 2000,/story/graphics/2025/07/05/2025-record-breaking-measles-outbreak/83994445007/
Nikola Topić 'made great strides' for Thunder before NBA Summer League,/story/sports/nba/thunder/2025/07/05/okc-thunder-nikola-topic-2025-nba-summer-league-roster/84449732007/
Camp Mystic in Texas. Where is the camp hit by flooding,/story/news/nation/2025/07/05/camp-mystic-texas-flooding-girls-camp/84478214007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
