headline,href
"Court quietly drops some tribal tag tickets, but bigger questions remain",/story/news/politics/government/2024/01/09/oklahoma-highway-patrol-tribal-tag-citations-dropped-by-courts/72164642007/
Where to find overnight shelter in OKC during winter weather,/story/news/2022/12/21/okc-overnight-shelter-options-expanded-ahead-of-winter-weather/69743863007/
Dry January? Check out these options around the OKC metro and beyond,/story/lifestyle/food/2024/01/09/dry-january-okc-restaurants-mocktails-to-try/72109097007/
How much snow did Oklahoma get after January's 'blizzardlike' storm?,/story/news/2024/01/09/oklahoma-snowfall-totals-weather-okc/72161822007/
"Light snow falls in OKC, but the coldest temperatures…",/story/news/2024/01/09/weather-in-okc-school-closures-road-conditions/72149953007/
CareerTech director wants major budget hike for agency…,/story/news/education/2024/01/09/oklahoma-careertech-asks-oklahoma-senate-26-percent-increase-funding/72152755007/
,
Lawmaker says DOC office move requires legislative…,/story/news/politics/government/2024/01/09/oklahoma-legislature-questions-department-of-corrections-over-move-lincoln-blvd/72152505007/
When is Martin Luther King Jr. Day this year? What to…,/story/news/2024/01/09/mlk-day-2024-date-history-of-federal-holiday/72150429007/
Tax season 2024: When to file 2023 taxes in Oklahoma…,/story/news/2024/01/09/oklahoma-state-taxes-what-to-know-to-file-for-free-wheres-my-refund-w2/72149509007/
"Court quietly drops some tribal tag tickets, but bigger questions remain",/story/news/politics/government/2024/01/09/oklahoma-highway-patrol-tribal-tag-citations-dropped-by-courts/72164642007/
Where to find overnight shelter in OKC during winter weather,/story/news/2022/12/21/okc-overnight-shelter-options-expanded-ahead-of-winter-weather/69743863007/
How much snow did Oklahoma get after January's 'blizzardlike' storm?,/story/news/2024/01/09/oklahoma-snowfall-totals-weather-okc/72161822007/
"OKC Thunder, Griffin Media to air Friday games locally, not on Bally",/story/sports/nba/thunder/2024/01/09/okc-thunder-griffin-media-broadcast-2023-24-friday-games-ksbi-news-on-6-now-bally-sports-nba/72157714007/
Oklahoma football rankings: Sooners' early top 25 rank for 2024 season,/story/sports/college/sooners/2024/01/09/oklahoma-football-rankings-2024-season-early-top-25-sooners/72167033007/
What seed is OU men's basketball projected to be in NCAA Tournament?,/story/sports/college/sooners/2024/01/09/ou-mens-basketball-ncaa-tournament-bracketology-espn-sooners-big-12/72162453007/
STEMMING THE FLOW OU scientists study runoff control in Ideal Homes neighborhood,/story/business/real-estate/2024/01/09/university-of-oklahoma-scientists-study-runoff-pollution-control-in-ideal-homes-neighborhood-norman/71619846007/
Commercial real estate deals from around the Oklahoma City metro area,/story/business/real-estate/2024/01/08/commercial-real-estate-deals-from-around-the-oklahoma-city-metro-area/72099482007/
"Are rumors of another Trader Joe's location true? For now, no",/story/business/real-estate/2024/01/08/trader-joes-okc-is-not-opening-new-location-nichols-hills/72152922007/
When will the truth about the 2021 winter storm finally be told? Bob Anthony,/story/opinion/columns/guest/2024/01/09/winter-storm-uri-continues-to-cost-ratepayers-when-will-the-truth-be-told/72155868007/
People longing for change need not go it alone in 2024 Nancy E. Snow,/story/opinion/2024/01/09/high-hopes-in-new-year-must-be-tied-to-reality/72052850007/
"Choctaw Nation members helped win WWI, still key on global stage Gary Batton",/story/opinion/2024/01/08/choctaw-nation-important-to-oklahoma-and-united-states-but-also-world/72089425007/
Kaitlyn Dever set to join Season 2 of 'The Last of Us',/story/entertainment/tv/2024/01/09/last-of-us-cast-kaitlyn-dever-joins-as-abby/72165498007/
'Lift': What to know about new Netflix movie starring Kevin Hart,/story/entertainment/movies/2024/01/09/lift-netflix-movie-kevin-hart/72165726007/
Max celebrating 25 years of 'The Sopranos' with never-before-seen footage,/story/entertainment/tv/2024/01/09/the-sopranos-25-anniversary-tiktok/72164783007/
Dry January? Check out these options around the OKC metro and beyond,/story/lifestyle/food/2024/01/09/dry-january-okc-restaurants-mocktails-to-try/72109097007/
Adopt a pet for Jan. 9,/story/lifestyle/2024/01/09/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/72066367007/
"While dementia risk grows as we age, cognitive decline isn't inevitable",/story/lifestyle/2024/01/09/take-steps-to-contribute-to-healthy-aging-and-ward-off-dementia/72078472007/
,/picture-gallery/sports/nba/thunder/2024/01/09/okc-thunder-go-on-the-road-to-defeat-wizards-on-the-road-see-top-photos/72160487007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
See the snowfall from Tuesday morning in Oklahoma City,/picture-gallery/weather/2024/01/09/weather-in-okc-snow-photos-across-oklahoma-city/72163832007/
