headline,href
"Oklahoma's Black history a story of tragedy, but triumph",/story/news/history/2026/07/15/bass-reeves-black-wall-street-clara-luper-tulsa-race-massacre-oklahoma-black-history/90695384007/
Oklahoma City once again ranked the unhealthiest city in the US,/story/lifestyle/2026/07/15/okc-ranked-bottom-healthiest-cities-nation-despite-efforts-increase-park-access-maps/90914437007/
"Bennett Stirtz shines, but Thunder falls to Nuggets in Summer League",/story/sports/nba/thunder/2026/07/15/okc-thunder-score-vs-nuggets-nba-summer-league-aday-mara-bennett-stirtz-stats/90924193007/
"Inmate death rate drops, OK County jail says after examining records",/story/news/local/2026/07/15/oklahoma-county-jail-says-study-shows-inmate-deaths-have-plunged/90906713007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
We must commit to telling the whole truth about America's history The Rev. Lori Walke,/story/opinion/columns/guest/2026/07/15/america-could-learn-from-the-biblical-jacob-heres-how-opinion/90904913007/
"We can have safe, secure borders — and welcome our immigrant neighbors Kara Moseby",/story/opinion/columns/guest/2026/07/15/dignity-act-lets-us-secure-borders-and-be-welcoming-nation-opinion/90876070007/
"Oklahoma communities, you are in the driver's seat on data centers Mayor Zac Doyle",/story/opinion/columns/guest/2026/07/14/data-centers-and-your-community-what-oklahomans-should-know-opinion/90847523007/
Trending,https://www.usatoday.com/news/trending/
It's National Hot Dog Day. How to get free hot dogs today,/story/money/food/2026/07/15/naitonal-hot-dog-day-2026-deals-free-food/90901191007/
Las Vegas resorts gambling on all-inclusive offers amid downturn,/story/travel/2026/07/15/las-vegas-resorts-offers-deals/89543475007/
Mega Millions jackpot soars to $637 million,/story/money/lottery/2026/07/14/mega-millions-july-14-2026-winning-numbers/90923333007/
Your Daily PLAY,https://play.usatoday.com/
"The Challenge has been made, how fast can you solve today’s daily crossword puzzle?",https://play.usatoday.com/crossword
Unscramble and match the words in our new game Headline Shuffle!,https://play.usatoday.com/headline-shuffle
"Read your free daily horoscope for Wednesday, July 15, 2026.",/story/life/horoscopes/2026/07/15/horoscopes-today/90925816007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Why Great Wolf Lodge is a stress-free family getaway all year round,/story/shopping/travel/2026/07/13/why-great-wolf-lodge-is-an-easy-family-getaway/90904607007/
My feet were destroyed by day 2 of vacation — experts told me exactly what went wrong,/story/shopping/travel/accessories/2026/07/13/best-travel-shoes-for-vacation-expert-guide-2026/90905324007/
Princess Kate swears by the same hiking backpack I’ve used for years,https://10best.usatoday.com/lifestyle/kate-middleton-three-peaks-challenge-fjallraven-backpack/
,/picture-gallery/sports/mlb/2026/07/15/johnny-bench-cincinnati-reds-catcher-mlb-hall-of-famer-binger-oklahoma-age/90925589007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/H--H-Shooting-Sports-2026-Summer-Expo/?itm_campaign=H%20%26amp%3B%20H%20Shooting%20Sports%202026%20Summer%20Expo%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
