headline,href
Some of Kingfisher lawsuit settlement heads to tax rolls amid anger from taxpayers,/story/news/2023/12/05/kingfisher-high-school-hazing-lawsuit-settlement-taxpayers-complain-school-board/71813693007/
Viewpoints: Columnists' takes on the OKC arena plan,/story/opinion/2023/12/05/opinion-here-are-some-columnists-takes-on-the-okc-arena-plan/71578963007/
OKC election for a new arena is coming. What to know before you vote,/story/news/politics/elections/2023/12/05/okc-thunder-new-nba-arena-election-december-12-what-to-know/71810680007/
"Oklahoma faith, tribal leaders among group working on reforming criminal justice",/story/news/2023/12/05/oklahoma-incarceration-rates-roundtable-justice-values-movement-reform-criminal-justice/71810760007/
DEQ accepting ideas ahead of $500 million federal grant…,/story/news/environment/2023/12/05/oklahoma-department-environmental-quality-looking-input-500-million-grants/71752979007/
Jail site search won't force Stockyards City to move…,/story/news/local/2023/12/05/oklahoma-county-jail-wont-impact-stockyards-city-okc-officials-say/71770958007/
Pink's postponed Tulsa show has a new date: What you…,/story/entertainment/2023/12/05/bok-center-tulsa-oklahoma-pink-tour-new-date-ticket-info/71810541007/
,
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
OU commit Andy Bass reveals injury suffered in Heritage…,/story/sports/college/sooners/2023/12/05/ou-football-commit-andy-bass-heritage-hall-high-school-suffered-torn-acl-meniscus-oklahoma-sooners/71814065007/
Some of Kingfisher lawsuit settlement heads to tax rolls amid anger from taxpayers,/story/news/2023/12/05/kingfisher-high-school-hazing-lawsuit-settlement-taxpayers-complain-school-board/71813693007/
OKC election for a new arena is coming. What to know before you vote,/story/news/politics/elections/2023/12/05/okc-thunder-new-nba-arena-election-december-12-what-to-know/71810680007/
"Oklahoma faith, tribal leaders among group working on reforming criminal justice",/story/news/2023/12/05/oklahoma-incarceration-rates-roundtable-justice-values-movement-reform-criminal-justice/71810760007/
OU commit Andy Bass reveals injury suffered in Heritage Hall finale,/story/sports/college/sooners/2023/12/05/ou-football-commit-andy-bass-heritage-hall-high-school-suffered-torn-acl-meniscus-oklahoma-sooners/71814065007/
"High school football coaching tracker: Westmoore, Lorenzo Williams part",/story/sports/high-school/football/2023/12/05/oklahoma-high-school-football-coaching-carousel-2023-24/71813518007/
Will OU's Dillon Gabriel play in the Alamo Bowl? It's 'a little early',/story/sports/college/sooners/2023/12/05/ou-football-qb-dillon-gabriel-speaks-on-alamo-bowl-availability-transfer-portal-sooners-big-12/71812846007/
Citizen Tower taking shape,/picture-gallery/business/real-estate/2023/12/05/citizen-tower-okc-construction-photoso/71816434007/
"Citizen Potawatomi Nation buys Union Plaza, home of its Sovereign Bank",/story/business/real-estate/2023/12/01/sovereign-bank-okc-union-plaza-purchased-citizen-potawatomi-nation/71720607007/
What to know about OKC's new public transportation line launching Sunday,/story/business/transportation/2023/12/01/okc-traffic-rapid-brt-bus-line-launches-sunday/71694503007/
Viewpoints: Columnists' takes on the OKC arena plan,/story/opinion/2023/12/05/opinion-here-are-some-columnists-takes-on-the-okc-arena-plan/71578963007/
Vigilance needed to keep dangerous vape products away from youths Rep. Jon Echols,/story/opinion/2023/12/05/vape-registry-first-step-in-keeping-youths-safe-from-illegal-products/71721036007/
Most businesses don’t know about state incentives available to them Trae Rahill,/story/opinion/2023/12/04/most-oklahoma-businesses-dont-know-about-services-available-to-them/71657764007/
Watch: California police chase 'mastermind' deer through Sam's Club,/story/news/nation/2023/12/05/deer-sams-club-corona-california/71816243007/
White Claw launches non-alcoholic beverage available in 4 flavors,/story/money/2023/12/05/non-alcoholic-white-claw/71810082007/
Video of manatee's living conditions sparks relocation from Florida facility,/story/news/nation/2023/12/05/romeo-manatee-miami-seaquarium-rescue/71803987007/
Pink's postponed Tulsa show has a new date: What you need to know,/story/entertainment/2023/12/05/bok-center-tulsa-oklahoma-pink-tour-new-date-ticket-info/71810541007/
Smart home devices that can help seniors age in place,/story/lifestyle/2023/12/05/savvy-senior-smart-home-devices-can-give-you-peace-of-mind/71718349007/
Increased awareness of RSV has brought new tools to fight the virus,/story/lifestyle/health-fitness/2023/12/05/respiratory-syncytial-virus-rsv-concerns-affect-both-infants-elderly/71746126007/
,/picture-gallery/business/real-estate/2023/12/05/citizen-tower-okc-construction-photoso/71816434007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Enter Today!,https://usatoday.gannettcontests.com/Nashvilles-NYE-Giveaway/?itm_campaign=Nashville%20New%20Year%26%2339%3Bs%20Eve&itm_medium=con&itm_source=secondStreet
Enter Now!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-Nutcracker-Ticket-Sweepstakes/?itm_campaign=OKC%20Ballet%20The%20Nutcracker%20Ticket%20Sweeps&itm_medium=con&itm_source=secondStreet
Three accused of conspiring to steal Dr. Pepper syrup in OKC,/story/news/crime/2023/12/05/keurig-dr-pepper-facility-okc-3-accused-stealing-syrup-reselling/71801934007/
"Salvaging what they can, developers move ahead on landmark Donnay Building",/story/news/2023/12/05/donnay-building-okc-being-gutted-restored-historical-landmark/71801634007/
OKC public transportation free through December after RAPID bus launch,/story/news/local/2023/12/05/okc-bus-streetcar-free-through-december-embark-rapid/71799388007/
Jail trust will pay bill to move detainees from jail to courthouse,/story/news/local/2023/12/05/oklahoma-county-jail-detainee-transport-sheriff-paid-750-thousand/71796432007/
"After 2 years, arguments in suit against critical race theory ban begin",/story/news/education/2023/12/05/oklahoma-critical-race-theorylaw-hb-1775-lawsuit-arguments-begin-us-district-court/71803678007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
