headline,href
Cherokee Nation chief says tribe won't join Gov. Stitt's new task force,/story/news/2024/01/06/oklahoma-cherokee-nation-will-not-join-kevin-stitt-reservation-task-force/72121331007/
ABLE Commission sends emergency rule allowing alcoholic beverage training to Gov. Stitt,/story/lifestyle/food/2024/01/05/able-commission-oklahoma-restaurant-alcohol-education-tasting-rule-sent-governor-kevin-stitt/72111677007/
"Ryan Walters, education department cooperated with lawmakers since subpoena",/story/news/politics/government/2024/01/06/ryan-walters-oklahoma-superintendent-cooperated-after-subpoena-mark-mcbride/72118543007/
"On Jan. 6 Capitol riot anniversary, these Oklahomans yet to see trial",/story/news/2024/01/06/jan-6-us-capitol-riot-oklahomans-charged-convicted-awaiting-trial/72111281007/
New girls flag football league starting up in Oklahoma…,/story/sports/2024/01/04/strike-league-girls-flag-football-okc-oklahoma-varsity-sport/71348201007/
Who is the kid with Troy Aikman and Jimmy Johnson? Meet…,/story/sports/nfl/2024/01/06/jimmy-johnson-troy-aikman-photo-osu-football-camp-jason-paul/72124425007/
,
The Oklahoman's Best of Sports Photos 2023,/picture-gallery/sports/2023/12/27/ou-football-osu-okc-thunder-the-oklahoman-best-photos-2023/71815599007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
Oklahomans should look now for a total solar eclipse…,/story/lifestyle/2024/01/06/parts-of-oklahoma-will-be-able-to-see-aprils-total-solar-eclipse/72078536007/
Cherokee Nation chief says tribe won't join Gov. Stitt's new task force,/story/news/2024/01/06/oklahoma-cherokee-nation-will-not-join-kevin-stitt-reservation-task-force/72121331007/
OKC city council to decide if MAPS 4 stadium plan gets TIF funding,/story/news/2024/01/06/lower-bricktown-okc-city-council-voting-maps-4-energy-fc-stadium/72125250007/
Lawmaker wants investigation into Department of Corrections amid reports of prison violence,/story/news/politics/government/2024/01/05/oklahoma-department-of-corrections-investigation-justin-humphrey-lawmaker/72119876007/
"SGA, OKC Thunder fall short vs. Brooklyn Nets, start road trip 0-2",/story/sports/nba/thunder/2024/01/05/okc-thunder-vs-brooklyn-nets-score-nba-game-updates-highlights-recap-injury-report/72125844007/
New girls flag football league starting up in Oklahoma City,/story/sports/2024/01/04/strike-league-girls-flag-football-okc-oklahoma-varsity-sport/71348201007/
"What channel is OU vs. Iowa State basketball on today? Time, TV",/story/sports/college/sooners/2024/01/06/ou-iowa-state-channel-time-tv-schedule-streaming-info-big-12-college-basketball-oklahoma-sooners/72120130007/
Federal funds for deadly 2019 storms have still not been spent,/story/business/real-estate/2024/01/04/2019-tornado-oklahoma-federal-disaster-funds-remain-unspent/72088872007/
The 10 most expensive homes sold in Oklahoma County in 2023,/story/business/real-estate/2023/12/29/oklahoma-county-real-estate-most-expensive-homes-2023-nichols-hills/71936643007/
See the most expensive home sales in Oklahoma County in 2023,/picture-gallery/business/real-estate/2023/12/29/oklahoma-county-real-estate-nichols-hill-expensive-homes-sold-2023/72014398007/
Bipartisanship needed in Legislature to focus on our children's future AJ Griffin,/story/opinion/2024/01/04/oklahoma-legislature-needs-to-invest-in-young-oklahomans-future/72097750007/
State's refusal of program disappointing as Oklahomans face food insecurity Chris Bernard,/story/opinion/2024/01/04/oklahomans-facing-hunger-as-state-refuses-federal-food-program/72094493007/
Weigh in on state's refusal of funds for summer food program for kids,/story/opinion/2024/01/03/oklahoma-opts-out-of-federal-summer-food-program-for-kids-your-thoughts/72090036007/
Bracing for snow this weekend? Prepare for safe driving with these tips,/story/news/nation/2024/01/06/tips-for-driving-in-snow/72111389007/
"These companies, professions pay out the most unclaimed back wages",/story/money/2024/01/06/companies-pay-wage-theft-resolution/72112911007/
Mega Millions winning numbers for January 5; Jackpot at $140 million,/story/money/lottery/2024/01/05/mega-millions-winning-numbers/72126338007/
ABLE Commission sends emergency rule allowing alcoholic beverage training to Gov. Stitt,/story/lifestyle/food/2024/01/05/able-commission-oklahoma-restaurant-alcohol-education-tasting-rule-sent-governor-kevin-stitt/72111677007/
Oklahomans should look now for a total solar eclipse viewing spot,/story/lifestyle/2024/01/06/parts-of-oklahoma-will-be-able-to-see-aprils-total-solar-eclipse/72078536007/
Could Golden Globe wins mean Oscars for 'Killers of the Flower Moon'?,/story/entertainment/movies/2024/01/05/oscar-odds-killers-of-the-flower-moon-golden-globes-winners-dicaprio-scorsese-gladstone-de-niro/72097215007/
,/picture-gallery/news/2024/01/04/lake-overholser-okc-wildlife-photos-bald-eagle-pelican/72109934007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
OKC city council to decide if MAPS 4 stadium plan gets TIF funding,/story/news/2024/01/06/lower-bricktown-okc-city-council-voting-maps-4-energy-fc-stadium/72125250007/
Lawmaker wants investigation into Department of Corrections amid reports of prison violence,/story/news/politics/government/2024/01/05/oklahoma-department-of-corrections-investigation-justin-humphrey-lawmaker/72119876007/
Police allege Oklahoma teacher touched girls inappropriately for years,/story/news/2024/01/05/woodward-teacher-benjamin-hall-facing-lewd-acts-charges-over-years-of-allegations/72119362007/
Why Ryan Walters wants to change Oklahoma's information literacy standards,/story/news/education/2024/01/04/oklahoma-superintendent-ryan-walters-understanding-information-literacy-standards-libraries/72030395007/
"SGA, OKC Thunder fall short vs. Brooklyn Nets, start road trip 0-2",/story/sports/nba/thunder/2024/01/05/okc-thunder-vs-brooklyn-nets-score-nba-game-updates-highlights-recap-injury-report/72125844007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
