headline,href
What did new OKCPS superintendent say about that job's turnover rate?,/story/news/education/2024/07/22/okpcs-superintendent-jamie-polk-addresses-high-turnover-rate/74471827007/
Support from DEI programs in higher education enhances student successShawna Talamasey,/story/opinion/columns/2024/07/22/opinion-dei-brings-awareness-and-combats-bias-ignorance-and-prejudice/74439483007/
Murder cases refiled against three before release from mental hospital,/story/news/2024/07/22/murder-suspects-being-released-from-state-mental-hospitals-again/74473188007/
"OK Republicans ramp up criticism, Democrats praise Biden as he leaves race",/story/news/politics/elections/2024/07/21/state-republicans-ramp-up-criticism-of-biden-as-democrats-praise-him/74490969007/
President Kamala Harris? As Joe Biden steps aside…,/story/news/politics/elections/2024/07/20/kamala-harris-biden-bio-america-ready/74471651007/
When is the DNC? Here's what to know about 2024…,/story/news/politics/elections/2024/07/21/when-is-dnc-convention-chicago-2024/74491378007/
GOAT Simone Biles winning power moves explained,/story/graphics/2024/07/21/paris-olympics-gymnastics-simone-biles-yurchenko-pike-triple-double/74351635007/
,
Deadline extended to nominate Oklahoma's Top Workplaces,/story/business/2024/07/16/the-oklahomans-top-workplaces-deadline-to-nominate-extended-to-aug-9/74423284007/
The Oklahoman's 2025 Super 30 high school football…,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
What did new OKCPS superintendent say about that job's turnover rate?,/story/news/education/2024/07/22/okpcs-superintendent-jamie-polk-addresses-high-turnover-rate/74471827007/
Murder cases refiled against three before release from mental hospital,/story/news/2024/07/22/murder-suspects-being-released-from-state-mental-hospitals-again/74473188007/
"OK Republicans ramp up criticism, Democrats praise Biden as he leaves race",/story/news/politics/elections/2024/07/21/state-republicans-ramp-up-criticism-of-biden-as-democrats-praise-him/74490969007/
Big 12 football: Ranking every projected 2025 starting running back,/story/sports/college/cowboys/2024/07/22/big-12-football-ranking-every-projected-2025-starting-running-back/74469556007/
"Sooners' Jeff Nwankwo out for season with torn Achilles, per report",/story/sports/college/sooners/2024/07/21/ou-basketball-jeff-nwankwo-out-for-2024-25-season-with-torn-achilles/74492104007/
"Canada vs. Puerto Rico basketball live score updates, TV, streaming",/story/sports/olympics/2024/07/21/canada-puerto-rico-live-updates-score-highlights-2024-olympic-basketball-exhibition/74484840007/
Deadline extended to nominate Oklahoma's Top Workplaces,/story/business/2024/07/16/the-oklahomans-top-workplaces-deadline-to-nominate-extended-to-aug-9/74423284007/
Rising prices and low wages put the squeeze on Oklahomans: How to cope,/story/business/2024/07/21/oklahoma-minimum-wage-petition-inflation-vs-low-wages/74344595007/
Here's what could be next for name-brand retail in Oklahoma City,/story/business/real-estate/2024/07/19/when-is-bucees-trader-joes-shake-shack-coming-okc/74431343007/
Support from DEI programs in higher education enhances student success Shawna Talamasey,/story/opinion/columns/2024/07/22/opinion-dei-brings-awareness-and-combats-bias-ignorance-and-prejudice/74439483007/
"Biden drops out. But if he can't campaign, is he still fit to serve? Ingrid Jacques",/story/opinion/columnist/2024/07/21/biden-endorses-harris-trump-2024-election/74491092007/
Biden drops out. Finally. Louie Villalobos,/story/opinion/columnist/2024/07/21/biden-stand-down-2024-election/74483782007/
ActBlue raises nearly $50 million after VP Harris announced campaign,/story/news/politics/elections/2024/07/22/actblue-donations-kamala-harris/74494891007/
"BMW, Chrysler, Hyundai, Porche among 94K recalled: See recent recalls",/story/money/cars/recalls/2024/07/22/car-recall-check-hyundai-chrysler-porsche-bmw/74450438007/
These are the most common jobs in the US..,/story/news/nation/2024/07/22/what-is-the-most-common-job-in-your-state/74446625007/
'Twisters' storms to $80.5 million opening weekend at the box office,/story/entertainment/2024/07/21/twisters-tears-the-roof-off-the-box-office-with-80-5-million-debut/74390827007/
"Anchovy, Nolan and others at OKC-area shelters seek furever homes",/story/lifestyle/2024/07/22/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/74415816007/
"Handshakes, hugs are once again bridging the social gap post-pandemic",/story/lifestyle/2024/07/22/high-fives-fist-bumps-compete-with-handshakes-in-post-pandemic-greetings/74476961007/
,/picture-gallery/news/2024/07/17/buddha-mind-monastery-veggie-festival-okc-photos/74394386007/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
"Biden drops out. But if he can't campaign, is he still fit to serve?Ingrid Jacques",/story/opinion/columnist/2024/07/21/biden-endorses-harris-trump-2024-election/74491092007/
'Twisters' storms to $80.5 million opening weekend at the box office,/story/entertainment/2024/07/21/twisters-tears-the-roof-off-the-box-office-with-80-5-million-debut/74390827007/
Read President Biden's statement dropping out of the race,/story/news/politics/elections/2024/07/21/president-biden-statement-dropping-out/74490815007/
Time is running out for Democrats to pick a successor,/story/news/politics/2024/07/21/oklahoma-elections-biden-dropped-out-before-ballots-are-printed/74455375007/
Biden drops out. Finally.Louie Villalobos,/story/opinion/columnist/2024/07/21/biden-stand-down-2024-election/74483782007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
