headline,href
OU roars past Duke in WCWS opener after Hansen's two-run home run,/story/sports/college/sooners/2024/05/30/ou-softball-score-vs-duke-wcws-kinzie-hansen-oklahoma-sooners-ncaa-tournament/73913256007/
'A helluva ride.' Legislative session set to end a day early,/story/news/politics/government/2024/05/30/oklahoma-legislative-session-2024-session-ends-one-day-early/73905253007/
Oklahoma House issues another subpoena to Superintendent Ryan Walters,/story/news/politics/state/2024/05/30/ryan-walters-oklahoma-house-subpoena-on-matt-langston-work-osde/73908363007/
Donald Trump guilty on all counts in NY hush money case. What happens now?,/story/news/politics/2024/05/30/donald-trump-verdict-criminal-hush-money-trial/73891042007/
Gov. Stitt's task force's recommendations to fix police…,/story/news/2024/05/30/oklahoma-tribal-reservations-task-force-report-on-police-issues/73894006007/
"Love for softball, bear hunting built star OSU freshman…",/story/sports/college/cowboys/2024/05/30/oklahoma-state-softball-karli-godwin-bear-hunting-wcws-osu-cowgirls/73877346007/
How a thrift store offers help to those needing 'Second…,/story/lifestyle/features/2024/05/30/second-chances-thrift-store-okc-and-edmond-ok-helps-people-prison-rehab/73687703007/
How Oklahoma's cannabis industry is coping with…,/story/news/state/2024/05/30/oklahoma-medical-marijuana-how-complex-regulations-roadblocks-industry/73515774007/
After multiple deadly shootings at OKC apartments…,/story/news/crime/2024/05/29/okc-police-arrest-18-year-old-fatal-shootings-will-rogers-courts/73884865007/
,
'A helluva ride.' Legislative session set to end a day early,/story/news/politics/government/2024/05/30/oklahoma-legislative-session-2024-session-ends-one-day-early/73905253007/
Oklahoma House issues another subpoena to Superintendent Ryan Walters,/story/news/politics/state/2024/05/30/ryan-walters-oklahoma-house-subpoena-on-matt-langston-work-osde/73908363007/
Donald Trump guilty on all counts in NY hush money case. What happens now?,/story/news/politics/2024/05/30/donald-trump-verdict-criminal-hush-money-trial/73891042007/
OU roars past Duke in WCWS opener after Hansen's two-run home run,/story/sports/college/sooners/2024/05/30/ou-softball-score-vs-duke-wcws-kinzie-hansen-oklahoma-sooners-ncaa-tournament/73913256007/
"Love for softball, bear hunting built star OSU freshman Karli Godwin",/story/sports/college/cowboys/2024/05/30/oklahoma-state-softball-karli-godwin-bear-hunting-wcws-osu-cowgirls/73877346007/
How Kendall Pettis' leadership fuels OU in NCAA baseball regional,/story/sports/college/sooners/2024/05/30/ou-baseball-kendall-pettis-leadership-oklahoma-sooners-ncaa-tournament/73910497007/
"Marietta Dollar Tree warehouse closes after tornado, hundreds out of work",/story/business/real-estate/2024/05/30/oklahoma-dollar-tree-distribution-center-will-remain-closed-after-april-tornado-marietta-warehouse/73905830007/
"When Buc-ee's lands in Oklahoma, here are some possible spots",/story/business/real-estate/2024/05/28/bucees-gas-station-where-could-one-open-in-oklahoma-okc/73802536007/
Nominate an Oklahoma business for The Oklahoman's Top Workplaces award,/story/business/2024/05/26/top-workplaces-award-the-oklahoman-how-to-nominate-businesses/73775691007/
"Trump found guilty, must now campaign for president as convicted felon Rex Huppke",/story/opinion/columnist/2024/05/30/trump-verdict-guilty-convicted-election/73908309007/
Oklahoma's leaders must seize opportunity to be AI pioneers Joseph Harroz Jr,/story/opinion/columns/2024/05/30/opinion-oklahoma-leaders-must-embrace-artificial-intelligence-now/73736047007/
I'm proud of my Choctaw heritage and US citizenship. I show it by voting. Gary Batton,/story/opinion/2024/05/30/choctaw-nation-chief-oklahoma-100-anniversary-indian-citizenship-act-vote/73885269007/
Trump Media plunges after Donald Trump guilty verdict,/story/money/2024/05/30/trump-media-falls-on-trump-guilty-verdict/73914728007/
Alvin Bragg press conference: Watch live as DA addresses Trump conviction,/story/news/politics/2024/05/30/alvin-bragg-press-conference-livestream-trump-conviction/73913649007/
McDonald's president counters Big Mac price complaints,/story/money/food/2024/05/30/mcdonalds-president-big-mac-price/73910321007/
How a thrift store offers help to those needing 'Second Chances',/story/lifestyle/features/2024/05/30/second-chances-thrift-store-okc-and-edmond-ok-helps-people-prison-rehab/73687703007/
"Peso Pluma cancels OKC, Tulsa and other North American tour dates",/story/entertainment/2024/05/30/peso-pluma-tour-stops-in-okc-tulsa-canceled/73889099007/
Alan Jackson sets the date for his last OKC show: When to catch him,/story/entertainment/2024/05/30/alan-jackson-tour-paycom-center-okc-ticket-info-ticketmaster/73906575007/
,/picture-gallery/sports/college/sooners/2024/05/30/oklahoma-vs-duke-in-wcws-game-2-ncaa-softball-tournament-see-photos/73908383007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Lawmakers send bill defining male and female in Oklahoma to Gov. Stitt's desk,/story/news/2024/05/30/oklahoma-hb-1449-male-female-biological-definitions-governor-kevin-stitt-signature/73911296007/
"Marietta Dollar Tree warehouse closes after tornado, hundreds out of work",/story/business/real-estate/2024/05/30/oklahoma-dollar-tree-distribution-center-will-remain-closed-after-april-tornado-marietta-warehouse/73905830007/
Bill requiring school policies for religious classes heads to governor,/story/news/2024/05/30/oklahoma-religious-study-school-hours-hb-1425-waiting-stitt-signuature/73899299007/
"Stitt, Treat clash over Senate's role in executive nominations",/story/news/politics/government/2024/05/30/oklahoma-legislative-session-2024-governor-kevin-stitt-nominations-greg-treat/73893873007/
Why Democrats are calling again for an investigation into Ryan Walters,/story/news/politics/state/2024/05/30/ryan-walters-should-be-investigated-oklahoma-house-democrats-say/73898127007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
