headline,href
Mass shooting has Edmond leaders examining Arcadia Lake access policy,/story/news/local/edmond/2026/05/18/arcadia-lake-mass-shooting-edmond-city-council-review-access-policy-oklahoma-gangs/90065039007/
Jury trial in fraud case against owner of Swadley's Bar-B-Q starts,/story/news/courts/2026/05/18/swadleys-bar-b-q-oklahoma-owner-scandal-trial-starts/90108829007/
"It's a battle of NBA heavy hitters. How Thunder is prepping for Wemby, Spurs",/story/sports/nba/thunder/2026/05/18/western-conference-finals-thunder-spurs-shai-gilgeous-alexander-victor-wembanyama/90123872007/
Mussatto: Thunder better beat Spurs in playoffs now while it still can,/story/sports/nba/thunder/2026/05/18/okc-thunder-needs-to-beat-spurs-now-nba-playoffs-western-conference-finals/90133557007/
Kai Minor 'sets the tone' for OU heading into Super…,/story/sports/college/sooners/2026/05/17/ou-softball-score-vs-michigan-kai-minor-stats-oklahoma-sooners-ncaa-norman-regional/90134613007/
Which teams have advanced to NCAA softball super…,/story/sports/college/softball/2026/05/17/ncaa-softball-super-regionals-schedule-bracket-tv-game-times/90093100007/
"OKC shootings leave two dead, others injured teens…",/story/news/crime/2026/05/17/okc-shootings-leave-two-dead-others-injured-teens-involved/90130189007/
"NCAA softball tournament scores, schedule, bracket for…",/story/sports/college/softball/2026/05/15/ncaa-softball-tournament-scores-bracket-updates-schedule-tv-streaming-womens-world-college-series/90092021007/
,
Your ultimate election guide for the Oklahoma June 16…,/story/news/politics/elections/2026/05/12/oklahoma-elections-2026-guide-to-all-candidates-sq-832/89948007007/
News,/news/
Mass shooting has Edmond leaders examining Arcadia Lake access policy,/story/news/local/edmond/2026/05/18/arcadia-lake-mass-shooting-edmond-city-council-review-access-policy-oklahoma-gangs/90065039007/
Jury trial in fraud case against owner of Swadley's Bar-B-Q starts,/story/news/courts/2026/05/18/swadleys-bar-b-q-oklahoma-owner-scandal-trial-starts/90108829007/
Oklahoma lawmakers wrap up session. Who were the winners and losers?,/story/news/politics/2026/05/18/oklahoma-state-legislature-2026-legislative-session-winners-losers/90102005007/
Sports,/sports/
"It's a battle of NBA heavy hitters. How Thunder is prepping for Wemby, Spurs",/story/sports/nba/thunder/2026/05/18/western-conference-finals-thunder-spurs-shai-gilgeous-alexander-victor-wembanyama/90123872007/
Mussatto: Thunder better beat Spurs in playoffs now while it still can,/story/sports/nba/thunder/2026/05/18/okc-thunder-needs-to-beat-spurs-now-nba-playoffs-western-conference-finals/90133557007/
Samantha Ricketts' return one key storyline of OU's super regional,/story/sports/college/sooners/2026/05/18/ou-softball-vs-mississippi-state-norman-super-regional-samantha-ricketts-oklahoma-sooners/90136682007/
Life,/life/
"All-American Rejects are older, wiser and still having fun",/story/entertainment/music/2026/05/16/all-american-rejects-sandbox-interview/90098627007/
Former U.S. Poet Laureate's new jazz album explores her Muscogee heritage,/story/entertainment/2026/05/16/joy-harjo-poems-songs-oklahoma-muscogee-native-american-us-poet-laureate/87109406007/
'Music from the Movies!' gets spotlight at OKC Philharmonic free show,/story/entertainment/movies/2026/05/16/things-to-do-okc-philharmonic-sunday-in-the-park-concert-deadcenter-lineup/90097151007/
Business,/business/
Businesses in OKC miss out when Thunder is sweeping through playoffs,/story/business/columns/steve-lackmeyer/2026/05/17/okc-thunder-nba-playoffs-2026-economic-impacts/90098769007/
PSO gets permission to invest in new energy projects costing $1.2 billion,/story/business/energy-resource/2026/05/15/public-service-company-energy-projects-approved-oklahoma-corporation-commission/90077571007/
National affordable housing developer expands in Oklahoma,/story/business/real-estate/2026/05/14/oklahoma-city-affordable-housing-apartments-dominium-1000-units/90035535007/
Opinion,/opinion/
Everyone loves an underdog – until they start winning Eitan Reshef,/story/opinion/columns/guest/2026/05/18/like-thunder-israel-has-risen-out-of-ashes-despite-all-odds-opinion/90078750007/
Disability exclusion is all too common in Oklahoma Taylor Orebaugh,/story/opinion/columns/guest/2026/05/17/minimum-disability-compliance-in-oklahoma-is-not-enough-opinion/90023675007/
"New animal shelter can help, but OKC needs community support Kim Schlittler",/story/opinion/columns/guest/2026/05/17/okc-needs-community-support-not-just-a-new-animal-shelter-opinion/89490588007/
Trending,https://www.usatoday.com/news/trending/
Americans call economy 'uncertain' and 'struggling' in new poll,/story/news/politics/2026/05/17/americans-economy-trump-poll/90133566007/
Swatch stores close as Audemars Piguet collection draws large crowds,/story/money/2026/05/17/swatch-stores-close-audemars-piaget-royal-pops-collaboration/90131237007/
$86M Powerball winning numbers for May 16,/story/money/lottery/2026/05/16/powerball-winning-numbers-may-16-2026-jackpot-86m/90107697007/
Your Daily PLAY,https://play.usatoday.com/
"Having Trouble solving Today's Crossword, Get a Clue to get you started!",/story/entertainment/puzzles/crosswords/2026/05/18/carded-crossword-clue/90138989007/
"Get your Daily Horoscope Today, for May 18, 2026.",/story/life/horoscopes/2026/05/18/horoscopes-today/90139064007/
Need a news break? USA TODAY's PLAY has what you need.,/story/entertainment/2025/11/25/puzzles-games-horoscopes-usa-today-play/87454927007/
Shopping,/shopping/
Ever dreamed of owning an outdoor sauna? Save 20% at Almost Heaven now,https://www.usatoday.com/story/shopping/deals/home/outdoor/2026/05/17/almost-heaven-infrared-saunas-sale/90107186007/
Knicks vs. Cavs! Get your Eastern Conference Finals playoff tickets now,https://www.usatoday.com/story/shopping/sports/tickets/2026/05/10/how-to-buy-new-york-knicks-nba-playoff-tickets-conference-finals-msg/90021863007/
"How to make a restaurant-level steak at home, according to pro chefs",/story/travel/10best/food-drink/2026/05/18/how-to-cook-steak-at-home-2026/90140658007/
,/picture-gallery/sports/nba/thunder/2026/05/17/nba-mvp-shai-gilgeous-alexander-celebrates-2026-award-okc-thunder/90137347007/
VOTE TODAY!,https://oklahoman.gannettcontests.com/2026-Oklahoman-Communitys-Choice-Awards/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
