headline,href
Thunder on brink of NBA championship it dared not mention all year long,/story/sports/nba/thunder/2025/06/18/nba-finals-okc-thunder-championship-goals-shai-gilgeous-alexander/84265596007/
"Oklahoma City gears up for 2028 Olympics, but with limited construction",/story/news/2025/06/18/okc-preparing-for-2028-olympic-events-but-with-challenges-ahead/84263823007/
SCOTUS decides where Oklahoma's lawsuit against EPA should be heard,/story/news/courts/2025/06/18/us-supreme-court-says-oklahoma-suit-against-epa-should-be-heard-in-10th-circuit/84264865007/
Diamond dreams: Miracle League gives place to play for those with disabilities,/story/lifestyle/2025/06/18/miracle-league-oklahoma-league-of-their-own-teams-for-athletes-special-needs/83943980007/
"What would NBA championship mean for SGA, Presti and OKC…",/story/sports/nba/thunder/2025/06/18/nba-finals-okc-thunder-championship-legacy-shai-gilgeous-alexander-sam-presti/84245892007/
What time is Thunder vs Pacers NBA Finals Game 6? Date…,/story/sports/nba/thunder/2025/06/18/thunder-pacers-nba-finals-game-6-time-tv-channel-schedule-live-streaming/84250936007/
"College World Series schedule, scores, bracket for NCAA…",/story/sports/college/baseball/2025/06/13/college-world-series-scores-2025-ncaa-baseball-bracket-cws-schedule-teams-tickets-seeds/84192207007/
,
Trump's big parade isn't a show of force. It's cover for…,/story/opinion/columnist/2025/06/12/trump-military-parade-expensive-birthday-distraction/84133308007/
OU softball transfer portal tracker: Who has left…,/story/sports/college/sooners/2025/06/10/ou-softball-transfer-portal-tracker-2025-offseason-patty-gasso-oklahoma-sooners/84124539007/
"Oklahoma City gears up for 2028 Olympics, but with limited construction",/story/news/2025/06/18/okc-preparing-for-2028-olympic-events-but-with-challenges-ahead/84263823007/
SCOTUS decides where Oklahoma's lawsuit against EPA should be heard,/story/news/courts/2025/06/18/us-supreme-court-says-oklahoma-suit-against-epa-should-be-heard-in-10th-circuit/84264865007/
"Man 'threatening suicide,' fatally shot by OKC police identified",/story/news/local/oklahoma-city/2025/06/18/man-shot-fatally-by-okc-police-identified-as-officers-placed-on-leave/84241900007/
Thunder on brink of NBA championship it dared not mention all year long,/story/sports/nba/thunder/2025/06/18/nba-finals-okc-thunder-championship-goals-shai-gilgeous-alexander/84265596007/
How Kenrich Williams endured from OKC rebuild to possible NBA title,/story/sports/nba/thunder/2025/06/18/kenrich-williams-okc-thunder-rebuild-nba-finals-championship/84262099007/
College softball transfer portal player rankings for 2025 offseason,/story/sports/college/softball/2025/06/18/college-softball-transfer-portal-player-rankings-oklahoma-sooners-texas-tech-sydney-berzon/84237967007/
'State of the art' — but Canoo EV deal came with plenty of red flags,/story/business/2025/06/18/oklahoma-lost-tesla-so-it-turned-to-canoo-despite-red-flags/78247643007/
At Home to close 26 stores under bankruptcy: Is Oklahoma affected?,/story/business/2025/06/17/at-home-to-close-stores-in-bankruptcy-will-oklahoma-locations-close/84242007007/
Is Legend Tower still happening? 4 OKC construction projects set for 2025,/story/business/2025/06/16/bricktown-skyscraper-new-condos-heres-a-look-at-4-projects-set-to-start-in-okc/84117375007/
ICYMI: Some topics bugging guest columnists this June,/story/opinion/2025/06/18/funding-cuts-oklahoma-legislature-june-column-highlights/84250132007/
"Legislature, Stitt did the right thing in reversing test score changes Patricia Levesque",/story/opinion/columns/guest/2025/06/18/governor-oklahoma-legislature-fixing-ryan-walters-honesty-gap-school-test-scores/83945280007/
Are fans pushing sports to become more violent? Patsy Neal,/story/opinion/columns/guest/2025/06/17/basketball-has-become-football-without-pads-many-injuries-now-a-contact-sport/84139070007/
Who is Karen Read? Jury finds not guilty on murder charge,/story/news/nation/2025/06/18/who-is-karen-read-trial-verdict/84264961007/
"Cardiovasular risks 29% more likely among cannabis users, study shows",/story/news/health/2025/06/18/marijuana-cannabis-cardiovascular-heart-attack/84259621007/
Lidl opening more stores in the US. Where will they be located?,/story/money/2025/06/18/lidl-opening-new-stores-locations/84259269007/
Under $170: Get the Apple AirPods Pro 2 ahead of Prime Day,/story/shopping/2025/06/18/early-amazon-prime-day-2025-apple-airpods/84266159007/
BarkBox is giving away free dog toys! Get the deal now,/story/shopping/barkbox-pet-deal/84262975007/
Top 15 early Amazon Prime Day tech deals you can shop now,/story/shopping/2025/06/18/best-early-amazon-prime-day-tech-deals-happening-now/84246259007/
Diamond dreams: Miracle League gives place to play for those with disabilities,/story/lifestyle/2025/06/18/miracle-league-oklahoma-league-of-their-own-teams-for-athletes-special-needs/83943980007/
'Joseph and the Amazing Technicolor Dreamcoat' returns to Lyric Theater,/videos/entertainment/theater/2025/06/18/lyric-theater-okc-cast-talks-joseph-and-the-amazing-technicolor-dreamcoat/84267143007/
OKC Thunder fans prepare for Game 5 of the NBA Finals at Thunder Fest,/videos/entertainment/events/2025/06/18/nba-finals-watch-okc-thunder-fans-prepare-for-game-5-at-thunder-fest/84260373007/
,/picture-gallery/news/politics/2025/06/18/oklahoma-house-meets-to-swear-in-new-members-clinton-norwood-timmons/84261830007/
Enter Today!,https://usatoday.gannettcontests.com/The-Kansas-City-Steak-Company-Sizzling-Summer/?itm_campaign=The%20Kansas%20City%20Steak%20Company%20Sizzling%20Summer%20Sweepsteaks&itm_medium=con&itm_source=secondStreet
A Beautiful Giveaway,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beautiful-The-Carole-King-Musical/?itm_campaign=Lyric%20Theatre%20Beautiful%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Man 'threatening suicide,' fatally shot by OKC police identified",/story/news/local/oklahoma-city/2025/06/18/man-shot-fatally-by-okc-police-identified-as-officers-placed-on-leave/84241900007/
'State of the art' — but Canoo EV deal came with plenty of red flags,/story/business/2025/06/18/oklahoma-lost-tesla-so-it-turned-to-canoo-despite-red-flags/78247643007/
How Kenrich Williams endured from OKC rebuild to possible NBA title,/story/sports/nba/thunder/2025/06/18/kenrich-williams-okc-thunder-rebuild-nba-finals-championship/84262099007/
Trump teases possible US strike; Iran leader warns America: Live,/story/news/politics/2025/06/18/iran-israel-trump-us-live-updates/84257132007/
College softball transfer portal player rankings for 2025 offseason,/story/sports/college/softball/2025/06/18/college-softball-transfer-portal-player-rankings-oklahoma-sooners-texas-tech-sydney-berzon/84237967007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
