headline,href
Edmond City Council shoots down plans for Walmart Neighborhood Market,/story/news/2025/07/16/edmond-ok-walmart-plans-shut-down-by-council-again/85210692007/
"Exclusive: OKC Thunder owner may face competition to buy, develop Paycom Center site",/story/business/downtown/2025/07/15/paycom-center-okc-thunder-chad-richison-wants-to-bid-former-center/85215214007/
Jaylin Williams report card: Backup center had career year for Thunder,/story/sports/nba/thunder/2025/07/16/jaylin-williams-report-card-okc-thunder-backup-center-career-year-stats/85211516007/
Branden Carlson leads Thunder past Magic in NBA Summer League debut,/story/sports/nba/thunder/2025/07/15/nba-summer-league-thunder-magic-score-nikola-topic-ajay-mitchell-branden-carlson-stats/85219282007/
OU questions for SEC media days start with Brent…,/story/sports/college/sooners/2025/07/15/ou-football-questions-for-sec-media-days-start-with-brent-venables/85207256007/
Oklahoma natives get Emmy nomination nods for 'Paradise…,/story/lifestyle/2025/07/15/emmy-nominations-2025-oklahoma-connections-james-marsden-ron-howard/85209911007/
,
A pimp for Oklahoma's medical marijuana farms going to…,/story/news/crime/2025/07/11/a-pimp-for-oklahomas-medical-marijuana-farms-sentenced-to-prison/84620520007/
Vote: Which Oklahoma high school football team has the…,/story/sports/high-school/football/2025/07/07/vote-which-oklahoma-high-school-football-team-has-the-best-helmet/84452704007/
The Oklahoman's 2026 Super 30 high school football…,/story/sports/high-school/football/2025/07/07/oklahoma-high-school-football-2026-super-30-recruiting-series/84488078007/
Edmond City Council shoots down plans for Walmart Neighborhood Market,/story/news/2025/07/16/edmond-ok-walmart-plans-shut-down-by-council-again/85210692007/
Robert Funk remembered for philanthropy and entrepreneurship,/story/news/2025/07/15/bob-funk-sr-okc-dies-express-employment-international/85222769007/
State Supreme Court halts new law that would create business courts,/story/news/courts/2025/07/15/oklahoma-supreme-court-kevin-stitt-business-courts-stay-sb-632/85219394007/
Jaylin Williams report card: Backup center had career year for Thunder,/story/sports/nba/thunder/2025/07/16/jaylin-williams-report-card-okc-thunder-backup-center-career-year-stats/85211516007/
Branden Carlson leads Thunder past Magic in NBA Summer League debut,/story/sports/nba/thunder/2025/07/15/nba-summer-league-thunder-magic-score-nikola-topic-ajay-mitchell-branden-carlson-stats/85219282007/
"OU questions for SEC media days start with Brent Venables, John Mateer",/story/sports/college/sooners/2025/07/15/ou-football-questions-for-sec-media-days-start-with-brent-venables/85207256007/
"Exclusive: OKC Thunder owner may face competition to buy, develop Paycom Center site",/story/business/downtown/2025/07/15/paycom-center-okc-thunder-chad-richison-wants-to-bid-former-center/85215214007/
"Tinker, FAA continue to drive growing OKC aerospace industry",/story/business/economy/2025/07/15/aerospace-industry-okc-tinker-afb-growth-expected/85197343007/
These fast food restaurants in Edmond have closed down,/picture-gallery/business/2025/07/14/edmond-ok-fast-food-options-close-down-wendys-del-taco/85193779007/
Free school lunches? Readers speak out William C. Wertz,/story/opinion/columns/your-voice/2025/07/16/oklahoman-survey-do-you-agree-with-ryan-walters-on-free-school-lunches/85213228007/
What would you name the new OKC Thunder arena? Tell us,/story/opinion/columns/your-voice/2025/07/16/okc-thunder-new-nba-arena-name/85219446007/
Why Oklahoma needs CDC funding for injury prevention across the state Shelli Stephens-Stidham,/story/opinion/columns/guest/2025/07/16/oklahoma-lawmakers-investment-cdc-injury-center/85200000007/
Emilie Kiser's husband could face child abuse charge in son's death,/story/news/nation/2025/07/16/brady-kiser-child-abuse-charge-recommended-police/85235237007/
Storm tracker: System continues to move across Florida toward the Gulf,/story/news/weather/2025/07/16/storm-tracker-system-florida-gulf-coast-nhc/85235390007/
National Hot Dog Day: Where to get deals on hot dogs,/story/money/food/2025/07/16/national-hot-dog-day-2025-free-hot-dogs/84635390007/
Shop exclusive new Stanley colors to match your vibe for summer,/story/shopping/2025/07/15/new-stanley-color-collection-2025/85220613007/
Microsoft software steals: Windows 11 Pro is less than $10 this week,https://www.usatoday.com/story/shopping/exclusive-deals-microsoft-software/83569681007/
What did people buy during Prime Day? Shop the deals here,/story/shopping/2025/07/14/best-selling-popular-amazon-prime-day-2025-deals/85201072007/
"Oklahoma natives get Emmy nomination nods for 'Paradise,' 'The Studio'",/story/lifestyle/2025/07/15/emmy-nominations-2025-oklahoma-connections-james-marsden-ron-howard/85209911007/
Beloved OKC bakery closing its doors after 10 years,/story/lifestyle/food/2025/07/15/belles-kitchen-okc-bakery-announces-closure/85210799007/
Frontier City is not closing its doors. Here's why others are,/story/lifestyle/2025/07/15/frontier-city-okc-hurricane-harbor-is-six-flags-closing/85205517007/
,/picture-gallery/news/2025/07/15/bob-funk-oklahoma-city-in-photos/85224274007/
Enter Today!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Oklahoma-Ticket/?itm_campaign=Lyric%20Theatre%20Oklahoma!%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/H--H-Shooting-Sports-Summer-Expo/?itm_campaign=H%20%26amp%3B%20H%20Shooting%20Sports%20Summer%20Expo%20Giveaway&itm_medium=con&itm_source=secondStreet
Summer Athlete Polls,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Robert Funk remembered for philanthropy and entrepreneurship,/story/news/2025/07/15/bob-funk-sr-okc-dies-express-employment-international/85222769007/
State Supreme Court halts new law that would create business courts,/story/news/courts/2025/07/15/oklahoma-supreme-court-kevin-stitt-business-courts-stay-sb-632/85219394007/
Cherished outdoor space Camp DaKaNi will continue with new partnership,/story/news/2025/07/15/camp-dakani-okc-saved-by-partnership-ymca/85218988007/
OKC voters will decide fate of a historic bond in October,/story/news/politics/government/2025/07/15/okc-council-passes-historic-bond-issue-voters-october-elections-2025/85192637007/
Grand jury: No indictment for OKC officer who fatally shot rape suspect,/story/news/crime/2025/07/16/okc-police-officer-no-indictment-fatal-shooting/85210044007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
