headline,href
Chip Keating says Oklahomans deserve an 'America First' governor,/story/news/politics/elections/2026/06/02/chip-keating-governors-race-republican-primary-election-2026/89506056007/
"Exclusive: Investigation into crash that killed 8-year-old, grandfather questionable",/story/news/local/2026/05/31/oklahoma-crash-kills-2-law-enforcement-investigation-raises-questions/90085626007/
SGA calling Thunder season 'failure' needs nuance | Mussatto's Minutes,/story/sports/nba/thunder/2026/06/02/shai-gilgeous-alexander-says-okc-thunder-2025-26-nba-season-failure/90357686007/
Norman mosque moves step closer to expansion after receiving approval,/story/news/religion/2026/06/02/masjid-an-nur-mosque-norman-ok-expansion-rezoning/90295041007/
Vote for the best Oklahoma high school football player…,/story/sports/high-school/football/2026/05/03/vote-best-oklahoma-high-school-football-player-of-all-time/89869070007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
,
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
"Bills aimed at regulating AI, misuse failed in Oklahoma…",/story/news/politics/2026/06/02/oklahoma-legislature-bills-regulating-ai-use-failed-governor-kevin-stitt/90368859007/
News,/news/
Chip Keating says Oklahomans deserve an 'America First' governor,/story/news/politics/elections/2026/06/02/chip-keating-governors-race-republican-primary-election-2026/89506056007/
"Exclusive: Investigation into crash that killed 8-year-old, grandfather questionable",/story/news/local/2026/05/31/oklahoma-crash-kills-2-law-enforcement-investigation-raises-questions/90085626007/
Norman mosque moves step closer to expansion after receiving approval,/story/news/religion/2026/06/02/masjid-an-nur-mosque-norman-ok-expansion-rezoning/90295041007/
Sports,/sports/
SGA calling Thunder season 'failure' needs nuance | Mussatto's Minutes,/story/sports/nba/thunder/2026/06/02/shai-gilgeous-alexander-says-okc-thunder-2025-26-nba-season-failure/90357686007/
"WCWS finals teams: NCAA softball bracket, semifinal scores, schedule",/story/sports/college/softball/2026/06/01/wcws-finals-teams-ncaa-softball-schedule-bracket-womens-college-world-series/90364128007/
Who does OU baseball play in NCAA Super Regional? Get to know Kansas Jayhawks,/story/sports/college/sooners/2026/06/01/ou-baseball-vs-kansas-ncaa-super-regional-oklahoma-sooners-ku-jayhawks/90361929007/
Life,/life/
"Are peptides a safe, effective way to heal injuries?",/story/lifestyle/2026/06/02/peptides-while-trendy-largely-have-been-untested-on-humans/90313749007/
See the new cake sculpture in a roundabout at Midtown,/picture-gallery/entertainment/arts/2026/06/01/midtown-ok-roundabout-cake-sculpture-photos/90355808007/
Al-fresco dining in OKC? See OpenTable's Top 10,/story/entertainment/dining/2026/06/01/10-best-restaurants-for-outdoor-dining-in-okc-according-to-opentable/90300742007/
Business,/business/
OG&E residential customer bills to reduce by nearly $15 this summer,/story/business/energy-resource/2026/05/30/oge-oklahoma-customers-to-see-lower-summer-electric-bills/90317256007/
New nonstop flight to Baltimore takes off from Will Rogers in June,/story/business/travel/2026/05/29/will-rogers-airport-new-nonstop-flight-bailtmore-launches-june-2026/90300318007/
"Oklahoma business leaders want education spending over tax cuts, poll shows",/story/business/economy/2026/05/27/oklahoma-business-leaders-poll-shows-desire-education-spending-over-tax-cuts/90263823007/
Opinion,/opinion/
Unhoused youths are finding shelter. They need somewhere to go next Rachel Bradley,/story/opinion/columns/guest/2026/06/02/okc-community-can-help-close-gap-for-unhoused-youths-opinion/90301668007/
Congress should consider a new $17.76 bill. Here's why that makes sense William C. Wertz,/story/opinion/2026/06/02/a-new-lower-denomination-bill-with-trump-portrait-would-used-more-often-make-more-sense-opinion/90342854007/
Could Trump's White House UFC fight get derailed by scary bugs? Rex Huppke,/story/opinion/columnist/2026/06/01/ufc-white-house-bugs-dana-white/90347036007/
Trending,https://www.usatoday.com/news/trending/
"Powerball jackpot for Monday, June 1 reaches $181M million",/story/money/lottery/2026/06/01/powerball-jackpot-monday-june-1-drawing/90361477007/
NYC major repeals kids' bedtimes to 'cheer for Knicks' during NBA Finals,/story/sports/nba/knicks/2026/06/01/mamdani-repeals-bedtimes-kids-new-york-nba-finals-knicks/90359888007/
Ice pops recalled over risk of ‘life-threatening’ allergic reaction,/story/grocery/2026/06/01/ice-pops-recalled-ddioses/90357425007/
Your Daily PLAY,https://play.usatoday.com/
Get into Gemini season by reading your Daily Horoscope!,/story/life/horoscopes/2026/06/02/horoscopes-today/90366076007/
Check out today's clue for the USA Today Daily Crossword!,/story/entertainment/puzzles/crosswords/2026/06/02/the-gram-crossword-clue/90365984007/
Can You Crack Every Clue in Today’s Crossword Puzzle?,https://play.usatoday.com/crossword
Shopping,/shopping/
Shop Texas vs. Texas Tech Women's College World Series tickets,/story/shopping/sports/tickets/2026/06/02/buy-texas-vs-texas-tech-softball-tickets-womens-college-world-series/90368251007/
Hidden Amazon Prime perks that could cut your everyday costs,/story/shopping/deals/prime-day/2026/06/02/amazon-prime-membership-perks-deals/90367049007/
Game 1 is tonight! See 2026 Stanley Cup Finals ticket prices,/story/shopping/sports/tickets/2026/06/02/buy-carolina-hurricanes-vs-vegas-golden-knights-stanley-cup-final-ticket-prices/90367787007/
,/picture-gallery/news/politics/government/2026/06/02/investors-capital-building-adds-steel-reinforcement-during-renovation/90355592007/
Enter Now!,https://usatoday.gannettcontests.com/2026-Let-Freedom-Sing-Music-City-July-4th/?itm_campaign=2026%20Let%20Freedom%20Sing%20Music%20City%20July%204th&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
County OK's pricey fix for decayed columns in ICB Building for DA,/story/news/local/2026/06/02/ok-county-to-pay-lingo-construction-2-3-million-more-to-rehab-icb-building-in-okc-for-prosecutor/90317909007/
"Where Oklahoma's AG candidates stand on marijuana, State Farm litigation",/story/news/politics/elections/2026/06/02/oklahoma-election-2026-jon-echols-jeff-starling-gop-primary-for-attorney-general-republican/90198650007/
"WCWS finals teams: NCAA softball bracket, semifinal scores, schedule",/story/sports/college/softball/2026/06/01/wcws-finals-teams-ncaa-softball-schedule-bracket-womens-college-world-series/90364128007/
Who does OU baseball play in NCAA Super Regional? Get to know Kansas Jayhawks,/story/sports/college/sooners/2026/06/01/ou-baseball-vs-kansas-ncaa-super-regional-oklahoma-sooners-ku-jayhawks/90361929007/
"WCWS scores, bracket, TV schedule for 2026 NCAA softball tournament",/story/sports/college/softball/2026/05/28/wcws-scores-tv-channel-bracket-schedule-ncaa-softball-tournament/90290960007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
