headline,href
A crime diversion program saved his life. Now he's helping others,/story/news/local/2024/01/01/oklahoma-county-diversion-hub-court-program-getting-federal-grant/71722937007/
From ownership to name licensing: Your guide to Oklahoma celebrity restaurants,/story/lifestyle/food/2023/12/29/oklahoma-celebrity-restaurants-toby-keith-blake-shelton-guy-fieri-gordon-ramsay/71718004007/
Here are Oklahoma's deadliest roads during the holidays,/story/news/2023/12/28/oklahoma-deadliest-roads-holiday-travel-traffic-safety-census-report/71840496007/
Downtown OKC's post-COVID recovery ranks among the best in the US,/story/news/2023/12/21/covid-okc-pandemic-economic-recovery-among-best-nation-after-las-vegas/71585878007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
Meet The Oklahoman's 2023 All-State Football Coach of…,/story/sports/high-school/football/2024/01/01/oklahoma-high-school-football-2023-all-state-coach-of-year-candidates/72042716007/
Oklahoma high school football: Class 5A district awards…,/story/sports/high-school/football/2024/01/01/oklahoma-high-school-football-2023-class-5a-district-awards-announced/72008560007/
Oklahoma City Thunder vs Brooklyn Nets,/picture-gallery/sports/nba/thunder/2023/12/31/the-oklahoma-city-thunder-play-the-brooklyn-nets-see-our-best-photos/72067797007/
"Gilgeous-Alexander, Thunder roar past Nets for New…",/story/sports/nba/thunder/2023/12/31/thunder-vs-nets-score-nba-game-updates-highlights-recap-okc-brooklyn/72074038007/
,
"For Oklahoma church leader, it's 'God, family and horses'",/story/news/2023/12/31/oklahoma-church-latter-day-saints-jacob-mendenhall-okc/71880022007/
Are tax cuts in Oklahoma still on the table?,/story/news/politics/government/2023/12/27/oklahoma-legislature-2024-session-governor-kevin-stitt-grocery-tax-cuts/72015739007/
These were The Oklahoman photographers' best photos of 2023,/story/news/2023/12/27/the-oklahoman-year-in-review-2023-best-photos-football-news-weather/71907829007/
Three takeaways from Oklahoma men's basketball win vs. Monmouth,/story/sports/college/sooners/2023/12/31/ou-vs-monmouth-score-mens-college-basketball-oklahoma-sooners-game-recap/72072203007/
New Year's Eve 2008 was pivot point in OKC Thunder basketball history,/story/sports/nba/thunder/2024/01/01/okc-thunder-nba-new-years-eve-history/72075482007/
Meet The Oklahoman's 2023 All-State Football Coach of the Year candidates,/story/sports/high-school/football/2024/01/01/oklahoma-high-school-football-2023-all-state-coach-of-year-candidates/72042716007/
The 10 most expensive homes sold in Oklahoma County in 2023,/story/business/real-estate/2023/12/29/oklahoma-county-real-estate-most-expensive-homes-2023-nichols-hills/71936643007/
See the most expensive home sales in Oklahoma County in 2023,/picture-gallery/business/real-estate/2023/12/29/oklahoma-county-real-estate-nichols-hill-expensive-homes-sold-2023/72014398007/
See inside the coolest offices in Oklahoma City in 2023,/story/business/real-estate/2023/12/27/cbre-group-debuts-first-ever-coolest-office-spaces-for-oklahoma-city-okc-office-market-remote-work/72010769007/
