headline,href
Gov. Stitt says anti-DEI order removes politics; others disagree,/story/news/education/campus/2023/12/15/stitts-anti-dei-order-will-hurt-marginalized-students-most-experts-say/71921378007/
"Millions needed for capital, deferred maintenance, chancellor says",/story/news/politics/government/2023/12/15/higher-education-seeking-12-budget-increase-from-legislature/71923697007/
Oklahoma County's improved tax savings option for senior homeowners,/story/business/real-estate/2023/12/15/how-seniors-and-veterans-can-save-on-property-taxes-in-oklahoma-county/71911452007/
"Expect work to design, build new arena to ramp up quickly, mayor says",/story/news/2023/12/15/new-okc-arena-schedule-to-be-aggressive-1st-designed-for-basketball/71923878007/
Oklahoma HS girls basketball: 2023-24 storylines…,/story/sports/high-school/basketball/2023/12/15/oklahoma-high-school-girls-basketball-2023-24-storylines-players-to-watch/71886299007/
Be immersed in Jane Austen's world at an OKC holiday…,/story/entertainment/2023/12/15/want-to-be-live-in-jane-austens-world-you-can-at-this-okc-holiday-show/71586456007/
"SGA scores 43 points, but Thunder rally falls short…",/story/sports/nba/thunder/2023/12/14/thunder-vs-kings-score-nba-game-updates-highlights-recap-shai-gilgeous-alexander/71926302007/
Gordon’s announcement on future at OSU to come 'on my…,/story/sports/college/cowboys/2023/12/14/oklahoma-state-running-back-ollie-gordons-to-announce-decision-about-osu-cowboys-future-big-12/71919588007/
"What's next for OKC Thunder, Paycom Center after arena…",/story/sports/nba/thunder/2023/12/14/okc-thunder-paycom-center-future-oklahoma-city-arena-vote-nba-rankings/71924015007/
,
Gov. Stitt says anti-DEI order removes politics; others disagree,/story/news/education/campus/2023/12/15/stitts-anti-dei-order-will-hurt-marginalized-students-most-experts-say/71921378007/
"Millions needed for capital, deferred maintenance, chancellor says",/story/news/politics/government/2023/12/15/higher-education-seeking-12-budget-increase-from-legislature/71923697007/
"Expect work to design, build new arena to ramp up quickly, mayor says",/story/news/2023/12/15/new-okc-arena-schedule-to-be-aggressive-1st-designed-for-basketball/71923878007/
"Oklahoma HS boys basketball 2023-24 preview: Players, teams to watch",/story/sports/high-school/basketball/2023/12/15/oklahoma-high-school-boys-basketball-2023-24-preview-players-teams-to-watch/71912286007/
OU's 2024 schedule is out. How will Sooners fare in first year in SEC?,/story/sports/college/sooners/2023/12/15/ou-football-2024-schedule-game-by-game-predictions-oklahoma-sooners-record-sec/71925545007/
"Oklahoma HS girls basketball: 2023-24 storylines, players to watch",/story/sports/high-school/basketball/2023/12/15/oklahoma-high-school-girls-basketball-2023-24-storylines-players-to-watch/71886299007/
Oklahoma County's improved tax savings option for senior homeowners,/story/business/real-estate/2023/12/15/how-seniors-and-veterans-can-save-on-property-taxes-in-oklahoma-county/71911452007/
Oklahoma bucking national trend with 2023 cotton crop,/story/business/agricultural/2023/12/13/oklahoma-cotton-crop-acreage-bales-harvested-rise-in-2023/71897255007/
Meet the winners of The Oklahoman's 2023 Top Workplaces project,/story/business/2023/12/10/top-workplaces-2023-where-are-the-best-places-to-work-in-oklahoma/71851329007/
"Weigh in: Stitt's order bans support of DEI at state agencies, colleges",/story/opinion/2023/12/14/comments-on-stitts-order-banning-support-of-dei-at-state-agencies-colleges/71920610007/
Special interests and politicians are politicizing the pension funds Don Keenan,/story/opinion/2023/12/14/opinion-special-interests-and-oklahoma-politicians-are-politicizing-pension-funds/71912168007/
"Continued investment in young Oklahomans, higher education is necessary Allison D. Garrett",/story/opinion/2023/12/13/opinion-oklahoma-regents-focused-on-supporting-workforce-needs/71877307007/
