headline,href
This law aims for fairer sentences for domestic abuse survivors. Is it working?,/story/news/politics/courts/2025/02/06/oklahoma-survivors-act-helps-victims-domestic-abuse-convicted-defense/77746943007/
Chance meeting helped OSU softball land star transfer Megan Delgadillo,/story/sports/college/cowboys/2025/02/06/oklahoma-state-softball-center-fielder-megan-delgadillo-transfer-portal-osu-cowgirls-2025-season/78249140007/
"Lawmakers, teachers worry immigration raids will traumatize students",/story/news/education/2025/02/06/ice-raids-oklahoma-schools-may-be-traumatizing-ryan-walters/78096699007/
OKC marks first of $61M sidewalks through MAPS 4,/story/news/local/oklahoma-city/2025/02/06/61-million-maps-4-sidewalks-project-celebrates-start-in-south-okc/77483073007/
"How DOGE-OK, Stitt's new department copying Trump, Elon…",/story/news/politics/state/2025/02/04/ok-doge-how-kevin-stitt-new-department-works-elon-musk/78215334007/
Vote: Landmark Fine Homes girls HS athlete of week for…,/story/sports/high-school/2025/02/03/vote-landmark-fine-homes-girls-high-school-athlete-of-week-jan-27-feb-2/78186323007/
Vote: Landmark Fine Homes boys HS athlete of week for…,/story/sports/high-school/2025/02/03/vote-landmark-fine-homes-boys-high-school-athlete-of-week-jan-27-feb-2/78186624007/
Breaking down the Oklahoma State Cowgirls softball…,/story/sports/college/cowboys/2025/02/02/oklahoma-state-softball-roster-schedule-2025-osu-cowgirls-kenny-gajewski/77980014007/
Breaking down the 2025 Oklahoma Sooners softball roster…,/story/sports/college/sooners/2025/02/02/ou-softball-roster-schedule-2025-oklahoma-sooners-patty-gasso/77992738007/
,
This law aims for fairer sentences for domestic abuse survivors. Is it working?,/story/news/politics/courts/2025/02/06/oklahoma-survivors-act-helps-victims-domestic-abuse-convicted-defense/77746943007/
"Lawmakers, teachers worry immigration raids will traumatize students",/story/news/education/2025/02/06/ice-raids-oklahoma-schools-may-be-traumatizing-ryan-walters/78096699007/
OKC marks first of $61M sidewalks through MAPS 4,/story/news/local/oklahoma-city/2025/02/06/61-million-maps-4-sidewalks-project-celebrates-start-in-south-okc/77483073007/
Chance meeting helped OSU softball land star transfer Megan Delgadillo,/story/sports/college/cowboys/2025/02/06/oklahoma-state-softball-center-fielder-megan-delgadillo-transfer-portal-osu-cowgirls-2025-season/78249140007/
'She was a light': Bridge Creek honors softball player Nataly Metheny,/story/sports/high-school/softball/2025/02/06/nataly-metheny-memorial-oklahoma-high-school-softball-girls-wrestling-bridge-creek/78263894007/
Shai Gilgeous-Alexander hits 50-point mark in Thunder win vs Suns,/story/sports/nba/thunder/2025/02/05/thunder-suns-score-nba-game-live-updates-highlights-stats/78261278007/
Vote on sales tax for commuter rail in OKC Metro delayed,/story/business/transportation/2025/02/05/okc-metro-commuter-rail-plans-sales-tax-vote-delayed/78213842007/
"Tariffs on Chinese goods cost Oklahomans, business owners",/story/business/economy/2025/02/04/china-tariffs-will-impact-oklahomans-businesses/78180220007/
Oklahoma’s EV charging plans unsure after Trump executive order,/story/business/automotive/2025/02/04/oklahoma-electric-vehicle-charging-trump-executive-order/78213560007/
How I learned about Clara Luper and OKC's racist past Dr. David Brinker,/story/opinion/columns/guest/2025/02/05/clara-luper-oklahoma-city-racist-past-civil-rights-sitins-heroes-medical-missions-christian-church/78020915007/
Cases not considered 'slam dunks' are likely weak ones John Hoff,/story/opinion/letters/2025/02/06/believe-all-victims-is-a-political-slogan-often-invalid-opinion/78209628007/
Trump's maniacal Gaza plan is ethnic cleansing – period Rex Huppke,/story/opinion/columnist/2025/02/05/trump-take-over-gaza-riviera-middle-east-ethnic-cleansing/78231670007/
Alabama to execute Demetrius Frazier with nitrogen gas. What to know.,/story/news/nation/2025/02/06/demetrius-terrance-frazier-execution-pauline-brown-alabama/78249237007/
Powerball winning numbers for Feb. 5: Jackpot up to $115 million,/story/money/lottery/2025/02/05/powerball-winning-numbers/78263437007/
Trump executive orders push Google to retreat from DEI,/story/money/2025/02/05/google-dei-retreat-trump/78258629007/
"Shop new Merit Beauty x Completedworks jewelry, freebies included",/story/shopping/2025/02/05/merit-beauty-completedworks-jewelry-collection/78263850007/
New Patagonia deals just dropped! Save up to 50% this week,/story/shopping/2025/01/31/shop-new-patagonia-winter-deals/78097038007/
💤Get $400 off Saatva mattresses and free white glove delivery now,/story/shopping/2025/02/04/saatva-presidents-day-mattress-sale/78205919007/
Oklahoma City’s most Instagrammable restaurant interiors,/picture-gallery/lifestyle/food/2025/02/05/see-inside-oklahoma-citys-trendiest-restaurant-dining-rooms/78027505007/
The ultimate OKC dining guide: Two dozen restaurants you need to try,/story/lifestyle/food/2025/02/05/restaurants-fine-dining-okc-list-for-2025/69791531007/
"Toby Keith: Remembering the Oklahoman's music, philanthropy",/picture-gallery/entertainment/music/2025/02/05/toby-keith-oklahoma-country-music-hall-of-fame-philanthropist-ou-football-fan/78243759007/
,/picture-gallery/sports/college/cowboys/2025/02/02/oklahoma-state-cowboys-vs-missouri-tigers-in-big-12-wrestling-photos/78161767007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Lyric-Theatre-of-Oklahoma---A-Slice-of-Musical-Heaven/?itm_campaign=Lyric%20Theatre%20of%20Oklahoma%20-%20Waitress%20-%20A%20Slice%20of%20Musical%20Heaven%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
'She was a light': Bridge Creek honors softball player Nataly Metheny,/story/sports/high-school/softball/2025/02/06/nataly-metheny-memorial-oklahoma-high-school-softball-girls-wrestling-bridge-creek/78263894007/
Shai Gilgeous-Alexander hits 50-point mark in Thunder win vs Suns,/story/sports/nba/thunder/2025/02/05/thunder-suns-score-nba-game-live-updates-highlights-stats/78261278007/
Stitt in attendance as Trump signs trans athlete order: What to know,/story/news/2025/02/05/oklahoma-gov-stitt-in-attendance-as-trump-signs-trans-athlete-order/78256723007/
How I learned about Clara Luper and OKC's racist pastDr. David Brinker,/story/opinion/columns/guest/2025/02/05/clara-luper-oklahoma-city-racist-past-civil-rights-sitins-heroes-medical-missions-christian-church/78020915007/
OU baseball's starting rotation looks strong entering season,/story/sports/college/sooners/2025/02/05/ou-baseball-starting-rotation-2025-season-sec-kyson-malachi-witherspoon-twins-oklahoma-sooners/78254587007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
