headline,href
"Lexi Kilfoyl's dominates Michigan, OSU softball reaches Super Regional",/story/sports/college/cowboys/2024/05/19/oklahoma-state-softball-score-ncaa-tournament-michigan-stillwater-regional-lexi-kilfoyl/73763152007/
"Maxwell, May send Sooners past Ducks to NCAA super regionals",/story/sports/college/sooners/2024/05/19/ou-softball-score-vs-oregon-kelly-maxwell-ncaa-tournament-norman-regional/73762805007/
Oklahoma budget talks have been open to the public. Does the process work?,/story/news/politics/government/2024/05/18/oklahoma-legislative-session-2024-budget-talks-greg-treat-kevin-stitt/73712611007/
Do the math. Tax credit helps mostly current private school familiesRev. Adam Young,/story/opinion/2024/05/19/opinion-oklahoma-education-tax-credit-program-does-not-help-low-income-families/73580098007/
Hayward describes stint with OKC as 'disappointing' and…,/story/sports/nba/thunder/2024/05/19/gordon-hayward-describes-stint-with-okc-thunder-as-disappointing/73763738007/
OKC fans greet team at airport following season-ending…,/story/sports/nba/thunder/2024/05/19/okc-thunder-fans-greet-team-will-rogers-airport-loss-vs-dallas-mavericks-nba-playoffs/73758859007/
,
OSU vs Michigan recap: Cowgirls cruise into NCAA super…,/story/sports/college/cowboys/2024/05/19/oklahoma-state-michigan-score-updates-ncaa-softball-tournament-today-osu-cowgirls/73760835007/
OU vs Oregon recap: Sooners move on to 14th straight…,/story/sports/college/sooners/2024/05/19/ou-oregon-score-updates-ncaa-softball-tournament-today-oklahoma-sooners/73760812007/
"Thunder exit interviews: SGA, Holmgren & Co. wrap up…",/story/sports/nba/thunder/2024/05/19/okc-thunder-exit-interviews-2024-nba-draft-shai-gilgeous-alexander/73759249007/
Oklahoma budget talks have been open to the public. Does the process work?,/story/news/politics/government/2024/05/18/oklahoma-legislative-session-2024-budget-talks-greg-treat-kevin-stitt/73712611007/
"Evictions, business struggles at EastPoint upset efforts to revive northeast OKC",/story/news/2024/05/19/eastpoint-okc-tenant-disputes-closures-the-pivot-project/73685692007/
Pro-golfer Arnold Palmer wins second Oklahoma City Open in 1964,/story/news/history/2024/05/19/arnold-palmer-golf-okc-open-win-after-masters-1964/73502756007/
"Lexi Kilfoyl's dominates Michigan, OSU softball reaches Super Regional",/story/sports/college/cowboys/2024/05/19/oklahoma-state-softball-score-ncaa-tournament-michigan-stillwater-regional-lexi-kilfoyl/73763152007/
"Maxwell, May send Sooners past Ducks to NCAA super regionals",/story/sports/college/sooners/2024/05/19/ou-softball-score-vs-oregon-kelly-maxwell-ncaa-tournament-norman-regional/73762805007/
"Heartbreak as Thunder season ends, but this is just the start of new era",/story/sports/nba/thunder/2024/05/18/okc-thunder-vs-dallas-mavericks-nba-playoffs-season-ends-western-conference-semifinals/73756616007/
"Former south OKC bank branch sells, plus more commercial realty deals",/story/business/real-estate/2024/05/18/stillwater-national-bank-okc-building-south-walker-avenue-sold/73674594007/
"Executive: Despite delay and lien, American Heartland Theme Park could expand",/story/business/real-estate/2024/05/15/american-heartland-theme-park-vinita-oklahoma-lien-update/73646446007/
Highball hardball: Total Wine & More is poised to fight Oklahoma law,/story/business/2024/05/14/total-wine-and-more-oklahoma-store-against-strict-liquor-laws/73598805007/
