headline,href
Trump administration revoking visas of some Oklahoma college students,/story/news/education/2025/04/08/osu-oklahoma-ocu-student-visas-revoked-trump-administration/82998616007/
"Mark Daigneault, JJ Redick react to Nuggets firing Michael Malone",/story/sports/nba/thunder/2025/04/08/michael-malone-denver-nuggets-fired-mark-daigneault-okc-thunder-jj-redick-los-angeles-lakers/83000783007/
3 key questions for OU softball in final month of season,/story/sports/college/sooners/2025/04/08/ou-softball-bedlam-key-questions-final-month-ncaa-selection-oklahoma-sooners/82996967007/
Senate committee advances bill to ban cellphones in Oklahoma schools,/story/news/education/2025/04/08/oklahoma-cellphone-ban-in-schools-passes-senate-committee/82989518007/
SEC softball power rankings: Florida-Arkansas series…,/story/sports/college/2025/04/08/sec-softball-power-rankings-arkansas-florida-series-tim-walton-ejection-oklahoma/82993839007/
NBA MVP power rankings: Why it's SGA's year to win…,/story/sports/nba/thunder/2025/04/08/nba-mvp-odds-power-rankings-shai-gilgeous-alexander-nikola-joki/82992302007/
Vote: Landmark Fine Homes girls HS athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/04/08/vote-landmark-fine-homes-girls-high-school-athlete-of-week-for-march-31-april-6/82983901007/
,
Vote: Landmark Fine Homes boys HS athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/04/08/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-march-31-april-6/82983829007/
Carrie Underwood: It's 'difficult' to be open about…,/story/entertainment/celebrities/2025/04/07/carrie-underwood-christianity-in-entertainment/82983959007/
Trump administration revoking visas of some Oklahoma college students,/story/news/education/2025/04/08/osu-oklahoma-ocu-student-visas-revoked-trump-administration/82998616007/
Senate committee advances bill to ban cellphones in Oklahoma schools,/story/news/education/2025/04/08/oklahoma-cellphone-ban-in-schools-passes-senate-committee/82989518007/
US tariffs on China set to hit 104% Wednesday: 'Mistake to retaliate',/story/news/politics/2025/04/08/tariffs-trump-stock-market-live-updates/82978513007/
3 key questions for OU softball in final month of season,/story/sports/college/sooners/2025/04/08/ou-softball-bedlam-key-questions-final-month-ncaa-selection-oklahoma-sooners/82996967007/
The Oklahoman’s Little All-City high school girls basketball roster,/story/sports/high-school/basketball/2025/04/08/oklahoma-high-school-girls-basketball-the-oklahomans-2025-all-city-team/82979279007/
"OKC Thunder vs Los Angeles Lakers live score: Highlights, stats",/story/sports/nba/thunder/2025/04/08/thunder-lakers-score-nba-standings-game-live-updates-highlights-stats/83000313007/
"Which OKC suburb has the cheapest average rent, home prices? See list",/story/business/real-estate/2025/04/08/cheapest-rent-home-prices-near-okc-see-how-these-suburbs-stack-up/82978550007/
What can $2 million buy in Oklahoma City? See inside home for sale,/story/business/real-estate/2025/04/08/oklahoma-city-real-estate-home-for-sale-st-maurice-2-million/82641878007/
What can $2 million buy in OKC? See inside home for sale,/picture-gallery/business/2025/04/08/okc-real-estate-homes-for-sale-2-million-photos/82977109007/
Do you think the Oklahoma Standard is still alive and well?,/story/opinion/columns/your-voice/2025/04/08/30-years-after-the-tragic-okc-bombing-what-have-we-learned-federal-building-oklahoma-standard/82888035007/
"Violence is not a part of ""The Oklahoma Standard"" forged after bombing",/story/opinion/editorials/2025/04/07/oklahoma-sen-mullin-jokes-violence-would-end-fake-news-thats-not-oklahoma-standard-after-bombing/82965647007/
Trump golfs as tariffs tank market. Imagine if a Democrat did that. Rex Huppke,/story/opinion/columnist/2025/04/07/stock-market-tariffs-trump-golf-economy/82970351007/
Texas surpasses 500 measles cases since start of 2025. What to know,/story/news/health/2025/04/08/measles-outbreak-texas/82997962007/
"Woolly mammoth, the dodo: Company has 'de-extinction' plans beyond dire wolves",/story/news/nation/2025/04/08/colossal-biosciences-deextinction-dire-wolf/82989499007/
Maine sues USDA for freezing funds after transgender athletes spat,/story/news/politics/2025/04/08/maine-usda-funding-freeze-lawsuit-transgender-athletes/82987986007/
Mother's Day gift idea: Up to 58% off a stay at Great Wolf Lodge,/story/shopping/2025/04/08/groupon-travel-offer-great-wolf-lodge-poconos/82948401007/
Shop HeyDude x 'Caddyshack' shoes to stand out on the green,/story/shopping/2025/04/08/heydude-caddyshack-slip-on-golf-shoes-shop-film-inspired-collection/82972390007/
8 shirts that celebrate the Florida Gators 2025 National Championship,/story/shopping/2025/04/08/florida-gators-national-championship-shirts-2025-mens-basketball-title/82981334007/
Carrie Underwood: It's 'difficult' to be open about faith in entertainment,/story/entertainment/celebrities/2025/04/07/carrie-underwood-christianity-in-entertainment/82983959007/
"OKC artist Joe Goode, a key figure in L.A.'s 1960s Pop Art scene, dies",/story/entertainment/2025/04/08/joe-goode-artist-dies-87-oklahoma-city-roots/82698837007/
"OKC-born, L.A.-based artist Joe Goode has died: See photos of his work",/picture-gallery/entertainment/2025/04/08/joe-goode-artist-see-his-artwork-photos-oklahoma/82701137007/
,/picture-gallery/sports/nba/thunder/2025/04/08/okc-thunder-vs-los-angeles-lakers-paycom-center-top-photos/82999158007/
Hurry and Enter!,https://knockaround.com/pages/truist-sweepstakes?itm_campaign=knockaround%20truist%20championship&itm_medium=con&itm_source=secondStreet#//?
Enter Now!,https://usatoday.gannettcontests.com/2025-Project-Home-Improved/?itm_campaign=2025%20Project%20Home%20Improved%20Gen&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away&itm_medium=con&itm_source=secondStreet#//?
The Oklahoman’s Little All-City high school girls basketball roster,/story/sports/high-school/basketball/2025/04/08/oklahoma-high-school-girls-basketball-the-oklahomans-2025-all-city-team/82979279007/
US tariffs on China set to hit 104% Wednesday: 'Mistake to retaliate',/story/news/politics/2025/04/08/tariffs-trump-stock-market-live-updates/82978513007/
Do you think the Oklahoma Standard is still alive and well?,/story/opinion/columns/your-voice/2025/04/08/30-years-after-the-tragic-okc-bombing-what-have-we-learned-federal-building-oklahoma-standard/82888035007/
"Thunder vs Lakers score, live updates: SGA, OKC face LeBron James, LA",/story/sports/nba/thunder/2025/04/08/thunder-lakers-score-nba-standings-game-live-updates-highlights-stats/83000313007/
OU baseball vs Dallas Baptist live score updates from Sooners-Patriots,/story/sports/college/sooners/2025/04/08/oklahoma-dallas-baptist-score-updates-college-baseball-today-ou-sooners/82996699007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
