headline,href
"RYAN WALTERS TO RESIGNRyan Walters is leaving. Where do Oklahoma schools go from here?With news that Ryan Walters will resign, state leaders grapple with how to turn around a struggling schools system.",/story/news/education/2025/09/25/ryan-walters-resignation-oklahoma-schools-future/86351836007/
Walters' final OSBE meeting ends in confrontation. 'You guys can sue me',/story/news/state/2025/09/25/ryan-walters-resignation-final-oklahoma-state-board-education-meeting/86344157007/
Look back at Ryan Walters' biggest moments as Superintendent in Oklahoma,/story/news/education/2025/09/26/who-is-ryan-walters-look-back-on-his-years-as-oklahoma-superintendent/86346838007/
"Replacing Ryan Walters will be huge, critical decision for Gov. Stitt",/story/opinion/editorials/2025/09/25/replacement-of-ryan-walters-as-schools-superintendent-critical-decision-for-governor-stitt-oklahoma/86344987007/
Norman residents say they feel powerless against turnpike authority,/story/news/2025/09/26/norman-ok-oklahoma-turnpike-authority-extension-plans-protested/86328732007/
"Father and son Larry, Ryan Spangler relishing time at Bridge Creek",/story/sports/high-school/football/2025/09/26/oklahoma-high-school-football-larry-ryan-spangler-bridge-creek-father-son-coaching/86343996007/
Tulsa man accused of attempting to provide resources to foreign terrorists,/story/news/crime/2025/09/26/al-qaida-tulsa-ok-man-charged-attempting-provide-gun-terrorists-groups/86335416007/
Penn Square Mall continues to attract national brands after 65 years,/story/business/2025/09/26/penn-square-mall-okc-new-retailers-after-65-years/86354371007/
Vote: Landmark Fine Homes HS girls athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/09/22/vote-landmark-fine-homes-high-school-okc-area-girls-athlete-of-week-sept-15-21/86295888007/
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
ICE's 'Speedway Slammer' propaganda gets IndyCar – and…,/story/opinion/2025/08/12/ice-speedway-slammer-indycar-dhs/85611456007/
My Gen Z friends are having doubts about Trump. Here's…,/story/opinion/voices/2025/08/06/trump-jeffrey-epstein-gen-z-republican-voters/85513159007/
Meet the OU softball commit set to make her Team USA…,/story/sports/high-school/softball/2025/09/26/ou-softball-commit-goose-hutchens-shows-growth-of-sport-in-oklaoma-team-usa-u-18-world-cup/86352576007/
,
Norman residents say they feel powerless against turnpike authority,/story/news/2025/09/26/norman-ok-oklahoma-turnpike-authority-extension-plans-protested/86328732007/
Tulsa man accused of attempting to provide resources to foreign terrorists,/story/news/crime/2025/09/26/al-qaida-tulsa-ok-man-charged-attempting-provide-gun-terrorists-groups/86335416007/
Look back at Ryan Walters' biggest moments as Superintendent in Oklahoma,/story/news/education/2025/09/26/who-is-ryan-walters-look-back-on-his-years-as-oklahoma-superintendent/86346838007/
"Father and son Larry, Ryan Spangler relishing time at Bridge Creek",/story/sports/high-school/football/2025/09/26/oklahoma-high-school-football-larry-ryan-spangler-bridge-creek-father-son-coaching/86343996007/
Why Hart Lee Dykes' Hall of Honor induction is healing for OSU legend,/story/sports/college/cowboys/2025/09/25/oklahoma-state-football-hart-lee-dykes-hall-of-honor-induction-osu-cowboys/86311007007/
Meet the OU softball commit set to make her Team USA debut at Devon Park,/story/sports/high-school/softball/2025/09/26/ou-softball-commit-goose-hutchens-shows-growth-of-sport-in-oklaoma-team-usa-u-18-world-cup/86352576007/
Penn Square Mall continues to attract national brands after 65 years,/story/business/2025/09/26/penn-square-mall-okc-new-retailers-after-65-years/86354371007/
Steep coffee bean prices hit Oklahoma's local shops,/story/business/economy/2025/09/25/coffe-prices-in-oklahoma-skyrocketing-tariffs-how-local-stores-handling-cost/86167339007/
First case testing new law filed by Public Service Company of Oklahoma,/story/business/energy-resource/2025/09/25/oklahoma-utility-rates-corporation-commission/86330082007/
"If reading scores were SEC, Big 12 rankings, Oklahoma would be outraged. Where's the outcry? Chad Warmington",/story/opinion/columns/guest/2025/09/16/oklahoma-reading-scores-bottom-no-public-outcry/86135263007/
Legislature seeking to grab tobacco settlement money Dr. Steven Crawford,/story/opinion/columns/guest/2025/09/26/suit-filed-to-stop-new-law-changing-makeup-of-tobacco-settlement-board-health-oklahoma/85974091007/
Oklahomans deserve answers about legal advice in OSU financial scandal Vance Winningham,/story/opinion/columns/guest/2025/09/26/what-was-role-of-legal-counsel-in-decisions-made-in-osu-financial-scandal/86285453007/
Which Starbucks stores are closing down? Here's what we know so far,/story/money/food/2025/09/26/what-we-know-about-starbucks-locations-closing/86318333007/
"Where is Hurricane Humberto? See path tracker, spaghetti models",/story/news/weather/2025/09/26/hurricane-humberto-storm-tracker-forecast/86363930007/
Raul Malo cancels The Mavericks' tour dates amid cancer fight,/story/entertainment/music/2025/09/25/raul-malo-cancels-mavericks-tour-cancer/86354132007/
Stream Starz for less than $1 per month with this blockbuster deal,/story/shopping/2025/09/25/limited-time-starz-streaming-service-deal/86354859007/
Get 82% off a pocket-sized portable charger ahead of October Prime Day,/story/shopping/2025/09/25/amazon-october-prime-day-sale-deals-portable-chargers/86336019007/
"Get 50% off an LED teeth whitening kit with 5,000 five-star reviews",/story/shopping/2025/09/25/smilepro-advanced-led-teeth-whitening-kit-deal/86343668007/
Okahoma City cider ranked on USA Today's 10Best list,/story/lifestyle/food/2025/09/26/oklahoma-city-cider-named-to-usa-today-10best-list-of-top-fall-treats/86330311007/
"5 things to do in Oklahoma: See Michael W. Smith, Shakestoberfest",/story/lifestyle/2025/09/26/things-to-do-okc-see-deafheaven-gin-blossoms-jon-batiste/86345051007/
2025 Plaza District Festival to 'activate' patios with entertainment,/story/entertainment/2025/09/25/jabee-to-headline-the-2025-plaza-district-festival-on-sept-27/86327284007/
,/picture-gallery/news/local/2025/09/26/penn-square-mall-okc-history-after-65-years-in-photos/86331557007/
Enter Today!,https://oklahoman.gannettcontests.com/Canterbury-Voices-Ticket/?itm_campaign=Canterbury%20Voices%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Every Day!,https://newsok.gannettcontests.com/2025-Fall-50K-Project-Home-Improved-FPHI/?itm_campaign=2025%20Fall%20Home%20Improved%20NON-Sponsored&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
"Edmond grappling with identity as population surpasses 100,000",/story/news/2025/09/24/edmond-ok-deals-with-racist-past-and-looks-ahead-okc-retail-development-walmart-bucees-environment/85875307007/
"From ‘Thank God’ to ‘thank you,’ Oklahomans split on Walters exit",/story/news/education/2025/09/26/ryan-walters-resignation-reaction-split-from-lawmakers-and-parents/86347426007/
Why Hart Lee Dykes' Hall of Honor induction is healing for OSU legend,/story/sports/college/cowboys/2025/09/25/oklahoma-state-football-hart-lee-dykes-hall-of-honor-induction-osu-cowboys/86311007007/
"If reading scores were SEC, Big 12 rankings, Oklahoma would be outraged. Where's the outcry?Chad Warmington",/story/opinion/columns/guest/2025/09/16/oklahoma-reading-scores-bottom-no-public-outcry/86135263007/
Vote: Landmark Fine Homes HS boys athlete of the week for Sept. 15-21,/story/sports/high-school/athlete-of-the-week/2025/09/22/vote-landmark-fine-homes-high-school-okc-area-boys-athlete-of-week-sept-15-21/86294511007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
