headline,href
What brought Terry Evans back on the sidelines for Edmond Santa Fe,/story/sports/high-school/basketball/2026/01/16/oklahoma-high-school-basketball-terry-evans-edmond-santa-fe-coach/88196864007/
AI will help process Medicare claims. Oklahomans worry they'll be denied care,/story/news/healthcare/2026/01/16/oklahoma-medicare-authorizations-suppmented-ai-wiser-model/88197653007/
Did Stitt receive donations from Tyson? Fact checking poultry lawsuit claims,/story/news/state/2026/01/16/oklahoma-poultry-lawsuit-illinois-river-watershed-tyson-chicken-kevin-stitt/88196923007/
"Thunder takes down Kevin Durant, Rockets for fifth straight win",/story/sports/nba/thunder/2026/01/15/thunder-vs-rockets-score-nba-shai-gilgeous-alexander-chet-holmgren-kevin-durant-stats/88203401007/
Vote: Landmark Fine Homes high school girls athlete of…,/story/sports/high-school/athlete-of-the-week/2026/01/12/vote-landmark-fine-homes-high-school-girls-athlete-of-week-jan-5-11/88145398007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/12/vote-landmark-fine-homes-high-school-boys-athlete-of-week-jan-5-11/88145261007/
Who made The Oklahoman's 113th All-State high school…,/story/sports/high-school/football/2026/01/11/oklahoma-high-school-football-2025-all-state-team-roster/87650064007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
,
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
News,/news/
AI will help process Medicare claims. Oklahomans worry they'll be denied care,/story/news/healthcare/2026/01/16/oklahoma-medicare-authorizations-suppmented-ai-wiser-model/88197653007/
Did Stitt receive donations from Tyson? Fact checking poultry lawsuit claims,/story/news/state/2026/01/16/oklahoma-poultry-lawsuit-illinois-river-watershed-tyson-chicken-kevin-stitt/88196923007/
How MacKenzie Scott's major gifts will change four Oklahoma colleges,/story/news/education/campus/2026/01/14/mackenzie-scott-donations-oklahoma-colleges-universities-change-history/87911763007/
Sports,/sports/
What brought Terry Evans back on the sidelines for Edmond Santa Fe,/story/sports/high-school/basketball/2026/01/16/oklahoma-high-school-basketball-terry-evans-edmond-santa-fe-coach/88196864007/
"Thunder takes down Kevin Durant, Rockets for fifth straight win",/story/sports/nba/thunder/2026/01/15/thunder-vs-rockets-score-nba-shai-gilgeous-alexander-chet-holmgren-kevin-durant-stats/88203401007/
How Tulsa football is changing game with transfer portal house,/story/sports/college/football/2026/01/15/how-tulsa-football-is-changing-game-with-transfer-portal-house/88190376007/
Life,/life/
Best hidden gem restaurant in Oklahoma City? Tell us your favorite,/story/entertainment/dining/2026/01/09/best-hidden-gem-restaurant-in-oklahoma-city-vote-for-your-favorite/88084363007/
Who pays for fences or repairs between neighbors? Oklahoma property law,/story/lifestyle/2026/01/16/who-pays-fence-repair-neighbor-oklahoma-property-law/88177753007/
Best travel spots in Oklahoma? World Atlas lists top 11 destinations,/story/lifestyle/travel/2026/01/15/best-vacation-spots-in-oklahoma-according-to-world-atlas/88148706007/
Business,/business/
"Report: Devon Energy, Coterra Energy in merger talks",/story/business/energy-resource/2026/01/15/devon-energy-okc-in-merger-talks-with-houstons-corterra-energy/88199828007/
When can you start filing taxes? Deadlines to know in Oklahoma,/story/business/finance/2026/01/15/when-can-you-start-filing-taxes-2026-oklahoma-tax-filing-deadline-irs/88162232007/
"GameStop closing hundreds of stores nationwide, including in Oklahoma",/story/business/2026/01/14/gamestop-closing-stores-across-us-oklahoma-see-list/88177278007/
Opinion,/opinion/
Who is the best – and worst – of Trump's team? Vote here.,/story/opinion/columns/more-voices/2026/01/16/trump-team-musk-noem-kennedy-hegseth/88199904007/
"In ICE shooting case, Trump seems to be asking 'Me or your lying eyes?'",/story/opinion/letters/2026/01/16/trump-noem-mullin-quick-to-brand-ice-shooting-self-defense/88184700007/
Drummond: Gov. Stitt is carrying Big Poultry's water Attorney General Gentner Drummond,/story/opinion/columns/guest/2026/01/15/gentner-drummond-governor-stitt-carrying-big-poultry-water/88197092007/
Trending,https://www.usatoday.com/news/trending/
Dietary supplement sold nationwide tied to salmonella outbreak,/story/money/food/2026/01/15/live-it-up-super-greens-recall-salmonella-outbreak/88193233007/
"Check your Powerball ticket here for the Wednesday, Jan. 14 drawing",/story/money/lottery/2026/01/14/powerball-winning-numbers-wednesday-january-14-2026/88187028007/
Lost Verizon service? Get a free doughnut. See deal from Krispy Kreme.,/story/money/food/2026/01/14/krispy-kreme-offering-free-doughnut-amid-verizon-outage/88184170007/
Shopping,/shopping/
Help kids sleep better with Mylicon Nighttime Gummies on sale now,/story/shopping/2026/01/16/amazon-deal-on-mylicon-nighttime-gummies-for-kids/88183070007/
"Where to buy 2026 tickets for football, basketball and hockey games",/story/shopping/where-to-shop-buy-sports-tickets-cheap-last-minute-verified-nfl-nba-nhl-mlb/88197483007/
Top home organization deals to shop for a less cluttered space in 2026,https://www.usatoday.com/story/shopping/2025/12/28/best-home-organization-deals-for-2026/87919701007/
,/picture-gallery/sports/high-school/basketball/2026/01/15/terry-evans-returns-to-ossaa-hs-basketball-coaching-at-edmond-santa/88198535007/
Winners Announced!,https://media.secondstreetapp.com/7272236?itm_campaign=2025%20Wish%20and%20Win%20Winners!&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
How Tulsa football is changing game with transfer portal house,/story/sports/college/football/2026/01/15/how-tulsa-football-is-changing-game-with-transfer-portal-house/88190376007/
How MacKenzie Scott's major gifts will change four Oklahoma colleges,/story/news/education/campus/2026/01/14/mackenzie-scott-donations-oklahoma-colleges-universities-change-history/87911763007/
