headline,href
Senator's 'filth' comment latest in a long line of anti-LGBTQ+ rhetoric,/story/news/politics/government/2024/02/27/tom-woods-oklahoma-anti-lgbtq-rhetoric-state-nex-benedict-death/72745146007/
"Sen. Tom Woods issues statement, stands by controversial comments",/story/news/2024/02/26/tom-woods-oklahoma-issues-defends-comments-lgbtq-nex-benedict-death/72751946007/
Does Tom Woods have support at home for LGBTQ+ 'filth' comments?,/story/news/politics/state/2024/02/27/oklahoma-senator-tom-woods-finds-some-support-filth-comments-lgbtq-nex-benedict/72727271007/
Religious leaders respond to Oklahoma senator's anti-LGBTQ+ remarks,/story/news/2024/02/27/oklahoma-senator-tom-woods-lgbtq-filth-remarks-church-leaders-umc-respond/72745399007/
Ivy Rosenberry's strong start a pleasant surprise for…,/story/sports/college/cowboys/2024/02/27/oklahoma-state-softball-ivy-rosenberrys-strong-start-a-pleasant-surprise-for-osu-cowgirls-big-12/72738841007/
Is two-way star Carson Benge's pitching role becoming…,/story/sports/college/cowboys/2024/02/27/oklahoma-state-baseball-carson-benge-pitching-role-big-12-osu-cowboys/72751624007/
Oklahoma State women's basketball to honor 3 seniors in…,/story/sports/college/cowboys/2024/02/27/oklahoma-state-womens-basketball-to-honor-3-seniors-in-last-home-game-2023-24-gallagher-iba-arena/72737855007/
Here's how long it can take to receive your Oklahoma tax…,/story/news/2024/02/27/when-will-i-get-my-oklahoma-tax-refund-heres-what-to-know/72746105007/
,
Top 5 OU softball player performances at Mary Nutter…,/story/sports/college/sooners/2024/02/27/oklahoma-softball-these-are-the-5-best-ou-player-performances-we-saw-at-mary-nutter-collegiate-class/72748305007/
Senator's 'filth' comment latest in a long line of anti-LGBTQ+ rhetoric,/story/news/politics/government/2024/02/27/tom-woods-oklahoma-anti-lgbtq-rhetoric-state-nex-benedict-death/72745146007/
"Sen. Tom Woods issues statement, stands by controversial comments",/story/news/2024/02/26/tom-woods-oklahoma-issues-defends-comments-lgbtq-nex-benedict-death/72751946007/
Does Tom Woods have support at home for LGBTQ+ 'filth' comments?,/story/news/politics/state/2024/02/27/oklahoma-senator-tom-woods-finds-some-support-filth-comments-lgbtq-nex-benedict/72727271007/
"OU's Michael Snyder mashes, Braden Davis dazzles against Wright State",/story/sports/college/sooners/2024/02/26/ou-baseball-michael-snyder-braden-davis-have-big-week-vs-wright-state-oklahoma-sooners-big-12/72750564007/
How Wizards GM Will Dawkins grew in time with OKC Thunder,/story/sports/nba/thunder/2024/02/26/will-dawkins-washington-wizards-general-manager-oklahoma-city-thunder-sam-presti/72727898007/
Ivy Rosenberry's strong start a pleasant surprise for OSU softball,/story/sports/college/cowboys/2024/02/27/oklahoma-state-softball-ivy-rosenberrys-strong-start-a-pleasant-surprise-for-osu-cowgirls-big-12/72738841007/
Commercial real estate transactions from around the Oklahoma City area,/story/business/real-estate/2024/02/26/commercial-real-estate-transactions-from-around-the-oklahoma-city-area/72483525007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/02/23/commercial-real-estate-transactions-in-okc-area-for-feb-23-2024/72702566007/
Commercial real estate transactions from around the Oklahoma City area,/story/business/real-estate/2024/02/19/commercial-real-estate-transactions-from-around-the-oklahoma-city-area/72615943007/
