headline,href
Kingfisher schools paying $5 million to settle football hazing case,/story/news/2023/11/16/kingfisher-oklahoma-high-school-football-hazing-lawsuit-settling-for-5-million-jeff-myers/71609753007/
'Red Cup Rebellion' walkout might have slowed service at local Starbucks,/story/lifestyle/food/2023/11/16/red-cup-day-starbucks-walkouts-across-nation-one-in-okc/71606791007/
OSU heads to new Big 12 foe Houston. Here are our score predictions.,/story/sports/college/cowboys/2023/11/16/oklahoma-state-football-score-prediction-vs-houston-osu-cowboys-uh-cougars-big-12/71601472007/
Report: Oklahoma to pay $3.3 million for Stitt’s tribal legal fees,/story/news/politics/2023/11/16/report-oklahoma-to-pay-3-3-million-for-stitts-tribal-legal-fees/71604444007/
Chamber says new NBA arena is vital piece in OKC's…,/story/news/local/2023/11/16/okc-thunder-nba-arena-key-economic-growth-chamber-commerce-says/71567474007/
"Insight students, teachers ask board to reject in-person…",/story/news/politics/government/2023/11/16/oklahoma-state-department-education-insight-school-rule-change-hearing/71592595007/
Oklahoma County to issue $80M in bonds to help Epworth…,/story/news/local/2023/11/16/epworth-villa-okc-oklahoma-county-issues-80-million-bonds-bankruptcy/71580969007/
Enid residents struggle with long-running cultural war…,/story/news/politics/government/2023/11/16/enid-ok-judd-blevins-election-white-nationalism-voter-apathy/71486830007/
,
High school football picks for every second-round…,/story/sports/high-school/football/2023/11/16/oklahoma-high-school-football-the-oklahomans-week-12-picks-for-every-game-in-the-state/71575810007/
Kingfisher schools paying $5 million to settle football hazing case,/story/news/2023/11/16/kingfisher-oklahoma-high-school-football-hazing-lawsuit-settling-for-5-million-jeff-myers/71609753007/
Report: Oklahoma to pay $3.3 million for Stitt’s tribal legal fees,/story/news/politics/2023/11/16/report-oklahoma-to-pay-3-3-million-for-stitts-tribal-legal-fees/71604444007/
Oklahoma did not get a single A on its school report card,/story/news/education/2023/11/16/oklahoma-school-report-card-students-struggling-math-absenteeism/71594183007/
OSU heads to new Big 12 foe Houston. Here are our score predictions.,/story/sports/college/cowboys/2023/11/16/oklahoma-state-football-score-prediction-vs-houston-osu-cowboys-uh-cougars-big-12/71601472007/
High school football picks for every second-round playoff game,/story/sports/high-school/football/2023/11/16/oklahoma-high-school-football-the-oklahomans-week-12-picks-for-every-game-in-the-state/71575810007/
OU vs BYU: Our score prediction is in for Sooners-Cougars Week 12 game,/story/sports/college/sooners/2023/11/16/ou-football-vs-byu-score-predictions-time-tv-oklahoma-sooners-brigham-young-cougars-big-12/71605886007/
Buyer objects to Oklahoma County online sheriff's foreclosure sales,/story/business/real-estate/2023/11/16/bidder-opposes-oklahoma-county-sheriffs-foreclosure-auctions-online-bid4assets/71585622007/
Shawnee employer goes green with second manufacturing plant,/story/business/real-estate/2023/11/15/shawnee-oklahoma-georg-fischer-central-plastics-second-manufaturing-plant/71574303007/
Amazon is adding a solar farm to renewable energy projects in Oklahoma,/story/business/2023/11/14/amazon-kiowa-county-oklahoma-solar-farm-plans/71582366007/
"As Oklahoma tries to overcome its violent past, Mullin OKs dueling Clytie Bunyan",/story/opinion/2023/11/16/editorial-markwayne-mullin-brings-embarrassing-spotlight-on-oklahoma/71599838007/
"Faith-based groups should be encouraged, not vilified Brian Bobek, Nellie Tayloe Sanders and Scott Strawn",/story/opinion/2023/11/16/oklahoma-virtual-catholic-charter-school-is-not-a-threat-to-freedoms/71475282007/
The recipe for a Thanksgiving disaster Joyce A. Henderson,/story/opinion/2023/11/16/opinion-the-case-of-scary-thanksgiving-dough/71588603007/
"Commuter train hits snow-removal equipment in Chicago, injuring 23",/story/news/2023/11/16/chicago-yellow-line-train-crash-snow-equipment/71609103007/
See how your favorite restaurant ranks on this National Fast Food day,/story/money/food/2023/11/16/national-fast-food-restaurants-ranked/71605887007/
'Guardian angel': Maryland woman thanks man who saved her after stabbing incident,/story/news/nation/2023/11/16/maryland-restaurant-stabbing-victim-savior-reunited/71590805007/
'Red Cup Rebellion' walkout might have slowed service at local Starbucks,/story/lifestyle/food/2023/11/16/red-cup-day-starbucks-walkouts-across-nation-one-in-okc/71606791007/
Grocery stores to grab last minute beer and wine on Thanksgiving Day,/story/lifestyle/food/2023/11/16/thanksgiving-2023-oklahoma-where-to-buy-beer-wine-liquor-laws/70771999007/
OKC schools get $1 from every drink purchase Friday at this coffee shop,/story/lifestyle/food/2023/11/16/okc-public-schools-foundation-dutch-bros-s-western-location-coffee/71608322007/
