headline,href
Nation's first Catholic charter school approved in Oklahoma,/story/news/education/2023/06/05/catholic-charter-school-oklahoma-board-approves-first-nation/70289039007/
"Exclusive: Secrecy surrounds probe into white supremacist gang, missing people",/story/news/2023/06/04/12-missing-killed-identified-oklahoma-dumping-ground-united-aryan-brotherhood-white-supremacists/70245581007/
Victim's family calls new AG a 'comrade-in-arms' to Richard Glossip,/story/news/2023/06/06/richard-glossip-case-us-supreme-court-division-district-attorneys-gentner-drummond/70289084007/
These Oklahoma art organizations are getting $1M in federal grants,/story/entertainment/2023/06/06/national-endowment-for-the-arts-grants-1-million-oklahoma-arts-council-lyric-theatre/70289076007/
What you need to know about NCAA softball tournament…,/story/sports/college/softball/2023/06/01/ncaa-softball-tournament-2023-how-watch-tv-odds-bracket-scores-wcws/70275977007/
"See the latest photos, scores and updates throughout the…",/in-depth/sports/college/softball/2023/05/31/wcws-2023-womens-college-world-series-location-ncaa-softball-okc-oklahoma-city-photos-updates/70116036007/
"WCWS: Game times, scores, TV schedule for NCAA softball…",/story/sports/college/softball/2023/05/28/ncaa-softball-2023-womens-college-world-series-schedule-results-wcws-times-tv-streaming/70265436007/
WCWS exit ends careers for foundational players in OSU…,/story/sports/college/cowboys/2023/06/06/oklahoma-state-softball-wcws-exit-ends-careers-for-foundational-players-in-osu-cowgirls-rise/70289706007/
,
Meet The Oklahoman's 2023 Little All-City HS boys track…,/story/sports/high-school/track-field/2023/06/06/meet-the-oklahomans-2023-little-all-city-high-school-boys-track-and-field-first-team/70289605007/
Nation's first Catholic charter school approved in Oklahoma,/story/news/education/2023/06/05/catholic-charter-school-oklahoma-board-approves-first-nation/70289039007/
"Exclusive: Secrecy surrounds probe into white supremacist gang, missing people",/story/news/2023/06/04/12-missing-killed-identified-oklahoma-dumping-ground-united-aryan-brotherhood-white-supremacists/70245581007/
Victim's family calls new AG a 'comrade-in-arms' to Richard Glossip,/story/news/2023/06/06/richard-glossip-case-us-supreme-court-division-district-attorneys-gentner-drummond/70289084007/
WCWS exit ends careers for foundational players in OSU softball's rise,/story/sports/college/cowboys/2023/06/06/oklahoma-state-softball-wcws-exit-ends-careers-for-foundational-players-in-osu-cowgirls-rise/70289706007/
Meet The Oklahoman's 2023 Little All-City HS boys track first team,/story/sports/high-school/track-field/2023/06/06/meet-the-oklahomans-2023-little-all-city-high-school-boys-track-and-field-first-team/70289605007/
Jordy Bahl sends OU to WCWS finals with win vs. Stanford,/story/sports/college/sooners/2023/06/06/ou-softball-jordy-bahl-delivers-on-big-stage-in-wcws-win-vs-stanford/70290627007/
New state law targets old racist restrictive housing covenants,/story/business/real-estate/2023/06/05/oklahoma-legislature-takes-aim-at-old-racist-restrictive-covenants/70270390007/
Does your home say welcome? It's all in the approach,/story/business/real-estate/2023/06/04/marni-jameson-making-your-home-welcoming-all-in-approach/70274655007/
Nominate an Oklahoma business for The Oklahoman's Top Workplaces award,/story/business/2023/06/04/nominate-an-oklahoma-business-for-the-oklahomans-top-workplaces-award/70277482007/
"Guest: Democrats, mark your calendar for Feb. 9, 2024 Ryan Bolin",/story/opinion/2023/06/05/is-it-time-for-democrats-to-effect-real-change-in-state-government/70266977007/
"Nancy Snow: We can find ways to help the suffering, at risk Nancy E. Snow",/story/opinion/2023/06/05/guest-incivility-tip-of-bigger-iceberg-of-violence-trauma/70270532007/
Organ donations provide hope for a second chance Jason Decker,/story/opinion/2023/06/04/father-organ-transplants-provide-hope-for-a-second-chance-at-life/70270355007/
Adopt a pet for June 6,/story/lifestyle/2023/06/06/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/70266723007/
Getting to the bottom of Achilles heel spurs,/story/lifestyle/2023/06/06/repetitive-overuse-or-intense-training-can-cause-achilles-tendinopathy/70261632007/
Andrew Black named Best Chef: Southwest at James Beard Awards,/story/lifestyle/food/2023/06/05/james-beard-award-2023-winners-andrew-black-best-chef-southwest/70289770007/
,/picture-gallery/sports/college/sooners/2023/06/05/ou-softball-vs-stanford-wcws-semifinals-top-sooners-photos/12043331002/
Vote today!,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
OKC Mayor Holt to become national mayoral conference president in 2025,/story/news/2023/06/05/okc-mayor-david-holt-will-be-u-s-conference-of-mayors-2025-president/70289709007/
What we know about Gov.Stitt's plans to send troops to the border,/story/news/politics/government/2023/06/05/oklahoma-national-guard-governor-kevin-stitt-us-mexico-border/70289074007/
Marlow train derailment 'surreal' for city officials,/story/news/2023/06/05/train-derailment-in-marlow-oklahoma-surreal-for-small-town/70288732007/
NFL Sunday Ticket on YouTube TV: Price set to increase $100 on Wednesday,/story/sports/nfl/2023/06/05/youtube-tv-sunday-ticket-deal-ends-tuesday/70278159007/
"Oklahoma high school spring sports awards 2023 in baseball, golf, more",/story/sports/high-school/2023/06/02/oklahoma-high-school-spring-sports-awards-2023-baseball-golf-soccer-slowpitch-tennis-track-field/70267666007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
