headline,href
"Family awarded $2.9M after OTA undervalues, takes home through eminent domain",/story/news/2024/04/11/oklahoma-turnpike-authority-eminent-domain-lawsuit-kickapoo-turnpike/73179964007/
Reba McEntire returns to Oklahoma for Western Heritage Awards in OKC,/story/entertainment/2024/04/13/reba-mcentire-and-rex-linn-return-to-okc-for-western-heritage-awards/73307068007/
Oklahoma shocks newcomers with highest homeowners insurance in US,/story/business/real-estate/2024/04/13/oklahoma-homeowners-insurance-highest-us-due-to-weather/73303215007/
How OKC fan Sharee Farmer created her 'special' Williams mashup jersey,/story/sports/nba/thunder/2024/04/13/okc-thunder-fan-sharee-farmer-creates-mashup-jersey-jalen-williams-jaylin-kenrich/73302738007/
OU holds off BYU as Kelly Maxwell pitches Sooners to Big…,/story/sports/college/sooners/2024/04/13/oklahoma-byu-score-updates-college-softball-today-big-12-ou-sooners/73312190007/
Inside OU's Jacob Lacey's decision to medically retire…,/story/sports/college/sooners/2024/04/13/ou-football-jacob-lacey-decision-to-medically-retire-from-oklahoma-sooners/73309113007/
Oklahoma HS wrestling coaches react to John Smith's…,/story/sports/college/cowboys/2024/04/13/oklahoma-high-school-wrestling-coaches-react-to-john-smith-retirement-oklahoma-state-cowboys/73300000007/
,
"Oklahoma high school winter sports All-State, All-City…",/story/sports/high-school/2024/04/10/oklahoma-high-school-basketball-swimming-wrestling-awards-2024/73210586007/
Vote: Who was the best Oklahoma high school girls…,/story/sports/high-school/2024/04/08/vote-landmark-fine-homes-oklahoma-high-school-girls-athlete-of-week-april-1-7/73253158007/
"Family awarded $2.9M after OTA undervalues, takes home through eminent domain",/story/news/2024/04/11/oklahoma-turnpike-authority-eminent-domain-lawsuit-kickapoo-turnpike/73179964007/
Forecasters say chance of 'significant' severe weather on Monday,/story/news/state/2024/04/13/oklahoma-severe-weather-warning-forecast-shows-possible-storms-monday/73300460007/
OSBI: Four arrested in missing Kansas women case,/story/news/2024/04/13/osbi-four-arrested-after-two-kansas-women-missing-in-texas-county-jail-inmate/73314831007/
How OKC fan Sharee Farmer created her 'special' Williams mashup jersey,/story/sports/nba/thunder/2024/04/13/okc-thunder-fan-sharee-farmer-creates-mashup-jersey-jalen-williams-jaylin-kenrich/73302738007/
Washington star tight end Nate Roberts commits to Ohio State,/story/sports/high-school/football/2024/04/13/oklahoma-high-school-football-washington-2025-tight-end-nate-roberts-commits-to-ohio-state-buckeyes/73313969007/
OU holds off BYU as Kelly Maxwell pitches Sooners to Big 12 series win,/story/sports/college/sooners/2024/04/13/oklahoma-byu-score-updates-college-softball-today-big-12-ou-sooners/73312190007/
Oklahoma shocks newcomers with highest homeowners insurance in US,/story/business/real-estate/2024/04/13/oklahoma-homeowners-insurance-highest-us-due-to-weather/73303215007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/04/13/commercial-real-estate-transactions-from-across-the-oklahoma-city-area/73279872007/
"Oklahoma official fines, orders a home warranty company to stop sales",/story/business/real-estate/2024/04/11/oklahoma-insurance-department-cites-fines-first-premier-home-warranty-corp-orders-it-to-stop-sales/73265992007/
You don't trust Liz Cheney — But you trust Donald Trump? Jim Young,/story/opinion/columns/2024/04/12/republicans-joe-biden-donald-trump-president-election/73208964007/
"Oklahomans question Trump's praise of Putin, call for end of prison rodeo",/story/opinion/letters/2024/04/13/questioning-trumps-praise-of-putin-calling-for-end-of-prison-rodeo/73209478007/
Trump's first criminal trial is upon us – and he's terrified Rex Huppke,/story/opinion/columnist/2024/04/12/trump-hush-money-trial-stormy-daniels-coward/73294764007/
"World’s oldest conjoined twins, Lori and George Schappell, die at 62",/story/news/nation/2024/04/13/conjoined-twins-lori-george-schappell-dead/73313966007/
"Shuttle bus crashes into cruise guests leaving 1 dead, several hurt",/story/news/nation/2024/04/13/shuttle-bus-crash-honolulu-hawaii/73313057007/
"Body parts found in case of missing Wisconsin woman, man charged",/story/news/nation/2024/04/13/sade-robinson-maxwell-anderson-charged-milwaukee/73311994007/
Reba McEntire returns to Oklahoma for Western Heritage Awards in OKC,/story/entertainment/2024/04/13/reba-mcentire-and-rex-linn-return-to-okc-for-western-heritage-awards/73307068007/
Piece of OKC history transformed into new community center,/story/lifestyle/2024/04/13/garden-oaks-community-center-okc-opened-alpha-phi-alpha-fraternity/73248688007/
Reba in OKC at Western Heritage Awards | Photos,/picture-gallery/entertainment/2024/04/13/reba-mcentire-lifetime-achievement-western-heritage-awards-photos-national-cowboy-museum-okc/73313824007/
,/picture-gallery/sports/college/sooners/2024/04/13/oklahoma-softball-wins-series-finals-vs-byu-see-our-photos/73313026007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Swadleys-Catering-Co-Catered-Party/?itm_campaign=Swadley%E2%80%99s%20Catering%20Co.%20-%20Catered%20Party%20Giveaway!&itm_medium=con&itm_source=secondStreet
