headline,href
More than 130 staffers have left OSDE since Ryan Walters took office,/story/news/education/2024/04/11/ryan-walters-osde-has-lost-more-than-130-staffers-including-key-positions/73266119007/
"Family awarded $2.9M after OTA undervalues, takes home through eminent domain",/story/news/2024/04/11/oklahoma-turnpike-authority-eminent-domain-lawsuit-kickapoo-turnpike/73179964007/
Budget impasse flares up again as Senate won't hear House legislation,/story/news/politics/state/2024/04/11/oklahoma-legislature-budget-impasse-senate-house-standoff/73276375007/
Former Pro Football Hall of Fame leader headlines prayer breakfast in OKC,/story/news/2024/04/11/cbmc-metro-prayer-breakfast-okc-david-baker-kevin-stitt-david-holt/73243427007/
Why the monetary threshold for felony theft should be…,/story/opinion/columns/2024/04/11/oklahoma-rep-john-george-legislation-felony-theft-threshold/73260853007/
Vote now for The Oklahoman's Student of the Week,/story/news/2024/04/08/vote-the-oklahoman-student-of-the-week-poll/73243268007/
,
Uncontested: Nearly half of 2024 OK legislative races…,/story/news/2024/04/11/oklahoma-elections-2024-nearly-half-state-offices-running-unopposed/73274121007/
World Atlas names top 8 best places to live in Oklahoma…,/story/news/2024/04/11/top-cities-to-live-in-oklahoma-world-atlas-says-these-8-are-the-best/73273050007/
Edmond man accused of burning victim's body after…,/story/news/2024/04/11/edmond-ok-man-accused-killing-man-burning-body-home/73277127007/
More than 130 staffers have left OSDE since Ryan Walters took office,/story/news/education/2024/04/11/ryan-walters-osde-has-lost-more-than-130-staffers-including-key-positions/73266119007/
"Family awarded $2.9M after OTA undervalues, takes home through eminent domain",/story/news/2024/04/11/oklahoma-turnpike-authority-eminent-domain-lawsuit-kickapoo-turnpike/73179964007/
Budget impasse flares up again as Senate won't hear House legislation,/story/news/politics/state/2024/04/11/oklahoma-legislature-budget-impasse-senate-house-standoff/73276375007/
The Oklahoman's 2024 Little All-City high school boys basketball roster,/story/sports/high-school/basketball/2024/04/11/oklahoma-high-school-basketball-the-oklahomans-2024-little-all-city-boys-roster/73232170007/
OKC Metro High School Sports Awards: Swimming and diving nominees,/story/sports/high-school/sports-awards/2024/04/11/okc-metro-high-school-sports-awards-swimming-and-diving-nominees/73248348007/
The Oklahoman’s 2024 Little All-City boys basketball first team,/story/sports/high-school/basketball/2024/04/11/oklahoma-high-school-basketball-2024-little-all-city-boys-first-team/73244289007/
CVS changes cost the Oklahoma City area several pharmacies,/story/business/real-estate/2024/04/10/cvs-closing-stores-okc-new-businesses-moving-in/73220495007/
Here's a look at unusual stops on the 2024 OKC-area Architecture Tour,/story/business/real-estate/2024/04/08/oklahoma-city-architecture-tour-willa-d-johnson-first-united-bank-moore/73178915007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/04/05/commercial-real-estate-transactions-from-across-the-oklahoma-city-area/73195163007/
Putting people behind bars for minor offenses is waste of taxpayers' money Kris Steele,/story/opinion/columns/2024/04/11/oklahoma-retail-felony-theft-threshold-exacerbate-overcrowding/73279020007/
Why the monetary threshold for felony theft should be lowered John George,/story/opinion/columns/2024/04/11/oklahoma-rep-john-george-legislation-felony-theft-threshold/73260853007/
