headline,href
OU football kicker Tate Sandell wins 2025 Lou Groza Award,/story/sports/college/sooners/2025/12/12/ou-football-kicker-tate-sandell-wins-lou-groza-award-oklahoma-sooners/87742519007/
Jones vs Washington live score updates from 2A-I football final,/story/sports/high-school/football/2025/12/12/jones-washington-score-oklahoma-high-school-football-ossaa-class-2a-i-championship/87743524007/
Oklahoma prosecutor responds to public outcry over Jesse Butler case,/story/news/state/2025/12/12/oklahoma-prosecutor-speaks-on-jesse-butlers-controversial-sentence/87732054007/
"Mussatto: If the Thunder is breaking your brain, you're not alone",/story/sports/nba/thunder/2025/12/12/okc-thunder-sam-presti-upended-everything-we-know-about-nba/87709738007/
"Lowe, Davidson face early opponents in OK County…",/story/news/2025/12/12/myles-davidson-jason-lowe-face-early-opponents-in-2026-oklahoma-county-commissioner-races-okc/87610982007/
"Eric Morris contract: OSU football coach salary, bonus…",/story/sports/college/cowboys/2025/12/12/eric-morris-contract-salary-buyout-details-oklahoma-state-football-coach/87726037007/
"Oklahoma high school football Week 15 schedule, scores…",/story/sports/high-school/football/2025/12/11/oklahoma-high-school-football-scores-ossaa-week-15-playoff-championships-semifinals-updates-stats/87708210007/
Results: Nicole Anderson is the Student of the Week,/story/news/2025/12/08/the-oklahoman-student-of-the-week-vote-poll-dec-8/87606216007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/12/08/vote-landmark-fine-homes-high-school-boys-athlete-of-week-dec-1-7/87670585007/
,
Your tailgate is about to be lit with the Halftime Smoker,https://mrbarbqproductsllc.sjv.io/c/50053/3219295/40553?u=https%3A%2F%2Fhalftimesmoker.com%2F%3Fsrsltid%3DAfmBOopchSQ9LlBqaWDRfCaLPUpwnmbHHG4gj0WXN6Q8tPg-EOZoVTDI
Want private access to paradise? Book your Atlantis Bahamas stay,/story/shopping/2025/12/12/atlantis-luxury-resort-bahamas-travel/87741920007/
Rothy's comfy flats and boots are still up to $80 off 👀,https://www.usatoday.com/story/shopping/2025/11/12/shop-rothys-black-friday-shoe-deals/87230663007/
Oklahoma prosecutor responds to public outcry over Jesse Butler case,/story/news/state/2025/12/12/oklahoma-prosecutor-speaks-on-jesse-butlers-controversial-sentence/87732054007/
"Lowe, Davidson face early opponents in OK County commissioner races",/story/news/2025/12/12/myles-davidson-jason-lowe-face-early-opponents-in-2026-oklahoma-county-commissioner-races-okc/87610982007/
Results: Nicole Anderson is the Student of the Week,/story/news/2025/12/08/the-oklahoman-student-of-the-week-vote-poll-dec-8/87606216007/
OU football kicker Tate Sandell wins 2025 Lou Groza Award,/story/sports/college/sooners/2025/12/12/ou-football-kicker-tate-sandell-wins-lou-groza-award-oklahoma-sooners/87742519007/
Jones vs Washington live score updates from 2A-I football final,/story/sports/high-school/football/2025/12/12/jones-washington-score-oklahoma-high-school-football-ossaa-class-2a-i-championship/87743524007/
