headline,href
"Oklahoma man and family members executed in Syria, officials say",/story/news/2025/07/22/oklahoma-man-executed-in-syria-alongside-family-officials-say/85320221007/
"ConocoPhillips nears sale of Oklahoma assets, sources say",/story/business/energy-resource/2025/07/22/conocophillips-close-to-selling-oklahoma-assets-what-to-know/85330577007/
"Oklahoma to partner with online school in fight against 'woke educators,' Walters says",/story/news/education/2025/07/22/ryan-walters-oklahoma-state-department-education-american-virtual-academy/85328220007/
"Ozzy Osbourne dies at 76, weeks after final Black Sabbath show",/story/entertainment/music/2025/07/22/ozzy-osbourne-dead-black-sabbath/3333345001/
SEC leaders react to OU AD Joe Castiglione's retirement…,/story/sports/college/sooners/2025/07/22/ou-athletic-director-joe-castiglione-retirement-reaction-sec-greg-sankey-chris-del-conte/85260819007/
Super 30: Durant's Colton Yarbrough went from scout team…,/story/sports/high-school/football/2025/07/22/oklahoma-high-school-football-durant-de-colton-yarbrough-2026-recruiting-profile-arkansas-razorbacks/85306339007/
,
Vote: Who is best Oklahoma high school quarterback for…,/story/sports/high-school/football/2025/07/15/oklahoma-high-school-football-vote-top-quarterback-2025-season/85195813007/
Vote: Which Oklahoma high school football team has the…,/story/sports/high-school/football/2025/07/07/vote-which-oklahoma-high-school-football-team-has-the-best-helmet/84452704007/
The Oklahoman's 2026 Super 30 high school football…,/story/sports/high-school/football/2025/07/07/oklahoma-high-school-football-2026-super-30-recruiting-series/84488078007/
"Oklahoma man and family members executed in Syria, officials say",/story/news/2025/07/22/oklahoma-man-executed-in-syria-alongside-family-officials-say/85320221007/
"Oklahoma to partner with online school in fight against 'woke educators,' Walters says",/story/news/education/2025/07/22/ryan-walters-oklahoma-state-department-education-american-virtual-academy/85328220007/
How school textbook publishers have addressed Oklahoma's social studies standards,/story/news/education/2025/07/22/ryan-walters-oklahoma-social-studies-standards-textbook-committee/85322601007/
Who will Thunder sign for last 2-way contract? Examining OKC's options,/story/sports/nba/thunder/2025/07/22/okc-thunder-roster-two-way-contract-candidates-2025-26-nba-season/85301185007/
Grades for OKC Thunder's Nikola Topić and others in NBA Summer League,/story/sports/nba/thunder/2025/07/22/okc-thunder-nba-summer-league-grades-nikola-topic-ajay-mitchell-brooks-barnhizer/85299356007/
SEC leaders react to OU AD Joe Castiglione's retirement at media days,/story/sports/college/sooners/2025/07/22/ou-athletic-director-joe-castiglione-retirement-reaction-sec-greg-sankey-chris-del-conte/85260819007/
"ConocoPhillips nears sale of Oklahoma assets, sources say",/story/business/energy-resource/2025/07/22/conocophillips-close-to-selling-oklahoma-assets-what-to-know/85330577007/
Is Oklahoma good for business? This is how it ranks against other states,/story/business/2025/07/21/cnbc-best-states-for-business-2025-oklahoma-ranking/85280284007/
Bankruptcy leads to $212M sale of upscale OKC retail centers,/story/business/real-estate/2025/07/21/trader-joes-okc-whole-foods-nichols-hills-plaza-classen-curve-sale/85199074007/
OK Highway Patrol says metro-area interstates no longer a priority Janelle Stecklein,/story/opinion/columns/2025/07/22/oklahoma-highway-patrol-says-priorities-no-longer-include-metro-area-interstate-highways/85306741007/
Knock off the rants. An immigrant might save your life Mary Kay Zuravleff,/story/opinion/columns/guest/2025/07/22/immigrants-ronald-reagan-life-national-immigrants-day/85313878007/
Engineering students could get $25k tax credit. That means more OK jobs John Klier,/story/opinion/columns/guest/2025/07/22/new-state-tax-credit-will-help-bring-more-engineers-to-oklahoma/85310742007/
See list of recalled pools after 9 reported child drownings,/story/money/2025/07/22/pool-recall-2025-child-deaths/85315819007/
Chips Ahoy! is dropping 'Stranger Things' cookies: Here's when,/story/money/food/2025/07/22/chips-ahoy-stranger-things-cookies/85323295007/
Baby placed inside trash chute in Staten Island recovered: Police,/story/news/crime/2025/07/22/baby-thrown-down-garbage-chute-staten-island-new-york/85323082007/
Don't wait! Peacock prices increase July 23,/story/shopping/2025/07/22/peacock-is-raising-its-price-heres-how-much-it-will-cost-you/85321873007/
🍂 Joanna Gaines just released new fall Target home essentials from $6,/story/shopping/2025/07/22/target-hearth-and-hand-magnolia-fall-collection/85321636007/
The GOAT is back: Lionel Messi’s newest Stanley collab just dropped,/story/shopping/2025/07/22/messi-x-stanley-2025-collection/85315092007/
