headline,href
"Oklahoma AG steps in after 4 officers, chief leave Okemah Police Department",/story/news/2025/08/18/oklahoma-ag-drummond-sends-help-to-okemah-police-department-chief-4-officers-resign-fired/85713261007/
OSU football dismisses safety Zaquan Patterson 2 months after transfer,/story/sports/college/cowboys/2025/08/18/zaquan-patterson-dismissed-oklahoma-state-football-safety-miami-transfer-portal/85717834007/
Another OKC brewery announced its closure: What we know,/story/lifestyle/food/2025/08/18/madhopper-brewing-oklahoma-city-announces-closure/85711581007/
Two dead after shooting at Enid hospital late Sunday,/story/news/crime/2025/08/18/oklahoma-hospital-shooting-two-dead-in-altercation-in-enid-on-sunday/85708964007/
"Catching up with Clendon Thomas, Sooners' oldest-living…",/story/sports/college/sooners/2025/08/18/ou-football-legend-clendon-thomas-reflects-on-old-times-with-sooners/85644941007/
ICE's 'Speedway Slammer' propaganda gets IndyCar – and…,/story/opinion/2025/08/12/ice-speedway-slammer-indycar-dhs/85611456007/
Vote: Who is best Oklahoma high school WR/TE for 2025…,/story/sports/high-school/football/2025/08/06/oklahoma-high-school-football-vote-top-wide-receiver-tight-end-2025-season/85470165007/
My Gen Z friends are having doubts about Trump. Here's…,/story/opinion/voices/2025/08/06/trump-jeffrey-epstein-gen-z-republican-voters/85513159007/
,
"No, Trump's immigration crackdown isn't focused on 'the…",/story/opinion/columnist/2025/08/04/trump-ice-immigrants-rogan-popularity/85445010007/
"Oklahoma AG steps in after 4 officers, chief leave Okemah Police Department",/story/news/2025/08/18/oklahoma-ag-drummond-sends-help-to-okemah-police-department-chief-4-officers-resign-fired/85713261007/
Two dead after shooting at Enid hospital late Sunday,/story/news/crime/2025/08/18/oklahoma-hospital-shooting-two-dead-in-altercation-in-enid-on-sunday/85708964007/
Oklahoma education secretary champions teacher wins with OU star,/story/news/education/2025/08/18/curtis-lofton-oklahoma-education-secretary-nellie-sanders/85682832007/
OSU football dismisses safety Zaquan Patterson 2 months after transfer,/story/sports/college/cowboys/2025/08/18/zaquan-patterson-dismissed-oklahoma-state-football-safety-miami-transfer-portal/85717834007/
Oklahoma high school football: Class 5A football district previews,/story/sports/high-school/football/2025/08/18/oklahoma-high-school-football-class-5a-football-district-previews-2025/85682041007/
OG&E Coliseum looks like spectacular replacement for State Fair Arena,/story/sports/high-school/2025/08/18/oge-coliseum-spectacular-replacement-state-fair-arena-oklahoma-high-school-basketball/85619858007/
Google's $9 billion plan for Oklahoma expands data center presence,/story/business/2025/08/13/google-announces-new-data-center-in-stillwater-expansion-in-pryor/85640825007/
New $50 million light pole manufacturing plant to be built at OKC 577,/story/business/manufacturing/2025/08/13/okc-council-approves-incentive-deal-kearney-national-inc-plant/85631144007/
Conversion of Cotton Exchange into housing to proceed with tax credits,/story/business/downtown/2025/08/13/okc-apartments-cotton-exchange-building-court-plaza-conversion/85532574007/
"UCO aims to save $12,000 by scrapping its print edition Janelle Stecklein",/story/opinion/columns/guest/2025/08/18/university-of-central-oklahoma-scrapping-print-edition/85706873007/
Let's not tell some students they're not 'Oklahoman enough' William Langdon,/story/opinion/columns/guest/2025/08/18/oklahoma-college-tuition-immigrants-trump-workforce-taxes/85617105007/
Girl Scout leader raises alarm about a loneliness crisis among girls Stacy McNeiland,/story/opinion/columns/guest/2025/08/17/girls-mental-health-loneliness-hopelessness-childhood-girl-scout/85549515007/
Powerball winning numbers for Aug. 18 drawing: $605 million jackpot,/story/money/lottery/2025/08/18/powerball-winning-numbers/85717367007/
Kendall Jenner releases mini tequila bottles to wear as accessory,/story/entertainment/celebrities/2025/08/18/tequila-818-kendall-jenner-accessory/85715308007/
A Powerball jackpot winner can claim anonymously in these states,/story/money/lottery/2025/08/18/powerball-jackpot-2025-high-winners-anonymous/85715745007/
"Get 50% off an LED teeth whitening kit with 5,000 five-star reviews",/story/shopping/2025/08/14/smilepro-advanced-teeth-whitening-kit-deal/85658956007/
Learn more about personalized weight loss options by Hers,/story/shopping/2025/08/18/hers-subscription-for-weight-loss/85707994007/
Get your Knicks vs. Cavaliers NBA Christmas tickets,/story/shopping/2025/08/18/shop-new-york-knicks-vs-cleveland-cavaliers-christmas-day-nba-tickets/85708885007/
Another OKC brewery announced its closure: What we know,/story/lifestyle/food/2025/08/18/madhopper-brewing-oklahoma-city-announces-closure/85711581007/
"What time is 'Big Brother' on? How to watch, stream Sunday's episode",/story/entertainment/television/2025/08/17/what-time-is-big-brother-on-watch-who-wins-hoh-on-sundays-episode/85677629007/
"Pieces of past, future installed at historic Route 66 station",/story/lifestyle/features/2025/08/16/threatt-filling-station-luther-ok-route-66-marker-vintage-items/85609072007/
,/picture-gallery/sports/college/softball/2025/08/17/team-usa-softball-wins-2025-world-games-in-china-see-our-top-photos/85702144007/
Enter Today!,https://palmbeachpost.gannettcontests.com/Ireland-US-Experience-Football-Getaway/?itm_campaign=Ireland%20US%20Experience&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Oklahoma-State-Fair/?itm_campaign=2025%20Oklahoma%20State%20Fair%20Ultimate%20Giveaway&itm_medium=con&itm_source=secondStreet
