headline,href
Emergency stay means no special vote for First Church OKC,/story/news/2023/08/02/united-methodist-church-disafilliation-first-church-okc-oklahoma-supreme-court-stay/70515538007/
Oklahoma representative pleads guilty to intoxication felony,/story/news/crime/2023/08/02/edmond-oklahoma-rep-ryan-martinez-pleads-guilty-non-driving-dui/70517520007/
"Police: Driver wrecks car, kills pedestrian after attempted traffic stop",/story/news/crime/2023/08/02/okc-police-driver-fled-traffic-stop-pedestrian-killed/70515893007/
Oklahoma man sentenced to 40 years in prison for producing child porn,/story/news/crime/2023/08/02/shawnee-oklahoma-man-sentenced-40-years-producing-child-porn/70514792007/
What parents need to know for back-to-school in the OKC…,/story/news/education/2023/08/02/okc-back-to-school-oklahoma-guide-when-does-school-start-tax-free-weekend-vaccines/70439474007/
"How Jabee, other activists want to address cycle of gun…",/story/news/crime/2023/08/02/jabee-okc-livefree-okc-nonprofit-addresses-gun-violence-trauma/70427971007/
OKC Council approves new community-based advisory board…,/story/news/local/oklahoma-city/2023/08/02/okc-council-police-community-based-oversight-board-approved-heated-discussion/70497351007/
Ryan Walters continues criticism of state's largest…,/story/news/2023/08/01/oklahoma-ryan-walters-why-superintendent-targeting-tulsa-public-schools/70496804007/
,
Emergency stay means no special vote for First Church OKC,/story/news/2023/08/02/united-methodist-church-disafilliation-first-church-okc-oklahoma-supreme-court-stay/70515538007/
Oklahoma representative pleads guilty to intoxication felony,/story/news/crime/2023/08/02/edmond-oklahoma-rep-ryan-martinez-pleads-guilty-non-driving-dui/70517520007/
"Police: Driver wrecks car, kills pedestrian after attempted traffic stop",/story/news/crime/2023/08/02/okc-police-driver-fled-traffic-stop-pedestrian-killed/70515893007/
"OSU opens preseason football camp with excitement, uncertainty",/story/sports/college/cowboys/2023/08/02/oklahoma-state-football-mike-gundy-bryan-nardo-preseason-camp-osu-cowboys/70512060007/
How former walk-on Gavin Freeman 'epitomizes' OU football's culture,/story/sports/college/sooners/2023/08/02/ou-football-gavin-freeman-is-poised-big-2023-season-oklahoma-sooners/70507417007/
'They fit in with the Big 12': Why Mike Gundy likes addition of Colorado,/story/sports/college/cowboys/2023/08/02/big-12-expansion-oklahoma-state-football-mike-gundy-colorado-deion-sanders-pac-12/70514586007/
What's driving a potential renaissance in OKC's Historic Capitol Hill,/story/business/local/2023/07/30/okc-historic-capitol-hill-calle-dos-cinco-history-revitalization/70411642007/
"Cashion is growing, but schools in latest OKC exurb may not be able to keep up",/story/business/real-estate/2023/07/24/cashion-oklahoma-schools-real-estate-okc-exurb-school-bond-failed/70405943007/
These local Realtors are getting OKC housing on TV again,/story/business/real-estate/2023/07/21/okc-realtors-on-house-hunters-worst-cooks-in-america-now-the-american-dream-tv-and-savannah-bananas/70430660007/
Walke: Christians do not deal in the currencies of fear or coercion Rev. Lori Allen Walke,/story/opinion/2023/08/02/guest-let-us-be-known-by-our-love-not-fear-and-coercion/70494803007/
Seniors need to know benefits are available for all combat veterans Robin Gunn,/story/opinion/2023/08/01/opinion-guest-seniors-benefits-are-available-for-all-combat-veterans/70467531007/
Guest: 'This is how we’ve always done it' isn't progress Walter Milligan,/story/opinion/2023/08/02/okc-thunder-nba-arena-opinion-questions-conversations-mayor-david-holt/70494787007/
Tired of bad movie theater etiquette? Check these tips from an expert,/story/entertainment/movies/2023/08/02/movie-theater-etiquette-tips-barbenheimer/70517308007/
Scanner algorithm captures 600-foot asteroid labeled 'potentially hazardous',/story/news/nation/2023/08/02/six-hundred-foot-asteroid-potentially-hazardous-spotted/70512924007/
Northwest Indiana counties face air quality alerts Thursday,/story/news/weather/2023/08/02/indiana-air-quality-alert-thursday/70516212007/
Oklahoma cafe ranked No. 3 in Southern Living's best steakhouses,/story/lifestyle/food/2023/08/02/oklahoma-cafe-in-top-10-of-southern-livings-most-legendary-steakhouses/70513103007/
OKC Black alumni rowing event spotlighted in short documentary,/story/lifestyle/2023/06/18/short-documentary-traces-founding-of-okc-black-alumni-rowing-contest/70308558007/
"Grab leftover equipment from Brown's, Ingrid's at this OKC auction",/story/lifestyle/food/2023/08/02/browns-okc-ingrids-auction-bakery-equipment-up-for-sale/70507007007/
,/picture-gallery/sports/college/cowboys/2023/08/02/oklahoma-state-cowboys-open-2023-preseason-football-camp-best-photos/70512919007/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Oklahoma cafe ranked No. 3 in Southern Living's best steakhouses,/story/lifestyle/food/2023/08/02/oklahoma-cafe-in-top-10-of-southern-livings-most-legendary-steakhouses/70513103007/
Walke: Christians do not deal in the currencies of fear or coercionRev. Lori Allen Walke,/story/opinion/2023/08/02/guest-let-us-be-known-by-our-love-not-fear-and-coercion/70494803007/
"Gov. Stitt signs 'women's rights' executive order, accused of political stunt",/story/news/state/2023/08/02/oklahoma-governor-kevin-stitt-womens-bill-rights-executie-order-political-stunt/70507206007/
'Reservation Dogs' final season debuts: What to know about the show,/story/entertainment/2023/08/02/reservation-dogs-season-3-what-to-know-oklahoma-made-show/70506172007/
New art displays coming as part of changes at 21c Museum Hotel,/story/news/2023/08/02/21c-museum-hotel-okc-hyatt-changes-fordson-hotel/70504705007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
