headline,href
"Mussatto: Thunder at base of second mountain, ready for another climb",/story/sports/nba/thunder/2024/04/21/okc-thunder-rebuild-nba-playoff-history-sam-presti-shai-gilgeous-alexander/73361351007/
Legislation meant to target criminals will demonize undocumented immigrantsErika Lucas,/story/opinion/columns/2024/04/21/oklahomas-proposed-immigration-legislation-appears-to-be-fear-tactic/73396945007/
Edmond muralist Zach Junker reflects on working with OKC Thunder,/story/lifestyle/features/2024/04/21/nba-playoffs-2024-okc-thunder-paycom-center-mural-artist/73390162007/
How can OKC cool down its warmest areas? Heat map survey offers ideas,/story/news/local/2024/04/21/okc-urban-heat-island-survey-hottest-places-oklahoma-city/73340768007/
Here's the best places to park for the OKC Thunder…,/story/news/2024/04/19/okc-thunder-in-playoffs-best-places-to-park-in-downtown-okc/73358029007/
"As 'Footloose' turns 40, the Oklahoma town that inspired…",/story/entertainment/2024/04/19/footloose-kevin-bacon-40-year-anniversary-elmore-city-ok-inspiration/73342866007/
,
Here's everything you should know about the 'pink moon'…,/story/news/2024/04/21/what-is-the-pink-moon-when-is-the-pink-moon-in-oklahoma/73370226007/
'Harry Potter Film Concert Series' returns to OKC: What…,/story/entertainment/2024/04/21/harry-potter-chamber-of-secrets-concert-civic-center-music-hall-okc/73342973007/
Fresh Paint project helps young Oklahoma artists of…,/story/entertainment/2024/04/21/okc-thunder-fresh-paint-project-murals-for-festival-of-the-arts-2024/72773074007/
How can OKC cool down its warmest areas? Heat map survey offers ideas,/story/news/local/2024/04/21/okc-urban-heat-island-survey-hottest-places-oklahoma-city/73340768007/
The Oklahoma House and Senate have released their budgets. What do they look like?,/story/news/politics/government/2024/04/21/oklahoma-legislative-session-2024-house-senate-budgets-difference-1-billion/73340471007/
Cleveland County jail inmate dies at local hospital,/story/news/2024/04/20/cleveland-county-jail-inmate-dies-at-hospital-following-medical-emergency/73397397007/
"Mussatto: Thunder at base of second mountain, ready for another climb",/story/sports/nba/thunder/2024/04/21/okc-thunder-rebuild-nba-playoff-history-sam-presti-shai-gilgeous-alexander/73361351007/
"Cowgirls win Big 12 tennis title, turn eye to NCAA Championships",/story/sports/college/cowboys/2024/04/20/oklahoma-state-wins-big-12-womens-tennis-title-eyes-ncaa-championship/73398306007/
Thunder vs Pelicans: Breaking down each matchup for first round,/story/sports/nba/thunder/2024/04/20/okc-thunder-vs-new-orleans-pelicans-first-round-nba-playoffs-matchups/73399705007/
New AAR hangar to bring 200 jobs to Will Rogers World Airport in 2026,/story/business/real-estate/2024/04/20/will-rogers-airport-okc-new-aar-hangar-underway/73331761007/
See the most and least expensive properties in OKC's Spring Parade of Homes,/story/business/real-estate/2024/04/18/oklahoma-city-parade-of-homes-spring-most-expensive-home-edmond-ok/73346314007/
"Total Wine & More, a national company, wants to open in Oklahoma",/story/business/real-estate/2024/04/18/total-wine-and-more-wants-open-oklahoma-state-law-hurdles/73205012007/
Broadband expansion is this generation’s rural electrification Mike Sanders,/story/opinion/columns/2024/04/21/opinion-major-investments-needed-to-connect-rural-oklahoma-to-internet-access/73165103007/
Legislation meant to target criminals will demonize undocumented immigrants Erika Lucas,/story/opinion/columns/2024/04/21/oklahomas-proposed-immigration-legislation-appears-to-be-fear-tactic/73396945007/
Are you becoming your parent? Just grin and bear it Andrea Chancellor,/story/opinion/columns/2024/04/21/opinion-andrea-chancellor-parents-are-our-role-models-it-makes-sense-we-might-act-like-them/73170197007/
Earth Day: The annual day explained plus ways you can celebrate,/story/news/nation/2024/04/21/earth-day-2024/73394917007/
See what cell providers offer senior discounts,/story/money/retail/2024/04/21/senior-discounts-cell-phone-plans/73377636007/
Passover is set to start soon: What to know about the Jewish holiday,/story/news/nation/2024/04/21/passover-2024-jewish-holiday-kosher-seder/73394898007/
Edmond muralist Zach Junker reflects on working with OKC Thunder,/story/lifestyle/features/2024/04/21/nba-playoffs-2024-okc-thunder-paycom-center-mural-artist/73390162007/
"As 'Footloose' turns 40, the Oklahoma town that inspired it cuts loose",/story/entertainment/2024/04/19/footloose-kevin-bacon-40-year-anniversary-elmore-city-ok-inspiration/73342866007/
'Harry Potter Film Concert Series' returns to OKC: What to know,/story/entertainment/2024/04/21/harry-potter-chamber-of-secrets-concert-civic-center-music-hall-okc/73342973007/
,/picture-gallery/sports/college/sooners/2024/04/20/oklahoma-sooners-host-2024-ou-football-spring-game-see-our-top-photos/73396090007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Swadleys-Catering-Co-Catered-Party/?itm_campaign=Swadley%E2%80%99s%20Catering%20Co.%20-%20Catered%20Party%20Giveaway!&itm_medium=con&itm_source=secondStreet
Don’t Miss Out!,https://oklahoman.gannettcontests.com/2024-Home-and-Garden-Refresh/?itm_campaign=2024%20Home%20%26amp%3B%20Garden%20Refresh%20-%20The%20Oklahoman&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://usatoday.gannettcontests.com/Bourbon-and-Beyond-VIP-Experience-2024/?itm_campaign=Bourbon%20and%20Beyond%202024&itm_medium=con&itm_source=secondStreet
The Oklahoma House and Senate have released their budgets. What do they look like?,/story/news/politics/government/2024/04/21/oklahoma-legislative-session-2024-house-senate-budgets-difference-1-billion/73340471007/
Broadband expansion is this generation’s rural electrificationMike Sanders,/story/opinion/columns/2024/04/21/opinion-major-investments-needed-to-connect-rural-oklahoma-to-internet-access/73165103007/
Cleveland County jail inmate dies at local hospital,/story/news/2024/04/20/cleveland-county-jail-inmate-dies-at-hospital-following-medical-emergency/73397397007/
Divest or die: House approves anti-TikTok measure,/story/news/politics/2024/04/20/house-ban-sell-tiktok-biden/73397419007/
In town for NBA playoffs? OKC things to do for Thunder fans,/story/news/2024/04/20/things-to-do-in-okc-thunder-nba-playoffs-2024/73354535007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
