headline,href
OU Board of Regents approves Brent Venables' contract extension,/story/sports/college/sooners/2026/09/15/ou-football-coach-brent-venables-contract-extension-approved-board-of-regents-oklahoma-sooners/91781793007/
"Inola extends smelter moratorium, puts permanent ban on April ballot",/story/business/economy/2026/09/15/inola-ok-smelter-moratorium-extended-permanent-ban-april-ballot/91781537007/
Guthrie police arrest five in human trafficking bust,/story/news/crime/2026/09/15/five-men-arrested-in-human-trafficking-bust-guthrie-ok/91774748007/
Arch Manning erred joking about violence against women. Others just as guilty,/story/sports/college/football/2026/09/15/texas-football-qb-arch-manning-holly-rowe-ai-violence-ut-longhorns/91779046007/
Shopping,/shopping/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
See Steve Hill's political cartoons based on Oklahoma Steve Hill,/picture-gallery/opinion/cartoons/2026/09/15/oklahoma-political-cartoons-from-cartoonist-steve-hill/91717856007/
Telemarketing calls are coming from prisons — so much for rehabilitation Janelle Stecklein,/story/opinion/columns/guest/2026/09/15/oklahoma-prisons-run-telemarketing-call-centers-opinion/91766901007/
"Who can call a constitutional convention, the governor or Legislature? Michael L. Smith",/story/opinion/columns/guest/2026/09/15/oklahoma-constitution-unclear-on-whose-job-it-is-to-call-for-a-vote-on-holding-a-new-convention/91711478007/
Trending,https://www.usatoday.com/news/trending/
$227M Mega Millions jackpot up for grabs,/story/money/lottery/2026/09/15/mega-millions-winning-numbers-sept-15-2026/91782696007/
National bakery chain to give away thousands of free cakes today,/story/money/food/2026/09/15/nothing-bundt-cakes-free-bundlets/91758038007/
Powerball jackpot rises again after no winner in latest drawing,/story/money/lottery/2026/09/14/powerball-jackpot-sept-14-2026/91766601007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Tuesday, September 15, 2026",/story/life/horoscopes/2026/09/15/horoscopes-today/91771254007/
Get a little help with Tuesday’s daily crossword clue from USA TODAY.,/story/entertainment/puzzles/crosswords/2026/09/15/ditto-crossword-clue/91771451007/
Jump into your favorite Marvel comic on PLAY.,https://play.usatoday.com/comics/marvel
USA TODAY 10BEST,https://10best.usatoday.com/
"These ""Dancing with the Stars"" cocktails deserve a perfect 10 at tonight's premiere",https://10best.usatoday.com/food-drink/dancing-with-the-stars-themed-drinks/
Most runners overlook this part of their shoes. Experts say it could affect every mile,/story/shopping/style/shoes/2026/09/15/currex-runpro-running-shoe-insoles-2026/91782062007/
A fall getaway at Great Wolf Lodge could cost you 50% less right now,/story/shopping/travel/deals/2026/09/13/great-wolf-lodge-family-trip-discounts-2026/91697104007/
,/picture-gallery/opinion/cartoons/2026/09/15/oklahoma-political-cartoons-from-cartoonist-steve-hill/91717856007/
ENTER TODAY!,https://oklahoman.gannettcontests.com/Canterbury-Voices-Fall-Concert-Ticket/?itm_campaign=Canterbury%20Voices%20Fall%20Concert%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
