headline,href
OU in SEC: 16 things for Sooners fans to look forward to in new conference,/story/sports/college/sooners/2024/07/01/ou-southeastern-conference-2024-fan-guide-oklahoma-sooners-sec/74251359007/
"25 years ago, Bricktown canal set the course for OKC's revitalization",/story/news/local/2024/07/01/the-bricktown-canal-at-25-okcs-image-transformed-with-waterway/74249966007/
Want to expand your comprehension of our state? Okie-centric books can helpRuss Florence,/story/opinion/columns/2024/07/01/opinion-reading-books-about-oklahoma-is-a-good-way-to-pass-time-during-summer/74195015007/
Two Oklahoma City churches are of one mind on Christian nationalism,/story/news/2024/06/30/two-oklahoma-city-churches-hold-joint-service-christian-nationalism/74211633007/
The Oklahoman's 2025 Super 30 high school football…,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
Celebrate OU softball's fourth straight WCWS title with…,/story/sports/college/sooners/2024/06/14/ou-softball-book-wcws-championship-four-peat-oklahoma-sooners/74094737007/
Oklahoma high school spring sports awards 2024 in…,/story/sports/high-school/2024/06/13/oklahoma-high-school-spring-sports-awards-2024-baseball-golf-soccer-slowpitch-tennis-track-field/74081171007/
OSU softball transfer tracker 2024: Latest portal news…,/story/sports/college/cowboys/2024/06/11/oklahoma-state-softball-transfer-portal-tracker-2024-offseason-osu-cowgirls/74052968007/
Super 30: Why Georgia Tech commit Grady Adamson is a…,/story/sports/high-school/football/2024/07/01/oklahoma-high-school-football-grady-adamson-deer-creek-2025-recruiting-profile/74260411007/
,
"25 years ago, Bricktown canal set the course for OKC's revitalization",/story/news/local/2024/07/01/the-bricktown-canal-at-25-okcs-image-transformed-with-waterway/74249966007/
Two Oklahoma City churches are of one mind on Christian nationalism,/story/news/2024/06/30/two-oklahoma-city-churches-hold-joint-service-christian-nationalism/74211633007/
Lawmaker says initiative petition changes will make process more restrictive,/story/news/politics/government/2024/06/30/oklahoma-ballot-initiative-process-changes-hb-1105/74125795007/
OU in SEC: 16 things for Sooners fans to look forward to in new conference,/story/sports/college/sooners/2024/07/01/ou-southeastern-conference-2024-fan-guide-oklahoma-sooners-sec/74251359007/
"How do OU, Texas stack up with other SEC programs?",/story/sports/college/sooners/2024/06/30/sec-expansion-oklahoma-sooners-texas-longhorns-compare-to-14-schools/74186981007/
Super 30: Why Georgia Tech commit Grady Adamson is a rare breed,/story/sports/high-school/football/2024/07/01/oklahoma-high-school-football-grady-adamson-deer-creek-2025-recruiting-profile/74260411007/
Beverly Hills brokerage The Agency Oklahoma City opens in Edmond,/story/business/real-estate/2024/06/27/buying-beverly-hills-mauricio-umansky-opens-the-agency-okc-real-housewives-beverly-hills/74207651007/
Arts Institute ready for space at Edmond park after plans finalized,/story/business/real-estate/2024/06/14/edmond-fine-arts-institute-ready-for-space-at-new-art-park-oklahoma-okc-oklahoma-city/74083792007/
"Oklahoma wheat harvest is more than half complete, with varying yields",/story/business/agricultural/2024/06/14/oklahoma-hard-red-winter-wheat-harvest-more-than-half-done-despite-weather-rain-challenges/74084467007/
Want to expand your comprehension of our state? Okie-centric books can help Russ Florence,/story/opinion/columns/2024/07/01/opinion-reading-books-about-oklahoma-is-a-good-way-to-pass-time-during-summer/74195015007/
"June recap: Donald Trump, Ryan Walters' rules draw ire from columnists",/story/opinion/2024/06/26/opinion-june-viewpoints-recap-donald-trumps-verdict-ryan-walters-rules/74192826007/
"For OU, SEC is right conference for the right time Joseph Harroz Jr.",/story/opinion/columns/2024/06/30/university-oklahoma-sooners-sec-sports/74224196007/
Going for gold: Chipotle to serve gold-wrapped burritos during the Olympics,/story/money/food/2024/07/01/chipotle-olympics-gold-wrapped-burritos/74251625007/
Hurricane Beryl tracker: See potential path of Category 4 storm,/story/news/weather/2024/07/01/hurricane-beryl-tracker-projected-path/74265690007/
Hidden dangers: What to know about risks at popular US lakes,/story/news/nation/2024/07/01/dangerous-lakes-us/74256844007/
Consider favorites when contributing food to a neighborhood event,/story/lifestyle/2024/07/01/good-neighbor-wonders-what-to-bring-to-neighborhood-event/74246322007/
Taylor Swift dedicates song to Stevie Nicks: ‘She's a hero of mine’,/story/entertainment/music/2024/06/30/stevie-nicks-attends-final-eras-tour-night-in-dublin-ireland/74231704007/
ARPA money is still available for OKC food businesses. What we know,/story/lifestyle/food/2024/06/30/american-rescue-plan-act-funding-oklahoma-okc-restaurant-industry/74207625007/
,/picture-gallery/news/2024/06/30/okc-oklahoma-city-pride-fest-parade-route-2024/74262761007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Lawmaker says initiative petition changes will make process more restrictive,/story/news/politics/government/2024/06/30/oklahoma-ballot-initiative-process-changes-hb-1105/74125795007/
Notorious south OKC motel set for demolition by new owners,/story/news/2024/06/28/plaza-inn-okc-shut-down-crime-set-for-demolition/74236286007/
"How do OU, Texas stack up with other SEC programs?",/story/sports/college/sooners/2024/06/30/sec-expansion-oklahoma-sooners-texas-longhorns-compare-to-14-schools/74186981007/
"June recap: Donald Trump, Ryan Walters' rules draw ire from columnists",/story/opinion/2024/06/26/opinion-june-viewpoints-recap-donald-trumps-verdict-ryan-walters-rules/74192826007/
"Undrafted NBA free agents tracker: Signings for Thunder, local players",/story/sports/nba/thunder/2024/06/27/undrafted-nba-free-agents-tracker-okc-thunder-signing-updates/74240430007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
