headline,href
5th God's Misfits member charged in deaths of two Kansas women,/story/news/2024/04/24/osbi-arrests-paul-grice-gods-misfits-2-kansas-women-missing-oklahoma-panhandle/73443523007/
OKC Thunder live score updates vs. Pelicans in Game 2 of NBA playoffs,/story/sports/nba/thunder/2024/04/24/okc-thunder-vs-new-orleans-pelicans-game-score-updates-highlights-nba-playoffs-game-2/73441783007/
"State audit blisters OMES, Zumwalt for spending practices",/story/news/politics/government/2024/04/24/audit-critical-of-zumwalt-for-contract-awarded-to-husbands-company/73430497007/
Senate overrides Gov. Stitt's veto of domestic violence bill Wednesday,/story/news/politics/government/2024/04/24/oklahoma-senate-overrides-veto-survivors-act-domestic-violence/73444161007/
OKC planners want to know what you think about backyard…,/story/business/real-estate/2024/04/24/okc-real-estate-planning-accessory-dwelling-units-community-feedback/73417976007/
Soaring construction costs push Oklahoma County's jail…,/story/news/local/2024/04/24/a-new-oklahoma-county-jail-costs-are-out-of-reach-officials-told-tuesday-in-project-design-review/73429601007/
'Big change' on LGBTQ+ inclusion may be in store for…,/story/news/2024/04/24/united-methodist-church-general-conference-2024-lgbtq-ordination-marriage/73094654007/
The Market at EastPoint adds community resource room,/story/lifestyle/2024/04/24/the-market-eastpoint-oklahoma-city-bank-of-america-community-resource-room/72603844007/
,
Loved ones remember Candy family: 'You were so loved',/story/news/2024/04/24/5-killed-in-yukon-area-home-loved-ones-remember-candy-family/73430928007/
5th God's Misfits member charged in deaths of two Kansas women,/story/news/2024/04/24/osbi-arrests-paul-grice-gods-misfits-2-kansas-women-missing-oklahoma-panhandle/73443523007/
"State audit blisters OMES, Zumwalt for spending practices",/story/news/politics/government/2024/04/24/audit-critical-of-zumwalt-for-contract-awarded-to-husbands-company/73430497007/
Senate overrides Gov. Stitt's veto of domestic violence bill Wednesday,/story/news/politics/government/2024/04/24/oklahoma-senate-overrides-veto-survivors-act-domestic-violence/73444161007/
OKC Thunder live score updates vs. Pelicans in Game 2 of NBA playoffs,/story/sports/nba/thunder/2024/04/24/okc-thunder-vs-new-orleans-pelicans-game-score-updates-highlights-nba-playoffs-game-2/73441783007/
