headline,href
"UNDENIABLE'They believed it': How OU baseball led improbable run to NCAA titleThe Oklahoma Sooners completed one of the most unlikely championship runs in college baseball history, defeating North Carolina 13-2 in Game 3 of the CWS finals.",/story/sports/college/sooners/2026/06/23/ou-baseball-odds-defying-college-world-series-championship-skip-johnson-oklahoma-sooners/90654917007/
Mussatto: OU baseball caught all of us looking with third NCAA title,/story/sports/college/sooners/2026/06/23/oklahoma-sooners-college-world-series-ncaa-baseball-champions-skip-johnson/90654408007/
"Collector's book, page print showcase Oklahoma's Cinderella story",/story/sports/college/sooners/2026/06/22/order-oklahoma-sooners-baseball-championship-book-page-print-and-commemorative-edition/90636063007/
Carlson: 'Special' effort out of bullpen sends OU on path to title,/story/sports/college/sooners/2026/06/23/oklahoma-baseball-score-vs-unc-college-world-series-lj-mercurius-stats-ncaa-championship-cws/90653972007/
Here's Oklahoma's defense strategy for the New World screwworm,/story/business/agricultural/2026/06/23/new-world-screwworm-fly-oklahoma-livestock-protocol-cases-found-in-texas/90636783007/
Can Oklahoma find a partner for its new childcare center?,/story/news/politics/government/2026/06/23/oklahoma-struggles-staff-state-employee-childcare-center/90647773007/
"Apps like Too Good To Go help OKC shoppers save money, reduce food waste",/story/grocery/2026/06/23/too-good-to-go-app-okc-oklahoma-city-grocery-food-cost-rise/90460619007/
Darrell Weaver named as next Cleveland County sheriff,/story/news/local/norman/2026/06/22/sen-darrell-weaver-appointed-new-sheriff-by-cleveland-county-commissioners/90648633007/
Shopping,/shopping/
Amazon Prime Day finds that are actually worth buying,/picture-gallery/shopping/deals/prime-day/2026/06/19/shop-amazon-prime-day-deals/90620061007/
Is Prime Day boring this year? Why shoppers are buying essentials,/story/shopping/deals/prime-day/2026/06/23/bounty-subscribe-and-save-deal/90655142007/
Amazon Prime Day deals that are genuinely worth the hype,https://www.usatoday.com/picture-gallery/shopping/deals/prime-day/2026/06/19/shop-amazon-prime-day-deals/90620061007/
OU baseball transfer portal tracker: Who has left…,/story/sports/college/sooners/2026/06/21/ou-baseball-transfer-portal-tracker-2026-offseason-patty-gasso-oklahoma-sooners/90631015007/
OSU baseball transfer portal tracker: Who has left…,/story/sports/college/cowboys/2026/06/19/oklahoma-state-baseball-transfer-portal-tracker-2026-offseason-josh-holliday-osu-cowboys/90606594007/
OSU softball transfer portal tracker: Who has left…,/story/sports/college/cowboys/2026/06/13/oklahoma-state-softball-transfer-portal-tracker-2026-offseason-kenny-gajewski-osu-cowgirls/90540629007/
,
OU softball transfer portal tracker: Who has left…,/story/sports/college/sooners/2026/06/11/ou-softball-transfer-portal-tracker-2026-offseason-patty-gasso-oklahoma-sooners/90502888007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
News,/news/
Can Oklahoma find a partner for its new childcare center?,/story/news/politics/government/2026/06/23/oklahoma-struggles-staff-state-employee-childcare-center/90647773007/
Darrell Weaver named as next Cleveland County sheriff,/story/news/local/norman/2026/06/22/sen-darrell-weaver-appointed-new-sheriff-by-cleveland-county-commissioners/90648633007/
Pastor Jackson Lahmeyer formally quits race after affair admission,/story/news/politics/2026/06/22/oklahoma-pastor-jackson-lahmeyer-formally-quits-race-after-affair-admission/90609062007/
Sports,/sports/
'They believed it': How OU baseball led improbable run to NCAA title,/story/sports/college/sooners/2026/06/23/ou-baseball-odds-defying-college-world-series-championship-skip-johnson-oklahoma-sooners/90654917007/
Mussatto: OU baseball caught all of us looking with third NCAA title,/story/sports/college/sooners/2026/06/23/oklahoma-sooners-college-world-series-ncaa-baseball-champions-skip-johnson/90654408007/
"Sam Presti, Thunder have options in 'historically deep' 2026 NBA Draft",/story/sports/nba/thunder/2026/06/23/sam-presti-okc-thunder-2026-nba-draft-picks-predictions/90646775007/
Life,/life/
"When does 'Lioness' season 3 start? Air date, how to watch",/story/entertainment/television/2026/06/23/when-does-lioness-season-3-start-see-air-date-how-to-watch-taylor-sheridan/90647665007/
Big Truck Tacos to close temporarily to speed up NW 23rd Street road work,/story/entertainment/dining/2026/06/23/big-truck-tacos-okc-to-close-temporarily-to-speed-up-nw-23rd-road-work/90653257007/
What science says about gender and snoring,/story/lifestyle/health-fitness/2026/06/23/why-do-men-snore-more-than-women-what-science-says/90609186007/
Business,/business/
Here's Oklahoma's defense strategy for the New World screwworm,/story/business/agricultural/2026/06/23/new-world-screwworm-fly-oklahoma-livestock-protocol-cases-found-in-texas/90636783007/
Autonomous freight route expands across Oklahoma highways,/videos/business/information-technology/2026/06/20/oklahoma-autonomous-trucks-between-dallas-okc/90596136007/
"Inflation pressures hit Oklahoma consumers unevenly, Fed data shows",/story/business/economy/2026/06/20/fed-data-shows-oklahomas-richest-20-remain-unphased-by-inflation/90407150007/
Opinion,/opinion/
Oklahoma families should never have to walk alone in fight against ALS Rep. Chad Caldwell,/story/opinion/columns/guest/2026/06/23/oklahoma-grant-program-supports-als-patients-caregivers/90524596007/
