headline,href
Midtown community reeling after shooting injures 9 outside food hall,/story/news/crime/2025/05/06/shooting-in-okc-last-night-the-collective-okc-midtown-community-reeling/83477257007/
OU's Sophia Bordi leaves team due to 'personal situation',/story/sports/college/sooners/2025/05/06/ou-softball-sophia-bordi-leaves-team-personal-situation-oklahoma-sooners/83484012007/
Can Thunder overcome lack of clutch-time experience?,/story/sports/nba/thunder/2025/05/06/okc-thunder-coach-mark-daigneault-vs-denver-nuggets-game-1-collapse-clutch-time-experience/83475704007/
"No cellphones, fewer virtual days for Oklahoma students next year",/story/news/politics/state/2025/05/06/oklahoma-cellphone-ban-schools-what-to-know/83474158007/
Vote: Landmark Fine Homes girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/05/06/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-april-28-may-4/83464632007/
India strikes Pakistan in aftermath of Kashmir tourist…,/story/news/world/2025/05/06/india-attacks-pakistan-pakistani-kashmir/83483142007/
,
USA TODAY Sports Network 2025 All-Big 12 softball awards,/story/sports/college/big-12/2025/05/06/usa-today-sports-network-2025-all-big-12-softball-awards/83462732007/
How OKC Thunder graded out in Game 1 loss to Denver…,/story/sports/nba/thunder/2025/05/06/okc-thunder-vs-denver-nuggets-game-1-nba-western-conference-semifinals-report-card-grades/83465368007/
OKC's Sam Presti named executive of the year for first…,/story/sports/nba/thunder/2025/05/06/okc-thunder-gm-sam-presti-named-2024-25-nba-executive-of-year/83476300007/
Midtown community reeling after shooting injures 9 outside food hall,/story/news/crime/2025/05/06/shooting-in-okc-last-night-the-collective-okc-midtown-community-reeling/83477257007/
"No cellphones, fewer virtual days for Oklahoma students next year",/story/news/politics/state/2025/05/06/oklahoma-cellphone-ban-schools-what-to-know/83474158007/
Testimony ties serial killer suspect to fatal shooting of El Reno man,/story/news/2025/05/06/el-reno-oklahoma-serial-killer-suspect-stacy-lee-drake/83450911007/
OU's Sophia Bordi leaves team due to 'personal situation',/story/sports/college/sooners/2025/05/06/ou-softball-sophia-bordi-leaves-team-personal-situation-oklahoma-sooners/83484012007/
Can Thunder overcome lack of clutch-time experience?,/story/sports/nba/thunder/2025/05/06/okc-thunder-coach-mark-daigneault-vs-denver-nuggets-game-1-collapse-clutch-time-experience/83475704007/
Chet Holmgren must 'be better' for Thunder after squandering Game 1,/story/sports/nba/thunder/2025/05/06/denver-nuggets-vs-okc-thunder-score-stats-nba-playoffs-game-1-chet-holmgren/83469942007/
"Oklahoma's building, energy codes to be discussed at meeting",/story/business/energy-resource/2025/05/06/oklahoma-utility-rates-may-be-higher-building-codes/83444440007/
Bricktown warehouse sold to Oklahoma Opry,/story/business/real-estate/2025/05/05/bricktown-okc-warehouse-purchased-oklahoma-opry/83447718007/
Report: More Oklahomans could afford housing if minimum wage was $15,/story/business/economy/2025/05/05/oklahoma-minimum-wage-affordable-housing-report/83452759007/
I'm a Republican. OETA shaped me as a conservative. Garrett T. King,/story/opinion/2025/05/06/oeta-oklahoma-public-television-continue-congressional-support/83455609007/
Oklahoma lawmakers have dropped the ball on improving our schools William C. Wertz,/story/opinion/editorials/2025/05/06/ryan-walters-oklahoma-legislature-public-education-editorial/83449969007/
Oklahoman readers weigh in on President Donald Trump's first 100 days,/story/opinion/columns/your-voice/2025/05/05/readers-comment-grade-trump-first-100-days/83367535007/
Mega Millions winning numbers for May 6: $90 million jackpot,/story/money/lottery/2025/05/06/mega-millions-winning-numbers/83484351007/
GoFundMe says it has raised $40 billion as platform turns 15,/story/money/2025/05/06/gofundme-40-billion-15-years-old/83480356007/
US acts to prevent return of flesh-eating parasite from Mexico,/story/news/nation/2025/05/06/us-mexico-new-world-screwworm-parasite/83481626007/
✏️ 10 thoughtful gift ideas for Teacher Appreciation Week 2025,/story/shopping/2025/05/06/teacher-appreciation-week-2025-gift-ideas-for-educators/83478694007/
How to recreate Zendaya's Met Gala pout with Charlotte Tilbury,/story/shopping/2025/05/06/recreate-zendaya-met-gala-beauty-look-charlotte-tilbury/83470802007/
Up to 35% off salon-quality hair care during Ulta Perfect Pairs event,/story/shopping/2025/05/06/hair-care-savings-ulta-beauty-perfect-pairs-saves-top-shampoo-conditioner-brands-olaplex-redken-igk/83462487007/
"Adopt a pet: Meet Jake, Chip and others at OKC-area shelters",/story/lifestyle/2025/05/06/find-your-furever-friend-at-okc-area-shelters-adopt-a-pet/83318235007/
Why smells can trigger memories,/story/lifestyle/2025/05/06/neuroscientists-smells-trigger-memories-bodywork/83387442007/
"Blake Shelton: See the country music star, Oklahoma native through the years",/picture-gallery/entertainment/music/2025/05/06/blake-shelton-country-music-star-oklahoma-native-through-the-years/83393975007/
,/picture-gallery/news/2025/05/06/okc-shooting-near-the-collective-results-in-9-injuries-monday-night/83474613007/
Enter Now!,https://usatoday.gannettcontests.com/2025-Project-Home-Improved/?itm_campaign=2025%20Project%20Home%20Improved%20Gen&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://usatoday.gannettcontests.com/Bourbon--Beyond-Fly-Away-2025/?itm_campaign=Bourbon%20and%20Beyond%202025&itm_medium=con&itm_source=secondStreet
"Oklahoma's building, energy codes to be discussed at meeting",/story/business/energy-resource/2025/05/06/oklahoma-utility-rates-may-be-higher-building-codes/83444440007/
Testimony ties serial killer suspect to fatal shooting of El Reno man,/story/news/2025/05/06/el-reno-oklahoma-serial-killer-suspect-stacy-lee-drake/83450911007/
