headline,href
"Grand jury blames Stitt, Ryan Walters for pandemic fund misspending",/story/news/2024/10/15/ryan-walters-oklahoma-grand-jury-covid-misspending-stitt/75681816007/
MAPS 4 Mental Health Crisis Center recommended for NE OKC,/story/news/local/oklahoma-city/2024/10/15/new-maps-4-mental-health-crisis-center-planned-for-northeast-okc/75467321007/
Northern OK to get first taste of freezing temperatures Wednesday,/story/news/2024/10/15/oklahomas-first-freeze-is-coming-wednesday-what-to-know/75683269007/
"Appeals court overturns verdict for city of Moore, water company",/story/news/2024/10/15/moore-ok-veolia-water-sewage-lawsuit/75663700007/
"Yankees vs Guardians game today: Time, channel for ALCS…",/story/sports/mlb/2024/10/15/guardians-yankees-channel-today-time-tv-schedule-streaming-info-mlb-playoffs-alcs-game-2/75680265007/
"Nissan recalling more than 40,000 vehicles for rear-view…",/story/money/cars/recalls/2024/10/11/nissan-rogue-infintiy-qx80-recall-nhtsa/75631783007/
Vote: Landmark Fine Homes boys HS athletes of the week…,/story/sports/high-school/2024/10/14/vote-landmark-fine-homes-boys-high-school-athletes-of-the-week-for-oct-6-12/75661663007/
,
Vote: Landmark Fine Homes girls HS athlete of week for…,/story/sports/high-school/2024/10/14/vote-landmark-fine-homes-girls-hs-athlete-of-week-for-oct-6-12/75663444007/
Vote: Who should be midseason All-State Defensive Player…,/story/sports/high-school/football/2024/10/15/oklahoma-high-school-football-the-oklahomans-midseason-all-state-defensive-player-of-year-poll/75682138007/
"Grand jury blames Stitt, Ryan Walters for pandemic fund misspending",/story/news/2024/10/15/ryan-walters-oklahoma-grand-jury-covid-misspending-stitt/75681816007/
MAPS 4 Mental Health Crisis Center recommended for NE OKC,/story/news/local/oklahoma-city/2024/10/15/new-maps-4-mental-health-crisis-center-planned-for-northeast-okc/75467321007/
Northern OK to get first taste of freezing temperatures Wednesday,/story/news/2024/10/15/oklahomas-first-freeze-is-coming-wednesday-what-to-know/75683269007/
Mike Gundy doesn't believe mid-season coach changes 'benefit the team',/story/sports/college/cowboys/2024/10/15/oklahoma-state-football-mike-gundy-mid-season-coaching-changes-unlikely-osu-cowboys/75673365007/
NBA shooting guard rankings: Is Devin Booker or Anthony Edwards No. 1?,/story/sports/nba/thunder/2024/10/15/nba-ranking-shooting-guard-devin-booker-anthony-edwards/75580890007/
"Yankees vs Guardians game today: Time, channel for ALCS Game 2",/story/sports/mlb/2024/10/15/guardians-yankees-channel-today-time-tv-schedule-streaming-info-mlb-playoffs-alcs-game-2/75680265007/
Oklahoma City's older 7-Eleven stores seen as likely to be closed,/story/business/local/2024/10/15/7-eleven-store-closures-likely-oklahoma-city/75673689007/
Oklahoma CareerTech programs add nearly $1B to state economy,/story/business/economy/2024/10/15/careertech-adds-1-billion-oklahoma-economy/75689831007/
Hardware store True Value files for bankruptcy: Is Oklahoma affected?,/story/business/2024/10/15/true-value-files-for-bankruptcy-will-oklahoma-stores-close/75683574007/
Opinion: Trump's alarmist campaign is focused on the wrong voters Chris Brennan,/story/opinion/columnist/2024/10/15/trump-rally-fear-voters-election-campaign/75673244007/
Opinion: George Washington was right. America does not want a king. K. John Lee,/story/opinion/columns/2024/10/15/americans-george-washington-warning-president-not-king/74856035007/
Opinion: Let's vote to keep the Oklahoma Supreme Court nonpartisan Janelle Stecklein,/story/opinion/columns/2024/10/14/oklahoma-elections-2024-supreme-court-justices-ads-conservative-dark-money/75670548007/
"NYC haunted house shut down, called 'death trap' by FDNY",/story/news/nation/2024/10/15/a-haunting-in-hollis-nyc-closed/75693696007/
Mega Millions winning numbers for October 15: $169 million jackpot,/story/money/lottery/2024/10/15/mega-millions-winning-numbers/75692122007/
Travis Kelce hosts 'Are You Smarter Than a Celebrity?': How to watch,/story/entertainment/tv/2024/10/15/are-you-smarter-than-a-celebrity-travis-kelce/75635359007/
Asian District's Hot Pot Heroes closes for renovations,/story/lifestyle/food/2024/10/15/hot-pot-heroes-okc-asian-district-closes-renovations/75676751007/
Social media reacts to Oklahoma's Reba McEntire rooting for Texas team,/story/entertainment/2024/10/15/oklahomas-reba-mcentire-rooting-for-texas-longhorns-social-media-reacts/75683577007/
"SSI benefits can help struggling seniors, disabled",/story/lifestyle/2024/10/15/what-is-ssi-program-and-how-does-it-benefit-struggling-seniors/75586000007/
