headline,href
Chet Holmgren injury update: Thunder 'being conservative' with center,/story/sports/nba/thunder/2025/10/30/chet-holmgren-injury-update-okc-thunder-center-lower-back-soreness/86995228007/
"Thunder vs Wizards live updates: SGA, OKC host Kyshawn George, Washington",/story/sports/nba/thunder/2025/10/30/thunder-vs-wizards-live-updates-game-time-tv-channel-streaming/86991312007/
"Three lawyers are responsible for filing half of central Oklahoma's 18,000 yearly eviction cases",/story/news/2025/10/30/oklahoma-eviction-rates-filings-handled-three-attorneys/86962514007/
A dinosaur? A unicorn? Why OSU safety Parker Robertson is both,/story/sports/college/cowboys/2025/10/30/oklahoma-state-football-safety-parker-robertson-walk-on-osu-cowboys-big-12/86960899007/
Why Hawks' Vit Krejci was 'blessed' to begin career with…,/story/sports/nba/thunder/2025/10/30/vit-krejci-atlanta-hawks-nba-stats-okc-thunder/86914863007/
"Oklahoma HS cross country storylines, runners to watch…",/story/sports/high-school/cross-country/2025/10/30/oklahoma-high-school-cross-country-storylines-runners-to-watch-2025-class-6a-5a-ossaa-state-races/86944763007/
Players confidential: Athletes weigh in on best football…,/story/sports/high-school/football/2025/10/30/oklahoma-high-school-football-players-confidential-best-athlete-top-field-ossaa/86953795007/
"What channel is Thunder vs Wizards on tonight? Time, TV…",/story/sports/nba/thunder/2025/10/30/thunder-wizards-channel-today-nba-games-tonight-live-time-tv-schedule-streaming/86974607007/
,
The Oklahoman's Week 9 picks for every HS football game…,/story/sports/high-school/football/2025/10/29/oklahoma-high-school-football-predictions-for-every-ossaa-week-9-game/86969298007/
From puffer jackets to puffer sneakers—Skechers will keep you cozy this winter,https://www.usatoday.com/story/shopping/2025/10/30/shop-skechers-cozy-fit-apparel-winter/86982287007/
Make laundry day smarter with LG appliance deals this holiday season,https://www.usatoday.com/story/shopping/2025/10/30/lg-holiday-appliance-deals-sales/86994185007/
Get up to $250 off LG appliances this holiday season,/story/shopping/2025/10/30/lg-holiday-appliance-deals-sales/86994185007/
"Three lawyers are responsible for filing half of central Oklahoma's 18,000 yearly eviction cases",/story/news/2025/10/30/oklahoma-eviction-rates-filings-handled-three-attorneys/86962514007/
"How one rural hospital is bracing for Medicaid cuts, loss of millions",/story/news/politics/2025/10/30/medicaid-cuts-oklahoma-rural-hospitals-impact/85820937007/
Video shows aftermath of building collapse in downtown Shawnee,/videos/news/2025/10/30/shawnee-ok-building-collapse-video-footage/86990058007/
Chet Holmgren injury update: Thunder 'being conservative' with center,/story/sports/nba/thunder/2025/10/30/chet-holmgren-injury-update-okc-thunder-center-lower-back-soreness/86995228007/
"Thunder vs Wizards live updates: SGA, OKC host Kyshawn George, Washington",/story/sports/nba/thunder/2025/10/30/thunder-vs-wizards-live-updates-game-time-tv-channel-streaming/86991312007/
A dinosaur? A unicorn? Why OSU safety Parker Robertson is both,/story/sports/college/cowboys/2025/10/30/oklahoma-state-football-safety-parker-robertson-walk-on-osu-cowboys-big-12/86960899007/
Why are beef prices so high? Oklahomans weigh in on Trump deal to lower cost,/story/business/agricultural/2025/10/30/beef-prices-oklahoma-trump-plan/86948329007/
Travis Kelce investing in Six Flags. How could OKC parks change?,/story/business/2025/10/23/travis-kelce-invests-in-six-flags-will-frontier-city-okc-be-affected/86854988007/
Long-delayed development in OKC's Deep Deuce neighborhood now under way,/story/business/real-estate/2025/10/21/long-stalled-development-in-okcs-deep-deuce-restarts-with-new-builder/86799684007/
Oklahoma adult day centers offer lifeline to growing aging population Talena Ford,/story/opinion/columns/guest/2025/10/30/oklahoma-caretakers-lifeline-adult-day-centers/86934925007/
Stitt won't use 'rainy day fund' to help SNAP recipients. What would Jesus do? Christy Taylor,/story/opinion/columns/guest/2025/10/30/snap-cuts-oklahoma-governor-kevin-stitt-rainy-day-fund/86971152007/
50 years of progress for students with disabilities is at risk Rep. Ellyn Hefner,/story/opinion/columns/guest/2025/10/30/disability-program-layoffs-leave-families-nowhere-to-turn/86853826007/
Boo! A monkey gets loose in Spirit Halloween. See video.,/story/pets-animals/wildlife/2025/10/30/monkey-loose-in-spirit-halloween-video/86980719007/
Northern lights might be visible in several states tonight. See where.,/story/news/nation/2025/10/30/northern-lights-forecast-tonight-aurora-borealis/86981288007/
Amazon reports earnings Thursday. Here's how to tune in.,/story/money/2025/10/30/amazon-earnings-call-time-expectations/86981597007/
