headline,href
Ryan Walters makes false claim about firing 130 education agency employees,/story/news/education/2024/04/25/ryan-walters-oklahoma-state-department-education-fact-check-firing-130-staffers/73458064007/
State troopers escort woman out of state Board of Education meeting,/story/news/2024/04/25/ryan-walters-oklahoma-state-board-education-meeting-arrest-transgender-students/73456413007/
Asbestos exposure concerns halt renovations inside county building,/story/news/local/2024/04/25/oklahoma-county-building-renovations-halted-after-asbestos-concerns/73442155007/
Ryan Walters tells school districts not to comply with new Title IX provisions,/story/news/education/2024/04/25/ryan-walters-oklahoma-title-ix-guidelines-gender-identity/73440320007/
How OU's Tyler Guyton grew into projected first-round…,/story/sports/college/sooners/2024/04/25/ou-football-tyler-guyton-nfl-draft-2024-projections-first-round-pick-oklahoma-sooners/73443224007/
This Tulsa food hall is the best in America for the 2nd…,/story/lifestyle/food/2024/04/24/mother-road-market-tulsa-ok-usa-today-readers-choice-awards/73428601007/
Final NFL Draft projections for Oklahoma football's…,/story/sports/college/sooners/2024/04/25/final-nfl-mock-drafts-ou-football-tyler-guyton-nfl-draft-oklahoma-sooners-first-round/73458884007/
Which players won 2023-24 NBA awards? Here are full…,/story/sports/nba/thunder/2024/04/25/2023-24-nba-awards-winners-voting-results/73459905007/
Why the Pelicans are focused on fixing defense down 2-0…,/story/sports/nba/thunder/2024/04/25/new-orleans-pelicans-focused-on-fixing-team-defense-vs-okc-thunder-nba-playoffs/73449594007/
,
Ryan Walters makes false claim about firing 130 education agency employees,/story/news/education/2024/04/25/ryan-walters-oklahoma-state-department-education-fact-check-firing-130-staffers/73458064007/
State troopers escort woman out of state Board of Education meeting,/story/news/2024/04/25/ryan-walters-oklahoma-state-board-education-meeting-arrest-transgender-students/73456413007/
Asbestos exposure concerns halt renovations inside county building,/story/news/local/2024/04/25/oklahoma-county-building-renovations-halted-after-asbestos-concerns/73442155007/
How OU's Tyler Guyton grew into projected first-round NFL Draft pick,/story/sports/college/sooners/2024/04/25/ou-football-tyler-guyton-nfl-draft-2024-projections-first-round-pick-oklahoma-sooners/73443224007/
Final NFL Draft projections for Oklahoma football's Tyler Guyton,/story/sports/college/sooners/2024/04/25/final-nfl-mock-drafts-ou-football-tyler-guyton-nfl-draft-oklahoma-sooners-first-round/73458884007/
Which players won 2023-24 NBA awards? Here are full voting results,/story/sports/nba/thunder/2024/04/25/2023-24-nba-awards-winners-voting-results/73459905007/
OKC planners want to know what you think about backyard 'granny flats',/story/business/real-estate/2024/04/24/okc-real-estate-planning-accessory-dwelling-units-community-feedback/73417976007/
Clothing retailer Express files for bankruptcy: Will Oklahoma stores close?,/story/business/real-estate/2024/04/22/express-bankruptcy-stores-close-oklahoma-city-tulsa-mall/73415590007/
New AAR hangar to bring 200 jobs to Will Rogers World Airport in 2026,/story/business/real-estate/2024/04/20/will-rogers-airport-okc-new-aar-hangar-underway/73331761007/
La legislación propuesta penaliza injustamente a la comunidad indocumentada Cynthia Garcia,/story/opinion/2024/04/25/hb-4156-legislacion-propuesta-de-oklahoma-penaliza-injustamente-comunidades-indocumentadas-migrantes/73439873007/
Immigration bill does not articulate probable cause for arrest Tommy L. Johnson,/story/opinion/columns/2024/04/25/osbi-former-agent-on-hb-4156-oklahoma-immigration-bill/73445851007/
Does your pet support your mental health? Send photos of you and your pet,/story/opinion/2024/04/25/send-photos-comments-of-how-your-pet-helps-support-your-mental-health/73438560007/
Just 1 SUV gets 'good' rating in updated crash test; 4 got 'poor',/story/money/cars/2024/04/25/insurance-institute-for-highway-safety-crash-testing/73458078007/
Tesla may have been in autopilot when it hit Washington motorcyclist,/story/news/nation/2024/04/25/motorcyclist-killed-crash-tesla-autopilot/73459135007/
Cat who jumped into Amazon box found 650 miles away in California,/story/life/animalkind/2024/04/25/cat-trapped-amazon-box-galena/73453148007/
This Tulsa food hall is the best in America for the 2nd year running,/story/lifestyle/food/2024/04/24/mother-road-market-tulsa-ok-usa-today-readers-choice-awards/73428601007/
See annual Festival of the Arts in downtown OKC,/picture-gallery/lifestyle/features/2024/04/25/arts-council-oklahoma-city-hosts-58th-annual-festival-of-the-arts/73459372007/
Tulsa's Church Studio hosting second Carney Fest: What you need to know,/story/entertainment/2024/04/25/heartbreaker-mike-campbell-to-headline-tulsas-carney-fest-what-to-know/73445743007/
,/picture-gallery/sports/nba/thunder/2024/04/24/nba-2024-playoffs-okc-thunder-vs-pelicans-game-photos/73441143007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Swadleys-Catering-Co-Catered-Party/?itm_campaign=Swadley%E2%80%99s%20Catering%20Co.%20-%20Catered%20Party%20Giveaway!&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Don’t Miss Out!,https://oklahoman.gannettcontests.com/2024-Home-and-Garden-Refresh/?itm_campaign=2024%20Home%20%26amp%3B%20Garden%20Refresh%20-%20The%20Oklahoman&itm_medium=con&itm_source=secondStreet
Faith leaders speak out against controversial immigration bill,/story/news/2024/04/25/oklahoma-legislature-hb-4136-immigration-bill-draws-criticism-religious-leaders/73438806007/
"Car tag bill, sparked by near-fatal accident during traffic stop, clears Senate",/story/news/politics/government/2024/04/25/oklahoma-senate-sb-2035-car-tags-private-sales-greg-treat/73436900007/
An amusement park? Skyscrapers? Is 2024 the new 1980 in Oklahoma City?,/story/news/2024/04/25/okc-real-estate-american-heartland-amusement-park-skyscraper-remniscient-80s-boom/73167708007/
Are Oklahomans living in unprecedented times? Hall of Fame Historian says yes,/story/news/2024/04/25/oklahoma-history-bob-burke-on-judicial-nominations-conservative-history-events/73106240007/
OKC feels a lot like the '80s oil boom right now. Is another bust coming?,/story/news/2024/04/25/legends-tower-okc-development-oil-gas-industry-boom-1980s/73026483007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
