headline,href
OU removes instructor involved in Bible-based essay from teaching,/story/news/politics/2025/12/22/ou-removes-instructor-from-teaching-amid-bible-based-essay-controversy-samantha-fulnecky-mel-curth/87887910007/
OKC bomber Timothy McVeigh's lead prosecutor dies in Chicago at age 75,/story/news/2025/12/22/joseph-hartzler-lead-prosecutor-at-okc-bomber-timothy-mcveighs-trial-dies-at-age-75/87886326007/
Gov. Stitt supports poultry companies in watershed pollution lawsuit,/story/news/politics/2025/12/22/oklahoma-tyson-poultry-companies-illinois-river-pollution-lawsuit-kevin-stitt/87885735007/
NBA power rankings: Are Spurs a real threat to dethrone Thunder?,/story/sports/nba/thunder/2025/12/22/nba-power-rankings-okc-thunder-san-antonio-spurs-victor-wembanyama/87841603007/
OU football transfer portal tracker: Sooners TE Kaden…,/story/sports/college/sooners/2025/12/22/oklahoma-football-transfer-portal-tracker-2026/87875249007/
Why a reunion between OU and John Mateer is best for…,/story/sports/columns/joe-mussatto/2025/12/22/ou-football-qb-john-mateer-transfer-portal-2026-nfl-draft-oklahoma-sooners/87871156007/
OU's R Mason Thomas wouldn't have career 'any other way',/story/sports/college/sooners/2025/12/22/ou-football-de-r-mason-thomas-reflects-career-oklahoma-sooners-2026-nfl-draft/87860796007/
Where to watch Oklahoma vs Stetson basketball game today…,/story/sports/college/sooners/2025/12/22/oklahoma-stetson-channel-today-ou-basketball-game-time-tv-schedule-streaming-info/87876513007/
What channel is Thunder vs Grizzlies on tonight? Time…,/story/sports/nba/thunder/2025/12/22/thunder-grizzlies-channel-today-nba-games-live-time-tv-schedule-streaming/87876679007/
,
Shopping,/shopping/
"Prime Video has 78% off Starz, Hallmark+, Discovery+ and more",/story/shopping/2025/12/22/prime-video-digital-week-deals-starz-hallmark-discovery/87886704007/
We-Vibe has 71% off an adults-only gifts and toys for couples,https://www.usatoday.com/story/shopping/2025/12/20/last-chance-we-vibe-advent-calendars-gifts-deals/87860753007/
"🍷 Get $20 off WSJ Wine's 2025 holiday wine collections, gifts today",/story/shopping/2025/12/22/wsj-wine-holiday-wine-gifts-deals/87884855007/
News,/news/
OU removes instructor involved in Bible-based essay from teaching,/story/news/politics/2025/12/22/ou-removes-instructor-from-teaching-amid-bible-based-essay-controversy-samantha-fulnecky-mel-curth/87887910007/
OKC bomber Timothy McVeigh's lead prosecutor dies in Chicago at age 75,/story/news/2025/12/22/joseph-hartzler-lead-prosecutor-at-okc-bomber-timothy-mcveighs-trial-dies-at-age-75/87886326007/
Gov. Stitt supports poultry companies in watershed pollution lawsuit,/story/news/politics/2025/12/22/oklahoma-tyson-poultry-companies-illinois-river-pollution-lawsuit-kevin-stitt/87885735007/
Sports,/sports/
NBA power rankings: Are Spurs a real threat to dethrone Thunder?,/story/sports/nba/thunder/2025/12/22/nba-power-rankings-okc-thunder-san-antonio-spurs-victor-wembanyama/87841603007/
Who will be Cowboys' QB in 2026? Predicting transfer portal moves,/story/sports/college/cowboys/2025/12/22/oklahoma-state-football-quarterback-transfer-portal-predictions-drew-mestemaker/87884024007/
"Oklahoma HS swimming 2025-26 preview: Storylines, teams to watch",/story/sports/high-school/swimming-diving/2025/12/22/oklahoma-high-school-swimming-ossaa-2025-26-season-storylines-teams-to-watch/87847297007/
Life,/life/
