headline,href
'Lighthouse' churches welcome displaced United Methodists,/story/news/2024/07/14/united-methodist-disaffiliation-oklahoma-umc-methodists-find-new-churches/74327620007/
Assassination attempt injures Trump's ear; gunman killed,/story/news/politics/elections/2024/07/13/donald-trump-rushed-off-stage-secret-service-rally/74396110007/
Foundation focusing on families with children born during the pandemicLinda Manaugh,/story/opinion/columns/2024/07/14/opinion-children-born-during-pandemic-facing-delays-can-get-help-at-centers/74319250007/
"Sports betting and mobile gaming: Where do tribes, state stand?",/story/news/2024/07/14/oklahoma-sports-betting-mobile-games-years-away-legal-experts-say/74283417007/
Legislation doubling pay for election precinct officials…,/story/news/2024/07/13/pay-for-oklahoma-precinct-workers-doubled-on-july-1/74393525007/
'Twisters' stars returning to OKC for red-carpet…,/story/entertainment/2024/07/13/glen-powell-daisy-edgar-jones-returning-to-okc-for-twisters-premiere/74387966007/
,
Woody Guthrie Folk Festival is 'home' for Red Dirt…,/story/entertainment/2024/07/12/woodyfest-2024-red-dirt-rangers-talk-woody-guthrie-folk-festival/74336397007/
Can Oklahoma's historic beef industry weather modern…,/story/business/2024/07/11/high-beef-prices-feed-yards-meat-packing-how-oklahoma-raises-cattle-trails-history-texas-cows-calves/73910856007/
Trump rally shooting news turns to twisted chaos on…,/story/opinion/columnist/2024/07/13/trump-rally-shooting-video-social-media-theories/74397155007/
'Lighthouse' churches welcome displaced United Methodists,/story/news/2024/07/14/united-methodist-disaffiliation-oklahoma-umc-methodists-find-new-churches/74327620007/
Assassination attempt injures Trump's ear; gunman killed,/story/news/politics/elections/2024/07/13/donald-trump-rushed-off-stage-secret-service-rally/74396110007/
"Sports betting and mobile gaming: Where do tribes, state stand?",/story/news/2024/07/14/oklahoma-sports-betting-mobile-games-years-away-legal-experts-say/74283417007/
"Thunder-Raptors recap: Flagler stars, but OKC falls in Las Vegas opener",/story/sports/nba/thunder/2024/07/13/thunder-raptors-score-updates-highlights-nba-summer-league-las-vegas/74395931007/
Five landing spots for Stanford softball transfer NiJaree Canady,/story/sports/college/softball/2024/07/13/nijaree-canady-ncaa-softball-transfer-portal-oklahoma-sooners-osu-cowgirls/74396237007/
"Mauney back in the chute, coaching Oklahoma native and the Wildcatters",/story/sports/rodeo/2024/07/13/jb-mauney-coaching-pbr-teams-oklahoma-wildcatters/74391991007/
Can Oklahoma's historic beef industry weather modern markets?,/story/business/2024/07/11/high-beef-prices-feed-yards-meat-packing-how-oklahoma-raises-cattle-trails-history-texas-cows-calves/73910856007/
Rapid bus service celebrates milestone as council approves new routes,/story/business/transportation/2024/07/12/rapid-bus-transit-nw-brt-reaches-milestone-ridership-as-ne-sw-okc-route-approved/74365288007/
See inside an auction at the Oklahoma National Stockyards,/picture-gallery/business/2024/07/11/oklahoma-national-stockyards-okc-cattle-for-sale-photos/74051268007/
Trump rally shooting news turns to twisted chaos on social media Rex Huppke,/story/opinion/columnist/2024/07/13/trump-rally-shooting-video-social-media-theories/74397155007/
"Letters on honoring Sen. Jim Inhofe, thanking Biden, electing Harris",/story/opinion/letters/2024/07/13/opinion-letters-on-honoring-sen-jim-inhofe-thanking-biden-electing-harris/74297015007/
Biden continues to cast doubt. It may be time for him to step aside. Jay Bookman,/story/opinion/columns/2024/07/12/biden-trump-cannot-lead-kamala-harris-can/74379883007/
How Kraft macaroni and cheese became a pantry staple,/story/money/food/2024/07/14/mac-and-cheese-day-kraft-history/74372947007/
Timeline of Trump rally shooting and assassination attempt,/story/news/politics/elections/2024/07/14/timeline-trump-rally-shooting-butler/74397945007/
Powerball winning numbers: July 13 jackpot rises to $54 million,/story/money/lottery/2024/07/13/powerball-winning-numbers/74378605007/
'Twisters' stars returning to OKC for red-carpet premiere event,/story/entertainment/2024/07/13/glen-powell-daisy-edgar-jones-returning-to-okc-for-twisters-premiere/74387966007/
Woody Guthrie Folk Festival is 'home' for Red Dirt Rangers,/story/entertainment/2024/07/12/woodyfest-2024-red-dirt-rangers-talk-woody-guthrie-folk-festival/74336397007/
Beloved sexpert 'Dr. Ruth' Westheimer dies at age 96,/story/entertainment/celebrities/2024/07/13/dr-ruth-westheimer-death/74393189007/
,/picture-gallery/news/2024/07/08/oklahoma-religious-charter-school-vote-statewide-charter-school-board-photos/74332524007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Woody Guthrie's family visited his hometown of Okemah in 1971 for benefit,/story/news/history/2024/07/14/woodyfest-history-woody-guthrie-family-visited-oklahoma-1971/74239362007/
What Oklahoma politicians were saying after shooting at Trump rally,/story/news/2024/07/13/donald-trump-rally-shooting-what-oklahoma-politicians-were-saying/74396398007/
'It's sick': Joe Biden condemns shooting at Donald Trump rally,/story/news/politics/elections/2024/07/13/biden-shooting-trump-rally-pennsylvania/74396988007/
"Thunder-Raptors recap: Flagler stars, but OKC falls in Las Vegas opener",/story/sports/nba/thunder/2024/07/13/thunder-raptors-score-updates-highlights-nba-summer-league-las-vegas/74395931007/
"Oklahoma Senate to convene for special session, elect next Pro Tem",/story/news/2024/07/13/ok-senate-expected-to-elect-next-pro-tem-in-special-session-monday/74393534007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
