headline,href
TO THE LIMITGame 7 'for all the marbles' after Thunder no-show at Pacers in Game 6The Pacers played with desperation. The Thunder played like it had a fallback option — a Game 7 wild card tucked away.,/story/sports/nba/thunder/2025/06/20/okc-thunder-indiana-pacers-nba-finals-game-7-shai-gilgeous-alexander/84276332007/
"SGA, Thunder can't close out Pacers in Game 6. It's down to Game 7.",/story/sports/nba/thunder/2025/06/20/shai-gilgeous-alexander-stats-nba-finals-game-6-okc-thunder-indiana-pacers/84276932007/
What was Jalen Williams' plus/minus rating in Thunder's Game 6 loss?,/story/sports/nba/thunder/2025/06/20/nba-finals-score-game-6-stats-okc-thunder-indiana-pacers-jalen-williams-stats/84279035007/
"Tyrese Haliburton, Pacers pummel Thunder to force Game 7 of Finals",/story/sports/nba/thunder/2025/06/19/pacers-vs-thunder-score-nba-finals-game-6-tyrese-haliburton-shai-gilgeous-alexander-stats-results/84276928007/
Bids on Edmond water works project land city in court over nearly $50M,/story/news/2025/06/20/edmond-bidding-process-lands-city-in-court-with-arkansas-company-over-water-improvement-contract/84139763007/
Diamond dreams: Miracle League gives place to play for those with disabilities,/story/lifestyle/2025/06/18/miracle-league-oklahoma-league-of-their-own-teams-for-athletes-special-needs/83943980007/
'State of the art' — but Canoo EV deal came with plenty of red flags,/story/business/2025/06/18/oklahoma-lost-tesla-so-it-turned-to-canoo-despite-red-flags/78247643007/
Thunder fans gather at the airport to welcome players home,/picture-gallery/sports/nba/thunder/2025/06/20/okc-thunder-fans-gather-at-airport-to-welcome-players-home-after-game-6/84282888007/
Vote: Who should be The Oklahoman's 2024-25 Boys Athlete…,/story/sports/high-school/athlete-of-the-week/2025/06/09/vote-2025-oklahoma-high-school-boys-athlete-of-the-year/84121883007/
Vote: Who should be The Oklahoman's 2024-25 Girls…,/story/sports/high-school/athlete-of-the-week/2025/06/09/vote-2025-oklahoma-high-school-girls-athlete-of-the-year/83930969007/
,
Celebrate the Thunder's amazing season with our…,/story/sports/nba/thunder/2025/05/28/commemorate-okc-thunder-historic-season-with-our-collectors-book/83893354007/
Here's how you can write an op-ed for The Oklahoman,/videos/opinion/2025/05/22/writing-an-op-ed-to-the-oklahoman-heres-a-step-by-step-guide/83789977007/
Taxes increases on private foundations would hamstring…,/story/opinion/columns/guest/2025/06/20/marriage-organization-private-foundations-taxes-reduced-funding/84253543007/
Bids on Edmond water works project land city in court over nearly $50M,/story/news/2025/06/20/edmond-bidding-process-lands-city-in-court-with-arkansas-company-over-water-improvement-contract/84139763007/
"Why OKC VRBO, Airbnb operators will see fees increase",/story/news/politics/government/2025/06/20/vrbo-airbnb-home-shares-under-scrutiny-as-okc-council-raises-fees/83902990007/
"Oklahoma Lottery Pick 3, Lucky For Life results for June 19, 2025",/story/news/local/2025/06/19/oklahoma-lottery-results-thursday-june-19-2025/84280986007/
Game 7 'for all the marbles' after Thunder no-show at Pacers in Game 6,/story/sports/nba/thunder/2025/06/20/okc-thunder-indiana-pacers-nba-finals-game-7-shai-gilgeous-alexander/84276332007/
"SGA, Thunder can't close out Pacers in Game 6. It's down to Game 7.",/story/sports/nba/thunder/2025/06/20/shai-gilgeous-alexander-stats-nba-finals-game-6-okc-thunder-indiana-pacers/84276932007/
Thunder fans gather at the airport to welcome players home,/picture-gallery/sports/nba/thunder/2025/06/20/okc-thunder-fans-gather-at-airport-to-welcome-players-home-after-game-6/84282888007/
'State of the art' — but Canoo EV deal came with plenty of red flags,/story/business/2025/06/18/oklahoma-lost-tesla-so-it-turned-to-canoo-despite-red-flags/78247643007/
"New entertainment center seeking go-kart mechanics, game techs",/story/business/2025/06/19/andretti-indoor-karting-games-job-fair-through-saturday/84009922007/
Rural Oklahoma strives to become hub for critical minerals processing,/story/business/2025/06/19/rural-oklahoma-striving-to-become-hub-for-critical-minerals-processing/84265174007/
Taxes increases on private foundations would hamstring work like ours Rodney and Cresha Redus,/story/opinion/columns/guest/2025/06/20/marriage-organization-private-foundations-taxes-reduced-funding/84253543007/
My children are alive because of Medicaid. Please don’t take it away. Dena Drabek,/story/opinion/columns/guest/2025/06/20/senators-lankford-mullin-struggling-families-medicaid-cut-threat/84253150007/
Tribal languages are disappearing. Preservation honors our heritage Robert Collins,/story/opinion/columns/guest/2025/06/19/citizen-potawatomi-nation-tribal-language-oklahoma/84223905007/
"How to watch 'The Waterfront.' Trailer, cast, release date",/story/entertainment/tv/2025/06/20/the-waterfront-netflix-watch-trailer-cast/84261396007/
Summer is here! How to get free food to celebrate summer solstice,/story/money/food/2025/06/20/summer-solstice-deals-free-food/84241290007/
'Jaws' 50th anniversary: 'Obvious it was going to be a big hit',/story/entertainment/movies/2025/06/19/jaws-50th-anniversary-movie-summer-blockbuster/83436198007/
Get 40% off the viral Fullstar veggie chopper at Amazon,/story/shopping/2025/06/20/early-amazon-prime-day-fullstar-veggie-chopper-deal/84274625007/
Under $170: Get the Apple AirPods Pro 2 ahead of Prime Day,/story/shopping/2025/06/18/early-amazon-prime-day-2025-apple-airpods/84266159007/
"Amazon deals: Up to 50% off designer sunglasses from Tory Burch, Oakley",/story/shopping/2025/06/18/amazon-prime-day-2025-sunglasses-on-sale/84241722007/
Diamond dreams: Miracle League gives place to play for those with disabilities,/story/lifestyle/2025/06/18/miracle-league-oklahoma-league-of-their-own-teams-for-athletes-special-needs/83943980007/
Another celebrity chef is coming to Durant: See ticket prices and more,/story/lifestyle/food/2025/06/19/giada-de-laurentiis-oklahoma-with-dinner-demo-tickets-durant-casino/84263274007/
'Joseph and the Amazing Technicolor Dreamcoat' returns to Lyric Theater,/videos/entertainment/theater/2025/06/18/lyric-theater-okc-cast-talks-joseph-and-the-amazing-technicolor-dreamcoat/84267143007/
,/picture-gallery/sports/nba/thunder/2025/06/19/nba-finals-photos-oklahoma-city-thunder-fans-crushed-in-game-6-loss/84279490007/
Enter Today!,https://usatoday.gannettcontests.com/The-Kansas-City-Steak-Company-Sizzling-Summer/?itm_campaign=The%20Kansas%20City%20Steak%20Company%20Sizzling%20Summer%20Sweepsteaks&itm_medium=con&itm_source=secondStreet
A Beautiful Giveaway,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beautiful-The-Carole-King-Musical/?itm_campaign=Lyric%20Theatre%20Beautiful%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Who's No. 1 in way-too-early college softball rankings for 2026?,/story/sports/college/softball/2025/06/20/college-softball-2026-top-25-rankings-texas-tech-oklahoma-wcws/84277381007/
"Why OKC VRBO, Airbnb operators will see fees increase",/story/news/politics/government/2025/06/20/vrbo-airbnb-home-shares-under-scrutiny-as-okc-council-raises-fees/83902990007/
OU football loses Mustang QB Jaden O'Neal from 2026 recruiting class,/story/sports/college/sooners/2025/06/19/jaden-oneal-decommits-ou-football-2026-recruiting-class-oklahoma-sooners/84281110007/
NBA Finals Game 6 box score: OKC Thunder vs Indiana Pacers stats,/story/sports/nba/thunder/2025/06/19/nba-finals-game-6-box-score-thunder-pacers-shai-gilgeous-alexander-tyrese-haliburton-stats/84279952007/
"OU softball transfer portal tracker: Who has left, joined Sooners?",/story/sports/college/sooners/2025/06/10/ou-softball-transfer-portal-tracker-2025-offseason-patty-gasso-oklahoma-sooners/84124539007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
