headline,href
OU's March Madness opponent is UConn in 2025 NCAA tournament,/story/sports/college/sooners/2025/03/16/oklahoma-march-madness-bracket-ncaa-tournament/82471116007/
Tribal leaders say they are pleased by car tag agreements with state,/story/news/politics/government/2025/03/16/three-tribal-nations-now-have-tag-compacts-with-the-state-chickasaw-latest-to-sign/82316272007/
"OU's Nelly McEnroe-Marinas, Gabbie Garcia stay hot in Arkansas sweep",/story/sports/college/sooners/2025/03/16/ou-softball-sweeps-arkansas-nelly-mcenroe-marinas-gabbie-garcia-oklahoma-sooners/82474127007/
Shelters continue to provide safe haven to Oklahomans affected by fire,/story/news/local/2025/03/16/red-cross-lists-shelters-still-open-to-wildfire-victims/82469645007/
Could proposed legislation impact Pride?: 'There's no…,/story/news/politics/2025/03/16/drag-artists-fear-anti-drag-bills-oklahoma-city-pride-deevers-west-pridefest-lgbtq/82311052007/
Bill to incentivize pro women’s sports in Oklahoma…,/story/news/politics/2025/03/16/bill-would-expand-state-funding-access-to-wnba-pro-softball-and-soccer/82365265007/
"Thunder vs Bucks score, live updates: Lu Dort, Jalen…",/story/sports/nba/thunder/2025/03/16/thunder-bucks-score-nba-standings-game-live-updates-highlights-stats/82475186007/
The Oklahoman's 2025 Class 6A-3A All-Tournament…,/story/sports/high-school/basketball/2025/03/16/oklahoma-high-school-basketball-2025-ossaa-class-6a-3a-all-tournament-teams/82457471007/
Why Shai Gilgeous-Alexander thinks Cason Wallace can be…,/story/sports/nba/thunder/2025/03/16/okc-thunder-shai-gilgeous-alexander-thinks-cason-wallace-can-be-nba-all-star/82472396007/
,
Tribal leaders say they are pleased by car tag agreements with state,/story/news/politics/government/2025/03/16/three-tribal-nations-now-have-tag-compacts-with-the-state-chickasaw-latest-to-sign/82316272007/
Shelters continue to provide safe haven to Oklahomans affected by fire,/story/news/local/2025/03/16/red-cross-lists-shelters-still-open-to-wildfire-victims/82469645007/
More measles cases found in Oklahoma,/story/news/healthcare/2025/03/16/new-investigations-bring-total-of-measles-cases-in-oklahoma-to-four/82471587007/
OU's March Madness opponent is UConn in 2025 NCAA tournament,/story/sports/college/sooners/2025/03/16/oklahoma-march-madness-bracket-ncaa-tournament/82471116007/
"OU's Nelly McEnroe-Marinas, Gabbie Garcia stay hot in Arkansas sweep",/story/sports/college/sooners/2025/03/16/ou-softball-sweeps-arkansas-nelly-mcenroe-marinas-gabbie-garcia-oklahoma-sooners/82474127007/
Ruby Meylan pitches OSU past Houston for 'people of Stillwater',/story/sports/college/cowboys/2025/03/16/oklahoma-state-houston-score-updates-softball-today-osu-cowgirls/82415062007/
"Dogs, owners happy about new OKC Midtown Mutts Dog Park opening",/story/business/downtown/2025/03/15/upgraded-oklahoma-city-dog-park-attracts-canines-owners-to-midtown/80066392007/
Bill focuses on shopping cart thefts; critics say it targets homeless,/story/business/2025/03/13/shopping-cart-legislation-sparks-discussion-on-thefts-homelessness/82363916007/
"As Myriad Convention Center comes down, memories linger with Oklahomans",/story/business/downtown/2025/03/13/cox-convention-center-okc-history-elvis-presley-journey-aerosmith/77511780007/
Oklahoma Senate to people — stay out of our business William C. Wertz,/story/opinion/columns/2025/03/11/senate-aims-to-make-initiative-petitions-harder-to-propose-threat-to-direct-democracy/81944420007/
Government transparency is vital to preserving trust Gentner Drummond,/story/opinion/columns/2025/03/16/attorney-general-says-we-can-do-to-ensure-public-access-to-government-meetings-and-records/82235788007/
"Letters on OSU audit, Trump tariffs, problems in mental health care",/story/opinion/letters/2025/03/15/readers-weigh-osu-audit-trump-tariffs-shortage-mental-health-workers-social-security-congress/82239104007/
"Jackie and Shadow's eaglet died during storm, nonprofit confirms",/story/news/nation/2025/03/16/jackie-shadow-bald-eagle-baby-dead/82474843007/
Influencer defends herself after separating baby wombat from mother,/story/news/world/2025/03/16/sam-jones-wombat-australia/82473163007/
See 8 devastating images from tornado-hit areas,/story/news/nation/2025/03/16/tornado-damage-today-photos/82471567007/
"Amazon Lightning deals: Up to 57% off tire inflators, ear wax removal tools",/story/shopping/2025/03/16/amazon-lightning-deals-today/82474795007/
Get your NCAA Tournament First Four men's basketball tickets,/story/shopping/2025/03/16/how-to-buy-2025-march-madness-play-in-game-tickets-dayton/82472803007/
"Bag up to 75% off Estée Lauder, Nautica, Vince Camuto at Macy's",/story/shopping/2025/03/16/shop-best-macys-sale-deals-today/82473464007/
Oklahoma native takes on Indigenous 'Peter Pan' role in national tour,/story/entertainment/2025/03/16/oklahoma-native-has-role-in-national-tour-of-peter-pan/82299794007/
"From dinosaurs to SpongeBob, spring break 2025 activities abound in OKC",/story/entertainment/2025/03/15/25-things-to-do-in-okc-for-spring-break-from-peter-pan-to-cowboy-boots/82299718007/
Photos: Oklahoma City's Midtown Dog Park relocates,/picture-gallery/lifestyle/features/2025/03/15/okc-dog-park-in-midtown-opens-in-new-location-see-photos/80696659007/
,/picture-gallery/news/2025/03/14/best-of-feb/78388967007/
Enter Today!,https://usatoday.gannettcontests.com/Kansas-City-Steak-Company-Spring-SweepSteaks/?itm_campaign=Kansas%20City%20Steak%20Company%20Spring%20SweepSteaks&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away&itm_medium=con&itm_source=secondStreet#//?
More measles cases found in Oklahoma,/story/news/healthcare/2025/03/16/new-investigations-bring-total-of-measles-cases-in-oklahoma-to-four/82471587007/
Four fatalities result from state fires or high winds; Fire danger returns Monday and Tuesday,/story/weather/2025/03/16/strong-winds-and-high-fire-risks-forecast-monday-tuesday-in-oklahoma/82468328007/
Longtime Muslim advocacy leader is leaving CAIR-OK,/story/news/religion/2025/03/16/longtime-muslim-advocacy-leader-is-leaving-cair-ok/82469542007/
Ruby Meylan pitches OSU past Houston for 'people of Stillwater',/story/sports/college/cowboys/2025/03/16/oklahoma-state-houston-score-updates-softball-today-osu-cowgirls/82415062007/
"Millwood wins Class 3A boys title, ending dominant reign at Big House",/story/sports/high-school/2025/03/16/millwood-boys-basketball-ossaa-championship-dorrian-williams-isaiah-wilks-varryl-franklin/82448736007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
