headline,href
Oklahoma City Archbishop to Trump: pope is not 'rival' or 'politician',/story/news/religion/2026/04/13/trump-pope-leo-truth-social-post-archbishop-paul-s-coakley-response-defends/89592475007/
Oklahoma faces severe storm threat multiple days this week,/story/weather/2026/04/14/oklahoma-weather-forecast-today-will-there-be-tornadoes-tuesday/89591064007/
OKC's Clara Luper Civil Rights Center plans approved,/story/news/local/oklahoma-city/2026/04/14/clara-luper-civil-rights-center-okc-opening-2027/89524699007/
Mussatto's Minutes: OKC got best playoff path in oddest way possible,/story/sports/nba/thunder/2026/04/14/okc-thunder-nba-playoffs-bracket-denver-nuggets-san-antonio-spurs/89595923007/
"Tickets to watch parties, how to Thunder up as the…",/story/sports/nba/thunder/2026/04/13/tickets-to-gear-heres-the-okc-thunder-fans-guide-to-the-nba-playoffs/89566896007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
Vote: Homeland OKC-area high school team of week for…,/story/sports/high-school/2026/04/13/vote-homeland-okc-area-high-school-team-of-week-april-6-12/89596469007/
,
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/04/13/vote-landmark-fine-homes-high-school-boys-athlete-of-week-april-6-12/89596080007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/04/13/vote-landmark-fine-homes-high-school-girls-athlete-of-week-april-6-12/89596079007/
News,/news/
Oklahoma City Archbishop to Trump: pope is not 'rival' or 'politician',/story/news/religion/2026/04/13/trump-pope-leo-truth-social-post-archbishop-paul-s-coakley-response-defends/89592475007/
Oklahoma faces severe storm threat multiple days this week,/story/weather/2026/04/14/oklahoma-weather-forecast-today-will-there-be-tornadoes-tuesday/89591064007/
OKC's Clara Luper Civil Rights Center plans approved,/story/news/local/oklahoma-city/2026/04/14/clara-luper-civil-rights-center-okc-opening-2027/89524699007/
Sports,/sports/
Mussatto's Minutes: OKC got best playoff path in oddest way possible,/story/sports/nba/thunder/2026/04/14/okc-thunder-nba-playoffs-bracket-denver-nuggets-san-antonio-spurs/89595923007/
OU softball's Sydney Barker filling key role defensively at third base,/story/sports/college/softball/2026/04/14/ou-softball-sydney-barker-stats-osu-cowgirls-aubrey-jones-wcws-predictions/89596231007/
"Where do OU, OSU baseball stand in NCAA picture ahead of Bedlam clash?",/story/sports/college/baseball/2026/04/13/when-bedlam-baseball-game-time-tv-schedule-streaming-ou-sooners-osu-cowboys-ncaa-bracketology/89595724007/
Life,/life/
Red Dirt's Wyatt Flores receives two awards over the weekend,/story/entertainment/2026/04/14/red-dirts-wyatt-flores-wins-rising-star-award-at-boys-from-oklahoma-osu-show/89586491007/
"Which energy drink has the most caffeine? Contents, side effects",/story/lifestyle/food/2026/04/14/which-energy-drink-has-the-most-caffeine-how-your-favorite-stacks-up/89499196007/
Do cupping treatments really help athletes?,/story/lifestyle/2026/04/14/does-cupping-actually-work-for-athletes/89559633007/
Business,/business/
Why used cars are becoming so expensive in Oklahoma,/story/business/automotive/2026/04/12/used-car-vehicle-value-prices-oklahoma-three-year-high/89554880007/
Why Oklahoma used cars keep getting pricier,/videos/business/2026/04/12/why-oklahoma-used-cars-keep-getting-pricier/89559752007/
"Oklahoma housing costs outpace incomes, report says",/videos/business/2026/04/10/oklahoma-housing-market-cost-of-homes-rising-higher-income/89542046007/
Opinion,/opinion/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
Will rising oil prices help Oklahoma's budget balancing act? Mark McBride,/story/opinion/columns/guest/2026/04/14/oklahoma-balanced-budget-is-good-but-may-not-meet-future-needs-or-tell-whole-story/89554443007/
Oklahoma's poor are being squeezed by U.S. and state governments Tiffany Tagbo,/story/opinion/columns/guest/2026/04/14/federal-oklahoma-government-actions-are-squeezing-the-poor-opinion/89589012007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot hits $47 million for Monday's drawing,/story/money/lottery/2026/04/13/powerball-jackpot-45-million-dollars-monday-april-13/89598686007/
