headline,href
"Winter storm updates: Snow ending, but ice and frigid temps persist Sunday",/story/weather/2026/01/25/live-okc-weather-forecast-snow-oklahoma-winter-storm-updates/88301368007/
Which transfers will have the biggest impact for OSU football?,/story/sports/college/cowboys/2026/01/25/oklahoma-state-football-transfer-portal-additions-biggest-impact-2026-season-osu-cowboys/88270890007/
Oklahoma clergy recount what they witnessed in Minneapolis,/story/news/2026/01/25/minneapolis-protests-renee-nicole-good-okc-clergy-visit/88244069007/
OK-based USA Rare Earth gets $1.6B investment from US,/story/business/local/2026/01/25/oklahomas-usa-rare-earth-to-get-1-6b-from-us-government/88344755007/
"What OU football's Brent Venables, others said about AD…",/story/sports/college/sooners/2026/01/25/what-ou-football-brent-venables-bob-stoops-joe-castiglion-said-about-ad-roger-denny-oklahoma-sooners/88345022007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/20/vote-landmark-fine-homes-oklahoma-high-school-girls-athlete-of-week-jan-12-18/88255164007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/20/vote-landmark-fine-homes-oklahoma-high-school-boys-athlete-of-week-jan-12-18/88255238007/
"OSU football transfer portal tracker: Who's in, who's…",/story/sports/college/cowboys/2026/01/16/oklahoma-state-football-transfer-portal-tracker-live-updates-2026-osu-cowboys-roster/88218188007/
"OU football transfer portal tracker: Who's in, who's out…",/story/sports/college/sooners/2026/01/16/ou-football-transfer-portal-tracker-live-updates-2026-oklahoma-sooners-roster/88198365007/
,
News,/news/
"Winter storm updates: Snow ending, but ice and frigid temps persist Sunday",/story/weather/2026/01/25/live-okc-weather-forecast-snow-oklahoma-winter-storm-updates/88301368007/
Oklahoma clergy recount what they witnessed in Minneapolis,/story/news/2026/01/25/minneapolis-protests-renee-nicole-good-okc-clergy-visit/88244069007/
"Stitt reflects on his last year, his legacy and what comes next",/story/news/politics/2026/01/25/gov-kevin-stitt-on-his-last-year-his-legacy-and-disagreeing-with-trump/88064392007/
Sports,/sports/
Which transfers will have the biggest impact for OSU football?,/story/sports/college/cowboys/2026/01/25/oklahoma-state-football-transfer-portal-additions-biggest-impact-2026-season-osu-cowboys/88270890007/
"What OU football's Brent Venables, others said about AD Roger Denny",/story/sports/college/sooners/2026/01/25/what-ou-football-brent-venables-bob-stoops-joe-castiglion-said-about-ad-roger-denny-oklahoma-sooners/88345022007/
How Edmond Memorial swimmer Max Spory became a swimming phenom,/story/sports/high-school/swimming-diving/2026/01/25/oklahoma-high-school-boys-swimming-edmond-memorial-max-spory-autistic/88290157007/
Life,/life/
Winter Storm Fern cancels OKC shows on Disney's 'Beauty and the Beast' tour,/story/entertainment/2026/01/24/winter-storm-cancels-okc-shows-on-disneys-beauty-and-beast-national-tour/88016835007/
"From book signings to 'Blind Dates,' check out these Oklahoma events",/story/lifestyle/2026/01/25/oklahoma-book-events-books-author-signings-new-releases/88266985007/
OU dinosaur fossil helps 'Jurassic World Rebirth' get Oscar nomination,/story/entertainment/2026/01/24/oklahoma-fossil-helped-jurassic-world-rebirth-nab-oscar-nomination/88330320007/
Business,/business/
OK-based USA Rare Earth gets $1.6B investment from US,/story/business/local/2026/01/25/oklahomas-usa-rare-earth-to-get-1-6b-from-us-government/88344755007/
Oklahoma power grid operator plans to expedite connecting some data centers,/story/business/2026/01/23/oklahoma-data-centers-power-grid-connection-southwest-power-pool/88318978007/
New owners of OKC indoor sports facility prepare for next tenant,/story/business/real-estate/2026/01/22/former-indoor-soccer-facility-in-oklahoma-city-sells-for-4-12-million/88304844007/
Opinion,/opinion/
Task force's work will loom large for employees with disabilities Sen. Julia Kirt and Rep. Ellyn Hefner,/story/opinion/columns/guest/2026/01/25/big-questions-ahead-for-oklahoma-workers-with-disabilities/88273332007/
Big Tech will swap humans for AI within years – if we let them David Krueger,/story/opinion/2026/01/24/ai-chip-manufacturing-data-centers-humanity/88215945007/
Oklahoma needs a different teaching strategy to fix reading struggles John Thompson,/story/opinion/columns/guest/2026/01/23/new-teaching-methods-needed-to-improve-reading-skills-test-driven-instruction-should-be-rejected/88288848007/
Trending,https://www.usatoday.com/news/trending/
