headline,href
"SGA, Lu Dort and Team Canada, or Team USA? Thunder fans are divided",/story/sports/nba/thunder/2024/08/02/usa-canada-2024-paris-olympics-mens-basketball-okc-thunder-shai-gilgeous-alexander-lu-dort/74607378007/
Can you own an exotic animal in Oklahoma? Here's a look at state law,/story/news/state/2024/08/02/oklahoma-exotic-animal-laws-what-kinds-of-exotic-animals-can-you-own/74618247007/
Show the world we care about the environment at 2028 OlympicsJohn Thompson,/story/opinion/columns/2024/08/02/olympics-2028-okc-softball-canoe-slalom-oklahoma-standard/74630963007/
"From live concerts to Native art, fun things to do this weekend",/story/lifestyle/2024/08/02/things-to-do-in-okc-tulsa-norman-blues-traveler-donny-osmond-orville-peck-zoo-amphitheatre/74605651007/
State unveils new 'Icon Oklahoma' license plate of…,/story/news/2024/08/01/oklahoma-unveils-new-license-plate-of-historic-first-state-flag-star-46/74636829007/
Capitol Hill's struggle to reinvent itself does not have…,/story/news/2024/08/01/capitol-hill-district-okc-history-future-development/74317361007/
The Oklahoman's 2025 Super 30 high school football…,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
Oklahoma high school spring sports awards 2024 in…,/story/sports/high-school/2024/06/13/oklahoma-high-school-spring-sports-awards-2024-baseball-golf-soccer-slowpitch-tennis-track-field/74081171007/
Best Oklahoma WRs in 2024 OSSAA season? See our ranking,/story/sports/high-school/football/2024/08/02/oklahoma-high-school-football-wr-rankings-2024/74589939007/
,
Can you own an exotic animal in Oklahoma? Here's a look at state law,/story/news/state/2024/08/02/oklahoma-exotic-animal-laws-what-kinds-of-exotic-animals-can-you-own/74618247007/
New report shows how deeply embedded boarding schools were in Oklahoma,/story/news/2024/08/02/native-american-boarding-school-report-impacts-in-oklahoma/74633996007/
From the Olympics to the red carpet: Our best photos of July,/picture-gallery/news/2024/08/02/paris-olympics-olivia-rodrigo-okc-best-photos-the-oklahoman/74603976007/
"SGA, Lu Dort and Team Canada, or Team USA? Thunder fans are divided",/story/sports/nba/thunder/2024/08/02/usa-canada-2024-paris-olympics-mens-basketball-okc-thunder-shai-gilgeous-alexander-lu-dort/74607378007/
Best Oklahoma WRs in 2024 OSSAA season? See our ranking,/story/sports/high-school/football/2024/08/02/oklahoma-high-school-football-wr-rankings-2024/74589939007/
2024 Paris Olympics: Looking back at Jim Thorpe's legendary Olympic career,/story/sports/olympics/2024/08/02/jim-thorpe-olympics-2024-paris-1912-stockholm-gold-medals-baseball-football-decathlon-pentathlon/74441901007/
Commercial real estate transactions from across OKC area,/story/business/real-estate/2024/07/31/commercial-real-estate-transactions-from-across-okc-metro-area/74547897007/
OKC housing market gets closer to balanced between sellers and buyers,/story/business/real-estate/2024/07/31/okc-real-estate-housing-market-listings-are-up-may-2024/74589215007/
"Gardner Tanenbaum buys Robinson Renaissance, plans more housing",/story/business/real-estate/2024/07/27/downtown-okc-robinson-renaissance-purchased-upscale-housing/74564988007/
Show the world we care about the environment at 2028 Olympics John Thompson,/story/opinion/columns/2024/08/02/olympics-2028-okc-softball-canoe-slalom-oklahoma-standard/74630963007/
"Return of Gershkovich, Whelan is great news. Why did it take so long? Nicole Russell",/story/opinion/columnist/2024/08/01/us-russia-prisoner-swap-evan-gershkovich-paul-whelan/74630104007/
Paris in 2024 ... OKC in 2028 Todd Pendleton,/story/opinion/cartoons/2024/08/01/editorial-cartoon-okc-mayor-david-holt-visits-paris-study-olympics-canoe-slalom/74625972007/
Police K-9 dies from heat exhaustion in hot patrol car,/story/news/nation/2024/08/02/k9-vader-dies-heat-exhaustion-patrol-car/74644304007/
Survey: 47% in US wear 'business casual'. Here's how to make it work,/story/life/style/2024/08/02/business-casual-done-better/74297732007/
$4.7 billion jury award to NFL Sunday Ticket subscribers tossed,/story/sports/nfl/2024/08/01/nfl-sunday-ticket-jury-award/74639249007/
"From live concerts to Native art, fun things to do this weekend",/story/lifestyle/2024/08/02/things-to-do-in-okc-tulsa-norman-blues-traveler-donny-osmond-orville-peck-zoo-amphitheatre/74605651007/
What other OKC bars could have made USA TODAY's list of best bars?,/story/lifestyle/food/2024/08/02/okc-bars-usa-today-bars-of-the-year-alternates/74592350007/
Restaurant road-tripping: Try these 20 spots within 90 minutes of OKC,/story/lifestyle/food/2024/08/02/restaurants-just-outside-okc-metro-worth-trying/73719307007/
,/picture-gallery/sports/college/cowboys/2024/08/01/oklahoma-state-football-opens-camp-for-2024-season-see-our-top-photos/74625373007/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
New report shows how deeply embedded boarding schools were in Oklahoma,/story/news/2024/08/02/native-american-boarding-school-report-impacts-in-oklahoma/74633996007/
From the Olympics to the red carpet: Our best photos of July,/picture-gallery/news/2024/08/02/paris-olympics-olivia-rodrigo-okc-best-photos-the-oklahoman/74603976007/
What other OKC bars could have made USA TODAY's list of best bars?,/story/lifestyle/food/2024/08/02/okc-bars-usa-today-bars-of-the-year-alternates/74592350007/
Restaurant road-tripping: Try these 20 spots within 90 minutes of OKC,/story/lifestyle/food/2024/08/02/restaurants-just-outside-okc-metro-worth-trying/73719307007/
EPA testing to find 'forever chemicals' near two Oklahoma Army bases,/story/news/state/2024/08/02/epa-testing-for-pfas-or-forever-chemicals-at-oklahoma-army-bases/74631477007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
