headline,href
Owen Heinecke wins NCAA eligibility hearing to return to OU football,/story/sports/college/sooners/2026/04/16/ou-football-owen-heinecke-wins-eligibility-hearing-lawsuit-vs-ncaa/89643175007/
OU women's gymnastics live score updates: How to watch NCAA semifinals,/story/sports/college/sooners/2026/04/16/ou-womens-gymnastics-score-live-updates-highlights-ncaa-championships-semifinals/89652191007/
OSU needed Bedlam win more than OU. And the Cowgirls played like it.,/story/sports/college/cowboys/2026/04/16/ou-softball-upset-bedlam-oklahoma-state-cowgirls-rpi-ncaa-bracketology/89638155007/
"911 calls detail panic, confusion after Pauls Valley school shooting",/story/news/crime/2026/04/16/confusion-over-number-of-gunmen-in-911-audio-of-pauls-valley-high-school-shooters-at-pauls-valley/89647018007/
Meet the OU gymnast who is 'a model of consistency'…,/story/sports/college/sooners/2026/04/16/ou-womens-gymnastics-ncaa-championships-time-tv-schedule-addison-kj-kindler-sooners/89615342007/
Ruby Meylan's improved mental approach helped OSU…,/story/sports/college/cowboys/2026/04/16/ruby-meylan-stats-oklahoma-state-cowgirls-upset-oklahoma-sooners-bedlam-softball/89637235007/
"Tickets to watch parties, how to Thunder up as the…",/story/sports/nba/thunder/2026/04/13/tickets-to-gear-heres-the-okc-thunder-fans-guide-to-the-nba-playoffs/89566896007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
,
Vote: Homeland OKC-area high school team of week for…,/story/sports/high-school/2026/04/13/vote-homeland-okc-area-high-school-team-of-week-april-6-12/89596469007/
News,/news/
"911 calls detail panic, confusion after Pauls Valley school shooting",/story/news/crime/2026/04/16/confusion-over-number-of-gunmen-in-911-audio-of-pauls-valley-high-school-shooters-at-pauls-valley/89647018007/
Election board rejects bid to disqualify Adam Pugh from superintendent race,/story/news/politics/2026/04/16/oklahoma-state-superintendent-election-board-toni-hasenbeck-adam-pugh/89645418007/
Oklahoma's religious leaders want both reform and to welcome immigrants,/story/news/religion/2026/04/15/oklahoma-religious-faith-leaders-groups-immigration-reform/89212633007/
Sports,/sports/
Owen Heinecke wins NCAA eligibility hearing to return to OU football,/story/sports/college/sooners/2026/04/16/ou-football-owen-heinecke-wins-eligibility-hearing-lawsuit-vs-ncaa/89643175007/
OU women's gymnastics live score updates: How to watch NCAA semifinals,/story/sports/college/sooners/2026/04/16/ou-womens-gymnastics-score-live-updates-highlights-ncaa-championships-semifinals/89652191007/
