headline,href
Brent Swadley moves closer to trial in criminal conspiracy case,/story/news/2024/10/18/brent-swadley-oklahoma-moves-closer-to-jury-trial-in-criminal-conspiracy-case/75737782007/
Oklahoma has second-lowest average ACT score in nation. See why,/story/news/education/2024/10/18/oklahoma-ranks-49th-in-average-act-scores-in-the-us-see-the-data/75733056007/
Abuelo's Mexican Restaurant closes last OKC location,/story/lifestyle/food/2024/10/18/abuelos-mexican-restaurant-closes-all-oklahoma-city-locations/75732971007/
Will the Oklahoma State football offense show new life at BYU?,/story/sports/college/cowboys/2024/10/18/oklahoma-state-byu-football-matchup-breakdown-week-8-game/75719247007/
Thunder to broadcast through FanDuel Sports Network for…,/story/sports/nba/thunder/2024/10/18/okc-thunder-schedule-tv-channel-fanduel-sports-network-2024-25-nba-season/75735690007/
Oklahoma whooping cough infection rate rising this fall…,/story/news/healthcare/2024/10/18/whooping-cough-outbreak-symptoms-oklahoma/75733495007/
,
Oklahomans Beau Jennings & The Tigers channel Tom Petty…,/story/entertainment/2024/10/18/longtime-norman-songwriter-beau-jennings-still-compelled-to-write-songs/75670461007/
"Watch Oklahoma State vs BYU game today: Channel, time…",/story/sports/college/cowboys/2024/10/18/oklahoma-state-osu-byu-channel-today-time-tv-schedule-streaming-info/75710162007/
"Oklahoma high school football: Week 7 schedule, scores…",/story/sports/high-school/football/2024/10/17/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-7/75714177007/
Brent Swadley moves closer to trial in criminal conspiracy case,/story/news/2024/10/18/brent-swadley-oklahoma-moves-closer-to-jury-trial-in-criminal-conspiracy-case/75737782007/
Oklahoma has second-lowest average ACT score in nation. See why,/story/news/education/2024/10/18/oklahoma-ranks-49th-in-average-act-scores-in-the-us-see-the-data/75733056007/
Oklahoma whooping cough infection rate rising this fall: What to know,/story/news/healthcare/2024/10/18/whooping-cough-outbreak-symptoms-oklahoma/75733495007/
Will the Oklahoma State football offense show new life at BYU?,/story/sports/college/cowboys/2024/10/18/oklahoma-state-byu-football-matchup-breakdown-week-8-game/75719247007/
Inside South Carolina coach Shane Beamer's emotion-filled return to OU,/story/sports/college/sooners/2024/10/18/ou-football-shane-beamer-south-carolina-gamecocks-oklahoma-sooners/75718100007/
OSU vs BYU live score updates from Cowboys-Cougars in Week 8,/story/sports/college/cowboys/2024/10/18/oklahoma-state-byu-game-score-updates-highlights-college-football/75740674007/
Downtown OKC is undergoing a major transformation,/story/business/downtown/2024/10/17/downtown-oklahoma-city-real-estate-businesses-apartments-transformation/75163646007/
"The rise and fall and rise of people living, working and playing downtown",/story/business/downtown/2024/10/17/downtown-okc-history-housing-retail/75434613007/
Oklahoma National Stockyards owners hope to sell company to in-state buyer,/story/business/real-estate/2024/10/17/oklahoma-national-stockyards-okc-for-sale/75695994007/
"Opinion: Hearsay, conspiracy theories cast doubt on election integrity Robert Konieczny",/story/opinion/columns/2024/10/18/evidence-widespread-election-fraud-none-conspiracy-theories-hearsay/75702052007/
"Opinion: Kamala Harris is part Black, part Indian. What's wrong with that? Theresa Hinman",/story/opinion/columns/guest/2024/10/18/kamala-harris-biracial-woman-donald-trump-candidate-disrespect/75689977007/
Opinion: We shouldn't take right to vote for granted Melissa Abdo,/story/opinion/columns/guest/2024/10/17/opinion-we-should-take-full-advantage-of-our-national-right-to-vote/75595103007/
Jammed lotto machine turns out to be lucky when Illinois man wins big,/story/money/lottery/2024/10/18/jammed-lottery-machine-illinois/75738895007/
Bed Bath & Beyond to return after The Container Store partnership,/story/money/retail/2024/10/18/bed-bath-beyond-to-return-the-container-store/75735621007/
"McDonald's McRib is coming back, but first to the UK",/story/money/food/2024/10/18/where-mcdonalds-mcrib-back-2024-menu/75733622007/
Abuelo's Mexican Restaurant closes last OKC location,/story/lifestyle/food/2024/10/18/abuelos-mexican-restaurant-closes-all-oklahoma-city-locations/75732971007/
"Oklahomans Beau Jennings & The Tigers channel Tom Petty, Heartland rock",/story/entertainment/2024/10/18/longtime-norman-songwriter-beau-jennings-still-compelled-to-write-songs/75670461007/
Top-rated Oktoberfest kicks off in Tulsa this weekend: How to attend,/story/entertainment/events/2024/10/18/oktoberfest-tulsa-this-weekend-where-to-park-schedule-beer-menu/75715813007/
,/picture-gallery/sports/high-school/football/2024/10/17/oklahoma-high-school-football-see-thursdays-best-from-ossaa-week-7/75723482007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Inside South Carolina coach Shane Beamer's emotion-filled return to OU,/story/sports/college/sooners/2024/10/18/ou-football-shane-beamer-south-carolina-gamecocks-oklahoma-sooners/75718100007/
Downtown OKC is undergoing a major transformation,/story/business/downtown/2024/10/17/downtown-oklahoma-city-real-estate-businesses-apartments-transformation/75163646007/
OSU vs BYU live score updates from Cowboys-Cougars in Week 8,/story/sports/college/cowboys/2024/10/18/oklahoma-state-byu-game-score-updates-highlights-college-football/75740674007/
Who has edge in OU football vs South Carolina? Breaking down matchups,/story/sports/college/sooners/2024/10/18/ou-south-carolina-football-scouting-report-matchup-breakdown-sooners-gamecocks/75737351007/
Oklahoma high school softball Class 6A-3A state semifinals roundup,/story/sports/high-school/softball/2024/10/18/oklahoma-high-school-softball-class-6a-3a-fastpitch-state-semifinal-scores/75734946007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
