headline,href
Thunder vs Pacers live score updates from Game 1 of NBA FinalsIt's Shai Gilgeous-Alexander and the Oklahoma City Thunder against Tyrese Haliburton and the Indiana Pacers in Game 1 of the NBA Finals on Thursday at Paycom Center.,/story/sports/nba/thunder/2025/06/05/thunder-pacers-score-live-updates-nba-finals-game-1-highlights-stats/84053171007/
SGA has brushed past legacy. A Finals win puts him in elite company.,/story/sports/nba/thunder/2025/06/05/shai-gilgeous-alexander-mvp-2025-nba-finals-okc-thunder-indiana-pacers/84017513007/
Carlson: Why it's time for Thunder to win an NBA championship now,/story/sports/nba/thunder/2025/06/05/2025-nba-finals-okc-thunder-vs-indiana-pacers-championship-window-shai-gilgeous-alexander/84032233007/
Celebrate the Thunder's amazing season with our commemorative book,/story/sports/nba/thunder/2025/05/28/commemorate-okc-thunder-historic-season-with-our-collectors-book/83893354007/
"After terrorist attacks elsewhere, Oklahoma releases new guide for event safety",/story/news/politics/2025/06/05/nba-finals-2025-kevin-stitt-security-guide-secure-oklahoma-now/84047979007/
"Severe storms to bring large hail, winds to Oklahoma: What to expect",/story/weather/2025/06/05/damaging-hail-winds-possible-tonight-oklahoma-severe-weather-outlook/84051524007/
"In twist of fate, OKC loss sparked opportunity to face IndianapolisAmy Rollins",/story/opinion/columns/guest/2025/06/05/a-business-loss-to-indianapolis-34-years-ago-drove-okc-renaissance-and-nba-matchup-with-pacers/83995263007/
Increased security at downtown OKC Paycom Center as Thunder enters finals,/story/news/local/oklahoma-city/2025/06/05/nba-finals-2025-oklahoma-city-thunder-paycom-center-security-ramps-up/84048918007/
Rick Carlisle defends ESPN's Doris Burke before Game 1…,/story/sports/nba/thunder/2025/06/05/rick-carlisle-defends-espns-doris-burke-before-game-1-of-nba-finals/84058945007/
Cason Wallace to start for Thunder vs Pacers in NBA…,/story/sports/nba/thunder/2025/06/05/cason-wallace-to-start-for-okc-thunder-vs-pacers-in-nba-finals-game-1/84059431007/
Texas softball vs Texas Tech live score updates of WCWS…,/story/sports/college/softball/2025/06/05/texas-texas-tech-score-updates-ncaa-softball-tournament-womens-college-world-series-wcws-game-2/84053013007/
Ordinance targeting unhoused population passes…,/story/news/2025/06/05/ordinance-targeting-bartlesvilles-unhoused-population-approved/84003804007/
Youth shelter facing money loss disputes county…,/story/news/2025/06/05/sisu-youth-services-okc-disputes-losing-federal-covid-funding/84011792007/
,
"After terrorist attacks elsewhere, Oklahoma releases new guide for event safety",/story/news/politics/2025/06/05/nba-finals-2025-kevin-stitt-security-guide-secure-oklahoma-now/84047979007/
"Severe storms to bring large hail, winds to Oklahoma: What to expect",/story/weather/2025/06/05/damaging-hail-winds-possible-tonight-oklahoma-severe-weather-outlook/84051524007/
Increased security at downtown OKC Paycom Center as Thunder enters finals,/story/news/local/oklahoma-city/2025/06/05/nba-finals-2025-oklahoma-city-thunder-paycom-center-security-ramps-up/84048918007/
Thunder vs Pacers live score updates from Game 1 of NBA Finals,/story/sports/nba/thunder/2025/06/05/thunder-pacers-score-live-updates-nba-finals-game-1-highlights-stats/84053171007/
Oklahoma is in sports nirvana. We're bringing it all to you.,/story/sports/2025/06/05/nba-finals-2025-okc-thunder-wcws-oklahoman-sports-coverage/84054106007/
GM Sam Presti was prophetic in following through on OKC's rebuild,/story/sports/nba/thunder/2025/06/05/2025-nba-finals-sam-presti-okc-thunder-rebuild-shai-gilgeous-alexander/84035100007/
OKC's construction boom: Here are the big projects happening downtown,/story/business/real-estate/2025/06/04/oklahoma-city-new-constructions-skyscraper-plans-apartments/83209972007/
OKC’s investment group acquired by Denver-based Mercer Global Advisors,/story/business/finance/2025/06/05/okcs-full-sail-capital-joins-denver-based-mercer-global-advisors/84028139007/
Last ride? Fate of Oklahoma-Texas Heartland Flyer uncertain,/story/business/transportation/2025/06/05/heartland-flyer-amtrak-passenger-rail-okc-oklahoma-forth-worth-texas-funding-cut/84048636007/
"In twist of fate, OKC loss sparked opportunity to face Indianapolis Amy Rollins",/story/opinion/columns/guest/2025/06/05/a-business-loss-to-indianapolis-34-years-ago-drove-okc-renaissance-and-nba-matchup-with-pacers/83995263007/
We mark 81 years since D-Day. Honor the sacrifice of those who died Phil G. Busey Sr.,/story/opinion/columns/guest/2025/06/05/d-day-normandy-world-war-ii-remember-us-soldiers/84010907007/
Oklahoma Republicans show they're far from conservative clones William C. Wertz,/story/opinion/columns/2025/06/05/is-oklahoma-a-captive-of-the-political-far-right-legislature-demonstrates-independence-from-governor/83989852007/
It just got easier for White workers to sue. Here's why.,/story/money/2025/06/05/reverse-discrimination-lawsuits-wave/84050832007/
U.S. Marshals believe Grant Hardin may have left Arkansas: Reports,/story/news/nation/2025/06/05/grant-hardin-may-have-left-arkansas-reports/84057086007/
D-Day in photos: See the historic landings,/picture-gallery/news/nation/2025/06/05/d-day-landings-historic-photos/84059357007/
"Get 51% off the Flexzilla hose that 20,000 people bought last month",https://www.usatoday.com/story/shopping/2025/04/29/amazon-deal-flexzilla-garden-hose/83336078007/
"🎮 Nintendo Switch 2 is in stock at Sam's Club, but not for long",/story/shopping/2025/06/05/nintendo-switch-2-in-stock-sams-club/84045812007/
Take up to 50% off chic Rothy's sandals and wedges for summer 👡,/story/shopping/2025/06/05/rothys-summer-shoe-deals/84047802007/
"Meet Maddox Batson, rising teen star and Lainey Wilson tour opener",/story/entertainment/music/2025/06/03/maddox-batson-interview/83927620007/
Where could celebrities eat during NBA Finals in OKC?,/story/lifestyle/food/2025/06/05/these-okc-restaurants-could-see-celebrities-during-nba-finals/84048116007/
Red Dirt star Jason Boland returns to state after 'Boys from Oklahoma',/story/entertainment/2025/06/05/boys-from-oklahoma-jason-boland-and-the-stragglers-return/82764994007/
,/picture-gallery/sports/2025/06/05/wcws-2025-game-2-texas-tech-vs-texas-photos/84058562007/
Enter to WIN this trip!,https://usatoday.gannettcontests.com/Let-Freedom-Sing-Music-City-July-4th/?itm_campaign=Let%20Freedom%20Sing%20Music%20City%20July%204th%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Radiance-Medical-Aesthetics-of-Oklahoma/?itm_campaign=Radiance%20Medical%20Aesthetics%20of%20Oklahoma%20Botox%20Giveaway&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Federal judge halts Oklahoma's controversial immigration law,/story/news/politics/government/2025/06/05/oklahoma-anti-immigration-law-house-bill-4156-halted/84051316007/
Oklahoma is in sports nirvana. We're bringing it all to you.,/story/sports/2025/06/05/nba-finals-2025-okc-thunder-wcws-oklahoman-sports-coverage/84054106007/
GM Sam Presti was prophetic in following through on OKC's rebuild,/story/sports/nba/thunder/2025/06/05/2025-nba-finals-sam-presti-okc-thunder-rebuild-shai-gilgeous-alexander/84035100007/
Brent Swadley wants AG Drummond off his criminal conspiracy case,/story/news/2025/06/05/brent-swadley-wants-oklahoma-ag-gentner-drummond-off-criminal-case/84033011007/
Lack of star power in NBA Finals? Adam Silver isn't buying into that,/story/sports/nba/thunder/2025/06/05/adam-silver-2025-nba-finals-star-power-shai-gilgeous-alexander-okc-thunder/84058195007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
