headline,href
How did OSU football play in loss to UCF? We grade the Cowboys,/story/sports/college/cowboys/2025/11/22/oklahoma-state-football-grades-vs-ucf-zane-flores-stats-osu-cowboys/87423583007/
"Brent Venables, OU defense makes Eli Drinkwitz, Missouri tuck its tail",/story/sports/college/sooners/2025/11/22/oklahoma-football-defense-brent-venables-make-eli-drinkwitz-missouri-tuck-tail/87417896007/
Oklahoma high school football playoff pairings set for semifinals,/story/sports/high-school/football/2025/11/22/oklahoma-high-school-football-playoff-pairings-ossaa-2025-semifinals-schedule/87417034007/
What does Oklahoma education look like without Ryan Walters?,/story/news/education/2025/11/19/oklahoma-state-department-education-without-ryan-walters-whats-next/87084841007/
Recap: UCF rallies past OSU as Cowboys suffer 10th…,/story/sports/college/cowboys/2025/11/22/oklahoma-state-ucf-game-score-updates-highlights-college-football/87408198007/
Oklahoma State men's cross country team wins NCAA…,/story/sports/college/cowboys/2025/11/22/oklahoma-state-mens-cross-country-team-wins-ncaa-championship/87418372007/
Recap: OU football shuts down Missouri to stay alive in…,/story/sports/college/sooners/2025/11/22/oklahoma-missouri-game-score-live-updates-highlights-college-football/87411101007/
"Oklahoma high school football Week 12 schedule, scores…",/story/sports/high-school/football/2025/11/21/oklahoma-high-school-football-scores-live-updates-ossaa-week-12-quarterfinal-playoffs-schedule-stats/87396071007/
NBA power rankings: Who is OKC's biggest threat after…,/story/sports/nba/thunder/2025/11/21/nba-power-rankings-who-is-okc-thunder-biggest-threat-after-first-month-2025-26-season/87378000007/
,
I have 13+ pairs of Dr. Martens shoes. Shop my top Black Friday deals,https://www.usatoday.com/story/shopping/2025/11/15/shop-dr-martens-black-friday-deals/87274425007/
Shop chic jewelry gifts inspired by Lola Tung and Olivia Rodrigo,https://www.usatoday.com/story/shopping/2025/11/18/frank-darling-jewelry-deals-celebrity-inspired-gifts/87330964007/
Your favorite Allbirds sneakers are under $50 at this Black Friday sale,https://www.usatoday.com/story/shopping/2025/11/20/best-allbirds-black-friday-shoe-sale/87385434007/
What does Oklahoma education look like without Ryan Walters?,/story/news/education/2025/11/19/oklahoma-state-department-education-without-ryan-walters-whats-next/87084841007/
"Man suspected in deaths, carjackings is killed by Oklahoma City police",/story/news/2025/11/22/man-dies-in-shootout-with-okc-police-after-chase-at-least-two-deaths/87424959007/
MacKenzie Scott gives $17 million to Northern Oklahoma College,/story/news/education/campus/2025/11/22/mackenzie-scott-gives-unrestricted-17-million-to-northern-oklahoma-college/87417249007/
How did OSU football play in loss to UCF? We grade the Cowboys,/story/sports/college/cowboys/2025/11/22/oklahoma-state-football-grades-vs-ucf-zane-flores-stats-osu-cowboys/87423583007/
"Brent Venables, OU defense makes Eli Drinkwitz, Missouri tuck its tail",/story/sports/college/sooners/2025/11/22/oklahoma-football-defense-brent-venables-make-eli-drinkwitz-missouri-tuck-tail/87417896007/
Oklahoma high school football playoff pairings set for semifinals,/story/sports/high-school/football/2025/11/22/oklahoma-high-school-football-playoff-pairings-ossaa-2025-semifinals-schedule/87417034007/
OKC looking for ways to lessen potential impact of massive data centers,/story/business/energy-resource/2025/11/22/google-data-centers-oklahoma-city-planning-commission/87401742007/
"Are we getting $2,000 checks? Trump shares 2026 timeline for tariff checks",/story/business/economy/2025/11/22/trump-2000-tariff-stimulus-checks-2025-timeline/87395758007/
Is the homeowner's insurance market as competitive as commissioner says?,/story/business/economy/2025/11/21/oklahoma-homeowners-insurance-rates-market-commissioner-glen-mulready/87394482007/
I'm a Realtor. Here's why I don't recommend a 50-year mortgage Kimberly Robbins,/story/opinion/columns/guest/2025/11/22/realtor-urges-be-careful-before-you-take-out-a-50-year-mortgage/87308898007/
Let's not subsidize AI data centers with higher utility bills,/story/opinion/letters/2025/11/21/ai-data-centers-should-pay-their-own-way-letters/87394652007/
We need more early testing and treatment for Alzheimer's Jane Nelson,/story/opinion/columns/guest/2025/11/21/november-is-alzheimers-awareness-month-time-to-approve-new-treatments-in-medicare/87307233007/
See if your numbers match Powerball's $629 million jackpot drawing,/story/money/lottery/2025/11/21/powerball-winning-numbers-lottery/87405868007/
Mega Millions winning numbers for Nov. 21 drawing with $60M jackpot,/story/money/lottery/2025/11/21/mega-millions-winning-numbers/87405205007/
Bear attacks 87-year-old couple inside their home,/story/news/nation/2025/11/21/bear-attack-elderly-couple-lake-tahoe-nevada/87398822007/
Your guide to the best local places for baked goods around OKC,/story/lifestyle/food/2025/11/22/where-to-get-pies-cakes-pastries-and-more-around-okc/87378036007/
"Oklahoma teen to play in Macy's Thanksgiving Day Parade, Rose Parade",/story/entertainment/2025/11/22/an-oklahoma-teen-is-set-to-play-in-the-macys-thanksgiving-day-parade/87392598007/
This man has donated blood for years. It wound up saving his daughter's life,/story/lifestyle/features/2025/11/22/meeker-ok-blood-donation-hall-of-fame/86933736007/
,/picture-gallery/sports/college/cowboys/2025/11/22/oklahoma-state-football-vs-ucf-top-photos-from-cowboys-knights-game/87423339007/
ENTER TODAY!,https://usatoday.gannettcontests.com/New-Years-Eve-Live-Nashvilles-Big-Bash-2025/?itm_campaign=2025%20Nashville%20New%20Years%20Eve%20Sweepstake&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/2025-The-Great-Holiday-Grocery/?itm_campaign=Homeland%20Great%20Holiday%20Grocery%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2025-The-Nutcracker/?itm_campaign=OKC%20Ballet%202025%20The%20Nutcracker%20Sweepstakes&itm_medium=con&itm_source=secondStreet
"Man suspected in deaths, carjackings is killed by Oklahoma City police",/story/news/2025/11/22/man-dies-in-shootout-with-okc-police-after-chase-at-least-two-deaths/87424959007/
5 takeaways: OSU football suffers worst heartbreaking loss yet at UCF,/story/sports/college/cowboys/2025/11/22/oklahoma-state-football-score-ucf-week-13-results-cowboys-knights-stats/87422925007/
How did OU football play in win vs. Mizzou? We grade the Sooners,/story/sports/college/sooners/2025/11/22/ou-football-grades-vs-missouri-john-mateer-stats-oklahoma-sooners-mizzou-tigers/87417907007/
"5 takeaways: OU football shuts down Missouri, moves closer to CFP bid",/story/sports/college/sooners/2025/11/22/ou-football-score-missouri-cfp-race-sooners-tigers-stats/87417945007/
MacKenzie Scott gives $17 million to Northern Oklahoma College,/story/news/education/campus/2025/11/22/mackenzie-scott-gives-unrestricted-17-million-to-northern-oklahoma-college/87417249007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
