headline,href
Gov. Kevin Stitt calls for laws regulating use of AI in elections at NGA event,/story/news/politics/2026/07/31/elections-ai-use-oklahoma-governor-kevin-stitt-nga-meeting/91023342007/
USWNT vs Canada live score updates: Where to watch International Cup,/story/sports/olympics/2026/07/31/us-canada-live-updates-score-highlights-usa-softball-international-cup-schedule/91129777007/
Red Earth Festival returns to its starting place for 40th anniversary,/story/news/tribes/2026/07/31/40th-red-earth-festival-returns-to-downtown-okc/90989617007/
U.S. Elite vs American Samoa live score updates in International Cup,/story/sports/olympics/2026/07/31/us-american-samoa-live-updates-score-highlights-usa-softball-international-cup-schedule/91128074007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
What are your thoughts as the new school year begins?,/story/opinion/columns/more-voices/2026/07/31/good-school-year-ahead-uncertain-share-your-thoughts-opinion/91126887007/
Families' 'life and death' disability struggles show need for funding John Thompson,/story/opinion/columns/guest/2026/07/31/federal-funding-essential-for-oklahomans-with-disabilities-opinion/91028453007/
Why political stability matters more than the midterm results Steve Wyett,/story/opinion/columns/guest/2026/07/31/elections-arent-the-most-important-economic-variable-opinion/91083233007/
Trending,https://www.usatoday.com/news/trending/
"Mega Millions winning numbers for Friday, July 31",/story/money/lottery/2026/07/31/mega-millions-winning-numbers-july-31/91129711007/
"Elon Musk launches X Money, X-branded Visa card. See if you qualify",/story/money/2026/07/31/elon-musk-launches-x-money-x-visa-card/91126643007/
"Retro refrigerators sold at Home Depot, Amazon recalled. See products",/story/money/2026/07/31/refrigerators-sold-home-depot-amazon-recalled/91121100007/
Your Daily PLAY,https://play.usatoday.com/
Spider-Man faces a quarter-life crisis in ‘Brand New Day’,/story/entertainment/movies/2026/07/30/spider-man-brand-new-day-adulthood-tom-holland/91105740007/
Spider-Man has always had relationship drama. Just look at the comics.,/story/entertainment/movies/2026/07/29/spider-man-brand-new-day-movies-comic-books/90993504007/
"Read your daily horoscope for Friday, July 31, 2026.",/story/life/horoscopes/2026/07/31/horoscopes-today/91118873007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
I asked a pro surfer how she stays safe from sharks—her answer surprised me,/story/shopping/trending/2026/07/28/shark-week-ocean-safety-tips-products-2026/91061923007/
Tom Holland has one drink order before Spider-Man's new movie hits theaters,https://10best.usatoday.com/lifestyle/tom-holland-spiderman-bero-liquid-iv-mocktail/
Gardening experts say these are the best veggies to plant in August,/story/shopping/outdoors/lawn-garden/2026/07/29/what-to-plant-in-august-gardening-tips-2026/91089921007/
,/picture-gallery/entertainment/movies/2026/07/31/movies-tv-shows-filmed-in-oklahoma-look-back-at-states-film-history/91112973007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
