headline,href
Restraining order sought against jail trust chairman over pay raises,/story/news/local/2026/04/07/oklahoma-county-jail-trust-chair-restraining-order-sought-staff-salary/89487927007/
"Surge of Oklahomans file to run for office, signaling voter frustration, officials say",/story/news/politics/2026/04/07/oklahoma-elections-2026-surge-candidate-filings-voter-frustration/89487782007/
Bartlesville native returns to Oklahoma with tour of 'Hell's Kitchen',/story/entertainment/2026/04/07/hells-kitchen-musical-alicia-keyes-okc/89458064007/
Some OKC schools close after tornadoes damage metro in weekend storm,/story/weather/2026/04/07/oklahoma-city-tornado-damage-schools-closed/89483361007/
Oklahoma's run of 'Goldilocks' weather could end with…,/story/weather/2026/04/07/oklahoma-goldilocks-weather-forecast-could-end-weekend-storms/89485412007/
Super 16 softball rankings: Who's No. 1 after Texas…,/story/sports/college/softball/2026/04/06/super-16-college-softball-rankings-texas-tech-red-raiders-alabama-crimson-tide-oklahoma-sooners/89485874007/
Who are Super 5 boys basketball Player of the Year…,/story/sports/high-school/basketball/2026/04/06/oklahoma-high-school-basketball-2026-all-state-boys-player-of-year-candidates/89476082007/
OU women's basketball eyes transfer portal to take next…,/story/sports/college/sooners/2026/04/06/ou-womens-basketball-transfer-portal-2026-offseason-plan-oklahoma-sooners/89475653007/
See who was nominated for The Oklahoman's Student of the…,/story/news/education/student-of-the-week/2026/04/06/student-of-the-week-poll-the-oklahoman-vote-april-6/89119950007/
,
News,/news/
Restraining order sought against jail trust chairman over pay raises,/story/news/local/2026/04/07/oklahoma-county-jail-trust-chair-restraining-order-sought-staff-salary/89487927007/
"Surge of Oklahomans file to run for office, signaling voter frustration, officials say",/story/news/politics/2026/04/07/oklahoma-elections-2026-surge-candidate-filings-voter-frustration/89487782007/
Some OKC schools close after tornadoes damage metro in weekend storm,/story/weather/2026/04/07/oklahoma-city-tornado-damage-schools-closed/89483361007/
Sports,/sports/
NCAA makes case against Owen Heinecke returning to OU football,/story/sports/college/sooners/2026/04/06/ou-football-ncaa-responds-owen-heinecke-preliminary-injunction-motion-oklahoma-sooners/89492619007/
Super 16 softball rankings: Who's No. 1 after Texas loses Alabama series?,/story/sports/college/softball/2026/04/06/super-16-college-softball-rankings-texas-tech-red-raiders-alabama-crimson-tide-oklahoma-sooners/89485874007/
Who are Super 5 boys basketball Player of the Year candidates?,/story/sports/high-school/basketball/2026/04/06/oklahoma-high-school-basketball-2026-all-state-boys-player-of-year-candidates/89476082007/
Life,/life/
Bartlesville native returns to Oklahoma with tour of 'Hell's Kitchen',/story/entertainment/2026/04/07/hells-kitchen-musical-alicia-keyes-okc/89458064007/
Feline drowsy? You just might catch yawning from your cat,/story/lifestyle/2026/04/07/can-you-catch-yawning-from-your-cat-what-doctor-says/89451431007/
Weatherford museum showcases Oklahoma's stars of space exploration,/story/lifestyle/features/2026/04/07/stafford-air-space-museum-in-weatherford-oklahoma-space-exploration/89290073007/
Business,/business/
"OKC National Memorial & Museum reflects story of healing, hope",/story/business/travel/2026/04/07/okc-oklahoma-city-national-memorial-museum-reflects-hope-healing/89287955007/
Here's what an Oklahoma nuclear energy feasibility study found,/story/business/energy-resource/2026/04/04/oklahoma-nuclear-power-feasibility-study-challenges/89422763007/
Deal unites two of Oklahoma’s most established CRE companies,/story/business/real-estate/2026/04/04/oklahoma-price-edwards-creek-cre-commercial-real-estate-deal/89453074007/
Opinion,/opinion/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
Reflecting Oklahoma's politics: See our cartoons Todd Pendleton,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
"Despite exits, energy leadership in OKC remains strong Christy Gillenwater",/story/opinion/columns/guest/2026/04/07/energy-companies-still-can-succeed-in-okc-despite-hq-exits/89426100007/
Trending,https://www.usatoday.com/news/trending/
Lucky Powerball player wins $231 million jackpot,/story/money/lottery/2026/04/07/powerball-jackpot-winner-delaware/89495942007/
Powerball jackpot hits $231 million for Monday's drawing,/story/money/lottery/2026/04/06/powerball-jackpot-231-million-dollars-monday-april-7/89492144007/
Why America can’t stop watching bald eagle cams,/story/news/nation/2026/04/06/live-bald-eagle-cams/89451973007/
Shopping,/shopping/
How does the new $39 Hims GLP-1 weight loss membership work?,/story/shopping/trending/drops/2026/04/07/hims-affordable-weight-loss-membership/89486259007/
$39 GLP-1 treatments? Discover the new Hers weight loss membership,/story/shopping/trending/drops/2026/04/07/hers-affordable-weight-loss-membership/89486951007/
Grab 31% off a 'beast' portable tire inflator made for trucks and RVs,/story/shopping/deals/retailers/amazon/2026/04/07/etenwolf-portable-tire-inflator-amazon-deal/89477190007/
,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
NCAA makes case against Owen Heinecke returning to OU football,/story/sports/college/sooners/2026/04/06/ou-football-ncaa-responds-owen-heinecke-preliminary-injunction-motion-oklahoma-sooners/89492619007/
SCOTUS declines to hear tribal challenge to Oklahoma income tax,/story/news/tribes/2026/04/06/supreme-court-declines-to-hear-oklahoma-income-tax-case-alicia-stroble/89482596007/
Jury awards $7.8 million to OKC truck crash victim in federal suit,/story/news/courts/2026/04/05/okc-crash-victim-large-truck-driver-gets-7-million-verdict/89388708007/
Jury awards $126M for cop-caused traffic crash that killed Moore teenager,/story/news/courts/2026/04/03/jury-awards-126-million-police-crash-killed-moore-ok-teenager/89437487007/
"Calle Dos Cinco recognized for contributions to education, land use",/story/news/local/oklahoma-city/2026/04/07/calle-dos-cinco-okc-wins-urban-land-institute-oklahoma-award/89439490007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
