headline,href
"Shawnee wants extra $1,500 a year from dispensaries it calls 'growers'",/story/news/state/2024/09/14/shawnee-oklahoma-medical-marijuana-dispensary-licenses/75172587007/
Readers offer opinions about Freedom Caucus,/story/opinion/columns/your-voice/2024/09/14/what-do-readers-think-about-the-far-right-freedom-caucus-in-oklahoma-opinion/75089092007/
Why settlement talks in a defamation lawsuit against Walters ended,/story/news/courts/2024/09/14/oklahoma-ryan-walters-defamation-lawsuit-settlement-talks-end/75206229007/
Worry about Christian nationalism pushes groups to raise awareness,/story/lifestyle/2024/09/14/good-faith-media-film-bad-faith-screening-oklahoma/75160095007/
"Oklahoma high school football: Week 2 schedule, scores…",/story/sports/high-school/football/2024/09/12/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-2/75185721007/
Oklahoma State Fair guide: What you need to know,/story/news/state/2024/09/02/oklahoma-state-fair-2024-guide-tickets-dates-schedule-parking/75013347007/
"OKC is set to see over 1,000 people living along the…",/story/news/2024/09/14/wheeler-okc-oklahoma-river-first-apartments/75163701007/
Vote: Landmark Fine Homes girls HS athletes of the week…,/story/sports/high-school/2024/09/08/vote-landmark-fine-homes-girls-high-school-athletes-of-the-week-sept-1-7/75132694007/
Vote: Landmark Fine Homes boys HS athletes of the week…,/story/sports/high-school/2024/09/08/vote-landmark-fine-homes-boys-high-school-athletes-of-the-week-sept-1-7/75124909007/
,
"Shawnee wants extra $1,500 a year from dispensaries it calls 'growers'",/story/news/state/2024/09/14/shawnee-oklahoma-medical-marijuana-dispensary-licenses/75172587007/
Why settlement talks in a defamation lawsuit against Walters ended,/story/news/courts/2024/09/14/oklahoma-ryan-walters-defamation-lawsuit-settlement-talks-end/75206229007/
Who are Oklahoma City's most influential faith leaders? A comprehensive list,/story/news/2024/09/12/oklahoma-church-influential-spiritual-leaders-to-know/74605469007/
Who has edge in OU vs Tulane game? Breaking down key matchups,/story/sports/college/sooners/2024/09/13/oklahoma-tulane-football-scouting-report-matchup-breakdown-week-3-sooners-green-wave/75196259007/
Who has edge in Oklahoma State football vs Tulsa game in Week 3?,/story/sports/college/cowboys/2024/09/13/oklahoma-state-tulsa-football-matchup-breakdown-week-3-game/75193769007/
"Oklahoma high school football: Week 2 schedule, scores, highlights",/story/sports/high-school/football/2024/09/12/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-2/75185721007/
Oklahoma-based energy company Kimray layoffs to hit 16% of workforce,/story/business/energy-resource/2024/09/13/kimray-layoffs-majority-workforce-reduction-oklahoma-city/75190659007/
Looking for a Friday the 13th tattoo deal? Here's where to find shops,/story/business/local/2024/09/11/friday-the-13th-tattoo-deals-oklahoma-city-area-shops-featuring-flash/75159745007/
