headline,href
How an OU student's TikTok ultimately saved her life,/story/news/healthcare/2023/11/21/university-of-oklahoma-student-gets-kidney-donation-through-tiktok/71605706007/
OU men's basketball is 'excited' for test at Rady Children's Invitational,/story/sports/college/sooners/2023/11/21/ou-basketball-sooners-face-test-at-rady-childrens-invitational/71670189007/
Audit: Talihina superintendent lax on submitting receipts for expenses,/story/news/education/2023/11/21/talihina-public-schools-le-flore-county-superintendent-audit/71669013007/
Developer looking to demolish old Midtown halfway house for new apartments,/story/news/2023/11/21/midtown-okc-new-apartments-proposed-elemental-coffee-demolish-halfway-house/71611937007/
"Mussatto's Minutes: SGA, Holmgren have Thunder on 5-game…",/story/sports/nba/thunder/2023/11/21/okc-thunder-shai-gilgeous-alexander-chet-holmgren-nba-western-conference/71656988007/
Oklahoma attorney general sues federal agency over Title…,/story/news/politics/courts/2023/11/21/department-health-human-services-sued-oklahoma-ag-gentner-drummond-title-x-grant/71656070007/
"From 'Beetlejuice' to Native art, here are fun Oklahoma…",/story/entertainment/2023/11/21/oklahoma-things-to-do-christmas-events-november-events-2023/70771851007/
,
Shared sense of gratitude will be focus of longrunning…,/story/news/religion/2023/11/21/thanksgiving-okc-interfaith-service-first-unitarian-church/71605379007/
Oklahoman spiritual leaders remember Bishop Carlton…,/story/news/religion/2023/11/20/carlton-pearson-tulsa-oklahoma-faith-leaders-remember-bishop/71657037007/
How an OU student's TikTok ultimately saved her life,/story/news/healthcare/2023/11/21/university-of-oklahoma-student-gets-kidney-donation-through-tiktok/71605706007/
Audit: Talihina superintendent lax on submitting receipts for expenses,/story/news/education/2023/11/21/talihina-public-schools-le-flore-county-superintendent-audit/71669013007/
Developer looking to demolish old Midtown halfway house for new apartments,/story/news/2023/11/21/midtown-okc-new-apartments-proposed-elemental-coffee-demolish-halfway-house/71611937007/
OU men's basketball is 'excited' for test at Rady Children's Invitational,/story/sports/college/sooners/2023/11/21/ou-basketball-sooners-face-test-at-rady-childrens-invitational/71670189007/
"Mussatto's Minutes: SGA, Holmgren have Thunder on 5-game win streak",/story/sports/nba/thunder/2023/11/21/okc-thunder-shai-gilgeous-alexander-chet-holmgren-nba-western-conference/71656988007/
High school football picks for every third-round playoff game in state,/story/sports/high-school/football/2023/11/21/oklahoma-high-school-football-the-oklahomans-week-13-picks-for-every-game-in-the-state/71661374007/
Oklahoma City-area mobile home parks sell despite high interest rates,/story/business/real-estate/2023/11/20/oklahoma-city-area-mobile-home-parks-sell-despite-high-interest-rates-portfolio-specialty-brokerage/71579470007/
"Oklahoma City-area home sales coast toward winter, cooling some more",/story/business/real-estate/2023/11/18/okc-home-sales-cool-but-falling-mortgage-rates-could-spark-winter-market-freddie-mac-oklahoma-city/71579436007/
Two types of military plane engines will be serviced at Tinker through 2034,/story/business/2023/11/17/tinker-air-force-base-pratt-whitney-servicing-b52-e3-engines-oklahoma/71595758007/
Extravagant dinner was still fond memory while serving in Vietnam C. Dale German,/story/opinion/2023/11/21/a-veterans-thanksgiving-memory/71662524007/
"Nurse: Medical care decisions are hard, but they're women's to make Marva Cummings-Wertz",/story/opinion/2023/11/20/opinion-nurse-women-medical-team-better-to-make-health-decisions-not-lawmakers/71480400007/
"OKC Public Schools, their teachers provided foundation to succeed Mary Mélon-Tully",/story/opinion/2023/11/20/opinion-okc-foundation-honorees-credit-teachers-provided-foundation-to-succeed/71573088007/
